开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-15,0339,星池,安慰奖,,
2023-08-05,0339,萬能,特别奖,黄豆,Yellow Bean
2022-10-09,0339,萬能,安慰奖,黄豆,Yellow Bean
2022-07-23,0339,大馬彩,特别奖,探长,Chief Detective
2022-06-26,0339,大馬彩,首奖,探长,Chief Detective
2022-01-12,0339,星池,特别奖,,
2021-07-14,0339,星池,特别奖,,
2020-12-27,0339,大馬彩,特别奖,探长,Chief Detective
2019-03-10,0339,大馬彩,安慰奖,探长,Chief Detective
2018-12-25,0339,萬能,特别奖,黄豆,Yellow Bean
2017-07-19,0339,星池,安慰奖,,
2017-05-10,0339,大馬彩,安慰奖,探长,Chief Detective
2016-06-19,0339,萬能,安慰奖,黄豆,Yellow Bean
2016-04-13,0339,大馬彩,特别奖,探长,Chief Detective
2015-07-29,0339,多多博彩,安慰奖,探长,Detective
2015-06-10,0339,萬能,安慰奖,黄豆,Yellow Bean
2012-04-29,0339,大馬彩,特别奖,探长,Chief Detective
2012-02-12,0339,星池,特别奖,,
2012-01-21,0339,多多博彩,特别奖,探长,Detective
2011-12-28,0339,大馬彩,特别奖,探长,Chief Detective
2010-03-30,0339,多多博彩,安慰奖,探长,Detective
2009-11-21,0339,星池,特别奖,,
2008-02-09,0339,萬能,特别奖,黄豆,Yellow Bean
2007-03-10,0339,多多博彩,特别奖,探长,Detective
2007-02-10,0339,萬能,二奖,黄豆,Yellow Bean
2007-01-02,0339,萬能,特别奖,黄豆,Yellow Bean
2004-08-25,0339,萬能,特别奖,黄豆,Yellow Bean
1998-10-17,0339,大馬彩,特别奖,探长,Chief Detective
1998-04-18,0339,大馬彩,特别奖,探长,Chief Detective
1997-12-10,0339,大馬彩,特别奖,探长,Chief Detective
1997-06-21,0339,多多博彩,安慰奖,探长,Detective
1997-05-07,0339,大馬彩,安慰奖,探长,Chief Detective
1996-11-16,0339,多多博彩,特别奖,探长,Detective
1995-09-20,0339,大馬彩,首奖,探长,Chief Detective
1995-02-04,0339,萬能,特别奖,黄豆,Yellow Bean
1994-12-25,0339,萬能,安慰奖,黄豆,Yellow Bean
1994-07-27,0339,萬能,安慰奖,黄豆,Yellow Bean
1994-06-15,0339,萬能,安慰奖,黄豆,Yellow Bean
1994-04-16,0339,大馬彩,安慰奖,探长,Chief Detective
1994-02-05,0339,多多博彩,特别奖,探长,Detective
1993-11-24,0339,萬能,安慰奖,黄豆,Yellow Bean
1993-04-17,0339,大馬彩,特别奖,探长,Chief Detective
1993-03-01,0339,多多博彩,二奖,探长,Detective
1987-07-02,0339,多多博彩,三奖,探长,Detective
