开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-20,1500,大馬彩,特别奖,铁圈,Iron Hoops
2024-05-12,1500,多多博彩,特别奖,铁圈,Iron Hoops
2023-09-30,1500,萬能,特别奖,哥打□鲁市,Kota Bharu
2022-06-22,1500,星池,特别奖,,
2021-02-20,1500,萬能,安慰奖,哥打□鲁市,Kota Bharu
2019-07-14,1500,多多博彩,安慰奖,铁圈,Iron Hoops
2018-05-30,1500,多多博彩,特别奖,铁圈,Iron Hoops
2016-05-25,1500,萬能,二奖,哥打□鲁市,Kota Bharu
2015-10-31,1500,星池,特别奖,,
2015-09-16,1500,萬能,安慰奖,哥打□鲁市,Kota Bharu
2014-06-07,1500,星池,特别奖,,
2014-03-22,1500,萬能,安慰奖,哥打□鲁市,Kota Bharu
2013-07-13,1500,多多博彩,二奖,铁圈,Iron Hoops
2012-04-28,1500,萬能,安慰奖,哥打□鲁市,Kota Bharu
2012-01-31,1500,萬能,特别奖,哥打□鲁市,Kota Bharu
2011-06-15,1500,星池,特别奖,,
2011-04-09,1500,星池,特别奖,,
2011-03-29,1500,多多博彩,安慰奖,铁圈,Iron Hoops
2010-05-02,1500,星池,特别奖,,
2009-12-23,1500,大馬彩,安慰奖,铁圈,Iron Hoops
2009-04-12,1500,星池,安慰奖,,
2008-12-27,1500,多多博彩,三奖,铁圈,Iron Hoops
2008-12-24,1500,大馬彩,特别奖,铁圈,Iron Hoops
2008-02-16,1500,多多博彩,特别奖,铁圈,Iron Hoops
2007-07-14,1500,大馬彩,安慰奖,铁圈,Iron Hoops
2007-02-18,1500,大馬彩,特别奖,铁圈,Iron Hoops
2005-05-18,1500,萬能,特别奖,哥打□鲁市,Kota Bharu
2004-05-15,1500,多多博彩,特别奖,铁圈,Iron Hoops
2004-05-09,1500,大馬彩,三奖,铁圈,Iron Hoops
2004-03-17,1500,多多博彩,特别奖,铁圈,Iron Hoops
2003-11-02,1500,萬能,安慰奖,哥打□鲁市,Kota Bharu
2002-08-10,1500,大馬彩,安慰奖,铁圈,Iron Hoops
2001-09-01,1500,萬能,特别奖,哥打□鲁市,Kota Bharu
2001-02-07,1500,多多博彩,特别奖,铁圈,Iron Hoops
1999-06-16,1500,多多博彩,特别奖,铁圈,Iron Hoops
1999-03-24,1500,多多博彩,安慰奖,铁圈,Iron Hoops
1997-07-27,1500,多多博彩,安慰奖,铁圈,Iron Hoops
1997-03-30,1500,多多博彩,首奖,铁圈,Iron Hoops
1996-08-25,1500,多多博彩,安慰奖,铁圈,Iron Hoops
1996-01-31,1500,大馬彩,安慰奖,铁圈,Iron Hoops
1994-05-15,1500,大馬彩,安慰奖,铁圈,Iron Hoops
1992-06-10,1500,萬能,特别奖,哥打□鲁市,Kota Bharu
1989-05-06,1500,多多博彩,特别奖,铁圈,Iron Hoops
1987-02-19,1500,多多博彩,特别奖,铁圈,Iron Hoops
