开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-05,8863,萬能,安慰奖,屋顶上有狙击手,Sniper On Rooftop
2023-11-12,8863,萬能,特别奖,屋顶上有狙击手,Sniper On Rooftop
2023-08-30,8863,萬能,安慰奖,屋顶上有狙击手,Sniper On Rooftop
2023-08-16,8863,大馬彩,首奖,爵士鼓,Drum Set
2023-05-06,8863,萬能,特别奖,屋顶上有狙击手,Sniper On Rooftop
2021-10-30,8863,大馬彩,安慰奖,爵士鼓,Drum Set
2017-04-23,8863,星池,特别奖,,
2016-06-26,8863,大馬彩,特别奖,爵士鼓,Drum Set
2015-05-30,8863,多多博彩,安慰奖,姑苏日,Gusu Day
2014-12-03,8863,萬能,特别奖,屋顶上有狙击手,Sniper On Rooftop
2013-11-24,8863,大馬彩,三奖,爵士鼓,Drum Set
2013-07-21,8863,大馬彩,安慰奖,爵士鼓,Drum Set
2012-02-04,8863,萬能,特别奖,屋顶上有狙击手,Sniper On Rooftop
2012-02-04,8863,星池,安慰奖,,
2011-06-01,8863,萬能,特别奖,屋顶上有狙击手,Sniper On Rooftop
2011-04-30,8863,萬能,特别奖,屋顶上有狙击手,Sniper On Rooftop
2011-03-05,8863,大馬彩,安慰奖,爵士鼓,Drum Set
2010-05-09,8863,多多博彩,特别奖,姑苏日,Gusu Day
2008-03-16,8863,星池,特别奖,,
2008-03-15,8863,星池,特别奖,,
2007-12-30,8863,多多博彩,特别奖,姑苏日,Gusu Day
2005-08-13,8863,大馬彩,安慰奖,爵士鼓,Drum Set
2004-02-21,8863,多多博彩,安慰奖,姑苏日,Gusu Day
2001-12-02,8863,多多博彩,安慰奖,姑苏日,Gusu Day
2001-11-14,8863,大馬彩,特别奖,爵士鼓,Drum Set
1998-08-30,8863,萬能,安慰奖,屋顶上有狙击手,Sniper On Rooftop
1994-07-23,8863,大馬彩,安慰奖,爵士鼓,Drum Set
1994-01-31,8863,多多博彩,特别奖,姑苏日,Gusu Day
1993-11-07,8863,萬能,二奖,屋顶上有狙击手,Sniper On Rooftop
1992-11-15,8863,萬能,特别奖,屋顶上有狙击手,Sniper On Rooftop
1992-06-10,8863,萬能,安慰奖,屋顶上有狙击手,Sniper On Rooftop
1991-10-31,8863,多多博彩,安慰奖,姑苏日,Gusu Day
1991-08-01,8863,多多博彩,特别奖,姑苏日,Gusu Day
1991-01-19,8863,多多博彩,安慰奖,姑苏日,Gusu Day
1988-07-23,8863,多多博彩,安慰奖,姑苏日,Gusu Day
1985-11-24,8863,多多博彩,特别奖,姑苏日,Gusu Day
