开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-11,8695,萬能,特别奖,三辆车涉及意外,Three Cars Involved In An Accident
2024-08-07,8695,星池,首奖,,
2024-03-20,8695,多多博彩,特别奖,抬米,Carrying Rice
2021-02-02,8695,萬能,特别奖,三辆车涉及意外,Three Cars Involved In An Accident
2020-11-25,8695,大馬彩,三奖,莫名其妙,Baffling
2019-11-27,8695,星池,三奖,,
2019-04-28,8695,大馬彩,特别奖,莫名其妙,Baffling
2017-02-07,8695,大馬彩,特别奖,莫名其妙,Baffling
2016-05-29,8695,萬能,特别奖,三辆车涉及意外,Three Cars Involved In An Accident
2016-04-06,8695,多多博彩,特别奖,抬米,Carrying Rice
2014-11-19,8695,多多博彩,二奖,抬米,Carrying Rice
2014-03-19,8695,星池,安慰奖,,
2014-01-28,8695,萬能,特别奖,三辆车涉及意外,Three Cars Involved In An Accident
2013-10-27,8695,星池,首奖,,
2013-08-14,8695,星池,二奖,,
2013-05-08,8695,星池,特别奖,,
2012-11-27,8695,多多博彩,安慰奖,抬米,Carrying Rice
2012-03-14,8695,大馬彩,安慰奖,莫名其妙,Baffling
2010-01-09,8695,萬能,首奖,三辆车涉及意外,Three Cars Involved In An Accident
2008-05-14,8695,多多博彩,特别奖,抬米,Carrying Rice
2007-12-01,8695,星池,特别奖,,
2002-11-17,8695,多多博彩,安慰奖,抬米,Carrying Rice
2002-05-07,8695,萬能,首奖,三辆车涉及意外,Three Cars Involved In An Accident
2000-12-02,8695,多多博彩,安慰奖,抬米,Carrying Rice
2000-05-17,8695,萬能,特别奖,三辆车涉及意外,Three Cars Involved In An Accident
2000-01-09,8695,萬能,特别奖,三辆车涉及意外,Three Cars Involved In An Accident
1998-12-23,8695,大馬彩,特别奖,莫名其妙,Baffling
1998-05-27,8695,大馬彩,特别奖,莫名其妙,Baffling
1997-02-01,8695,萬能,特别奖,三辆车涉及意外,Three Cars Involved In An Accident
1994-07-16,8695,多多博彩,安慰奖,抬米,Carrying Rice
1993-07-07,8695,萬能,特别奖,三辆车涉及意外,Three Cars Involved In An Accident
1992-07-18,8695,大馬彩,安慰奖,莫名其妙,Baffling
