开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-18,4231,大馬彩,安慰奖,杀人鳄鱼,Killer Crocodiles
2022-08-13,4231,大馬彩,特别奖,杀人鳄鱼,Killer Crocodiles
2020-12-19,4231,萬能,二奖,火花塞,Spark Plug
2018-09-16,4231,多多博彩,特别奖,电风琴,Electric Organ
2017-04-12,4231,多多博彩,特别奖,电风琴,Electric Organ
2016-11-13,4231,萬能,特别奖,火花塞,Spark Plug
2015-12-16,4231,多多博彩,首奖,电风琴,Electric Organ
2015-02-17,4231,大馬彩,特别奖,杀人鳄鱼,Killer Crocodiles
2014-12-10,4231,多多博彩,二奖,电风琴,Electric Organ
2010-08-07,4231,星池,安慰奖,,
2009-11-11,4231,萬能,三奖,火花塞,Spark Plug
2009-09-09,4231,萬能,特别奖,火花塞,Spark Plug
2009-05-13,4231,多多博彩,特别奖,电风琴,Electric Organ
2008-12-27,4231,大馬彩,安慰奖,杀人鳄鱼,Killer Crocodiles
2008-09-28,4231,大馬彩,安慰奖,杀人鳄鱼,Killer Crocodiles
2007-10-10,4231,星池,特别奖,,
2005-11-06,4231,大馬彩,安慰奖,杀人鳄鱼,Killer Crocodiles
2002-07-07,4231,多多博彩,安慰奖,电风琴,Electric Organ
2001-07-25,4231,多多博彩,安慰奖,电风琴,Electric Organ
2000-12-09,4231,大馬彩,特别奖,杀人鳄鱼,Killer Crocodiles
1999-04-28,4231,大馬彩,特别奖,杀人鳄鱼,Killer Crocodiles
1998-04-04,4231,萬能,首奖,火花塞,Spark Plug
1997-11-23,4231,萬能,特别奖,火花塞,Spark Plug
1997-08-09,4231,多多博彩,安慰奖,电风琴,Electric Organ
1996-10-09,4231,多多博彩,安慰奖,电风琴,Electric Organ
1995-02-15,4231,多多博彩,安慰奖,电风琴,Electric Organ
1990-04-12,4231,多多博彩,二奖,电风琴,Electric Organ
1986-11-29,4231,多多博彩,特别奖,电风琴,Electric Organ
