开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-03,0653,萬能,安慰奖,打架鱼打架死去,Fighting Fish Killed In Fight
2023-07-23,0653,星池,首奖,,
2022-11-09,0653,星池,特别奖,,
2022-09-17,0653,萬能,首奖,打架鱼打架死去,Fighting Fish Killed In Fight
2022-03-19,0653,大馬彩,三奖,打架鱼,Fighting Fish
2021-02-20,0653,大馬彩,安慰奖,打架鱼,Fighting Fish
2020-07-26,0653,大馬彩,安慰奖,打架鱼,Fighting Fish
2020-03-15,0653,多多博彩,特别奖,旗銜,Flag Title
2019-11-23,0653,星池,安慰奖,,
2018-09-02,0653,萬能,安慰奖,打架鱼打架死去,Fighting Fish Killed In Fight
2018-06-09,0653,萬能,特别奖,打架鱼打架死去,Fighting Fish Killed In Fight
2018-01-31,0653,萬能,特别奖,打架鱼打架死去,Fighting Fish Killed In Fight
2018-01-28,0653,大馬彩,特别奖,打架鱼,Fighting Fish
2018-01-24,0653,大馬彩,安慰奖,打架鱼,Fighting Fish
2017-11-01,0653,星池,特别奖,,
2017-05-13,0653,大馬彩,安慰奖,打架鱼,Fighting Fish
2016-11-06,0653,萬能,安慰奖,打架鱼打架死去,Fighting Fish Killed In Fight
2016-10-09,0653,萬能,安慰奖,打架鱼打架死去,Fighting Fish Killed In Fight
2016-09-18,0653,萬能,特别奖,打架鱼打架死去,Fighting Fish Killed In Fight
2016-02-03,0653,多多博彩,三奖,旗銜,Flag Title
2015-09-23,0653,多多博彩,安慰奖,旗銜,Flag Title
2015-04-08,0653,多多博彩,特别奖,旗銜,Flag Title
2013-12-25,0653,多多博彩,安慰奖,旗銜,Flag Title
2013-12-01,0653,多多博彩,特别奖,旗銜,Flag Title
2012-12-01,0653,星池,二奖,,
2012-05-20,0653,萬能,特别奖,打架鱼打架死去,Fighting Fish Killed In Fight
2012-03-24,0653,大馬彩,安慰奖,打架鱼,Fighting Fish
2011-04-26,0653,萬能,安慰奖,打架鱼打架死去,Fighting Fish Killed In Fight
2010-08-25,0653,大馬彩,特别奖,打架鱼,Fighting Fish
2008-07-23,0653,多多博彩,安慰奖,旗銜,Flag Title
2008-06-18,0653,多多博彩,特别奖,旗銜,Flag Title
2008-02-12,0653,萬能,特别奖,打架鱼打架死去,Fighting Fish Killed In Fight
2007-02-06,0653,大馬彩,三奖,打架鱼,Fighting Fish
2004-12-04,0653,大馬彩,特别奖,打架鱼,Fighting Fish
2004-09-26,0653,多多博彩,特别奖,旗銜,Flag Title
2003-01-29,0653,大馬彩,三奖,打架鱼,Fighting Fish
2002-06-15,0653,多多博彩,安慰奖,旗銜,Flag Title
2002-02-14,0653,多多博彩,特别奖,旗銜,Flag Title
2001-10-27,0653,大馬彩,特别奖,打架鱼,Fighting Fish
2001-07-01,0653,大馬彩,特别奖,打架鱼,Fighting Fish
2001-04-15,0653,大馬彩,安慰奖,打架鱼,Fighting Fish
2000-05-31,0653,多多博彩,安慰奖,旗銜,Flag Title
2000-01-09,0653,大馬彩,特别奖,打架鱼,Fighting Fish
1997-12-24,0653,萬能,安慰奖,打架鱼打架死去,Fighting Fish Killed In Fight
1996-12-21,0653,萬能,安慰奖,打架鱼打架死去,Fighting Fish Killed In Fight
1996-04-28,0653,萬能,特别奖,打架鱼打架死去,Fighting Fish Killed In Fight
1996-04-27,0653,大馬彩,特别奖,打架鱼,Fighting Fish
1996-03-31,0653,萬能,特别奖,打架鱼打架死去,Fighting Fish Killed In Fight
1995-07-23,0653,萬能,安慰奖,打架鱼打架死去,Fighting Fish Killed In Fight
1994-03-03,0653,多多博彩,特别奖,旗銜,Flag Title
1993-12-23,0653,多多博彩,特别奖,旗銜,Flag Title
1993-12-02,0653,萬能,安慰奖,打架鱼打架死去,Fighting Fish Killed In Fight
1993-01-30,0653,大馬彩,安慰奖,打架鱼,Fighting Fish
1992-04-05,0653,大馬彩,特别奖,打架鱼,Fighting Fish
1991-05-18,0653,多多博彩,二奖,旗銜,Flag Title
