开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-06,3353,星池,安慰奖,,
2023-07-22,3353,大馬彩,安慰奖,洞,Cave
2021-11-07,3353,多多博彩,特别奖,洞,Hole
2020-12-06,3353,大馬彩,安慰奖,洞,Cave
2020-08-05,3353,星池,特别奖,,
2019-08-18,3353,萬能,安慰奖,山洞,Cave
2018-11-10,3353,大馬彩,特别奖,洞,Cave
2018-06-26,3353,萬能,特别奖,山洞,Cave
2017-12-02,3353,大馬彩,安慰奖,洞,Cave
2016-12-10,3353,大馬彩,安慰奖,洞,Cave
2015-09-26,3353,大馬彩,安慰奖,洞,Cave
2015-09-13,3353,萬能,安慰奖,山洞,Cave
2015-09-12,3353,多多博彩,安慰奖,洞,Hole
2015-03-29,3353,星池,特别奖,,
2014-07-12,3353,多多博彩,特别奖,洞,Hole
2014-04-06,3353,萬能,安慰奖,山洞,Cave
2014-02-23,3353,多多博彩,安慰奖,洞,Hole
2013-05-07,3353,大馬彩,安慰奖,洞,Cave
2012-12-19,3353,星池,三奖,,
2011-07-13,3353,大馬彩,安慰奖,洞,Cave
2010-11-13,3353,星池,安慰奖,,
2010-11-02,3353,大馬彩,安慰奖,洞,Cave
2010-10-05,3353,大馬彩,特别奖,洞,Cave
2009-01-17,3353,多多博彩,安慰奖,洞,Hole
2008-02-24,3353,多多博彩,首奖,洞,Hole
2006-10-25,3353,多多博彩,安慰奖,洞,Hole
2006-08-13,3353,大馬彩,三奖,洞,Cave
2006-07-23,3353,大馬彩,安慰奖,洞,Cave
2006-03-11,3353,萬能,特别奖,山洞,Cave
2006-02-22,3353,多多博彩,安慰奖,洞,Hole
2005-03-06,3353,大馬彩,特别奖,洞,Cave
2004-11-10,3353,多多博彩,安慰奖,洞,Hole
2004-06-23,3353,大馬彩,安慰奖,洞,Cave
2002-11-09,3353,萬能,特别奖,山洞,Cave
2002-08-03,3353,萬能,安慰奖,山洞,Cave
2000-01-30,3353,萬能,首奖,山洞,Cave
1999-07-17,3353,大馬彩,安慰奖,洞,Cave
1998-09-13,3353,多多博彩,特别奖,洞,Hole
1996-04-27,3353,多多博彩,安慰奖,洞,Hole
1995-08-30,3353,多多博彩,二奖,洞,Hole
1994-12-18,3353,萬能,特别奖,山洞,Cave
1994-10-26,3353,大馬彩,安慰奖,洞,Cave
1994-09-08,3353,多多博彩,安慰奖,洞,Hole
1993-07-17,3353,多多博彩,三奖,洞,Hole
1993-04-29,3353,多多博彩,安慰奖,洞,Hole
1989-04-20,3353,多多博彩,首奖,洞,Hole
1988-01-09,3353,多多博彩,安慰奖,洞,Hole
1987-08-06,3353,多多博彩,特别奖,洞,Hole
1986-07-27,3353,多多博彩,特别奖,洞,Hole
