开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-17,3898,星池,安慰奖,,
2023-02-05,3898,多多博彩,安慰奖,生花生,Grow Peanuts
2022-11-02,3898,星池,特别奖,,
2021-08-04,3898,星池,特别奖,,
2020-08-29,3898,星池,二奖,,
2020-08-09,3898,大馬彩,特别奖,生花生,Raw Peanut
2020-06-24,3898,星池,特别奖,,
2019-05-01,3898,多多博彩,特别奖,生花生,Grow Peanuts
2019-03-23,3898,星池,安慰奖,,
2019-03-23,3898,大馬彩,特别奖,生花生,Raw Peanut
2018-07-14,3898,星池,特别奖,,
2017-09-16,3898,多多博彩,特别奖,生花生,Grow Peanuts
2016-08-03,3898,大馬彩,特别奖,生花生,Raw Peanut
2016-04-17,3898,萬能,三奖,生花生,Raw Ground- Nut
2015-09-01,3898,多多博彩,特别奖,生花生,Grow Peanuts
2015-08-04,3898,大馬彩,安慰奖,生花生,Raw Peanut
2015-03-07,3898,大馬彩,安慰奖,生花生,Raw Peanut
2014-06-24,3898,萬能,安慰奖,生花生,Raw Ground- Nut
2013-12-18,3898,多多博彩,安慰奖,生花生,Grow Peanuts
2012-08-11,3898,萬能,特别奖,生花生,Raw Ground- Nut
2011-12-14,3898,星池,特别奖,,
2009-03-08,3898,多多博彩,三奖,生花生,Grow Peanuts
2008-08-30,3898,星池,安慰奖,,
2008-01-12,3898,萬能,特别奖,生花生,Raw Ground- Nut
2008-01-01,3898,萬能,安慰奖,生花生,Raw Ground- Nut
2007-05-02,3898,萬能,特别奖,生花生,Raw Ground- Nut
2006-12-13,3898,多多博彩,安慰奖,生花生,Grow Peanuts
2004-12-18,3898,大馬彩,特别奖,生花生,Raw Peanut
2004-05-04,3898,萬能,特别奖,生花生,Raw Ground- Nut
2004-04-17,3898,大馬彩,特别奖,生花生,Raw Peanut
2003-08-23,3898,大馬彩,三奖,生花生,Raw Peanut
2002-06-02,3898,大馬彩,安慰奖,生花生,Raw Peanut
2001-07-28,3898,多多博彩,安慰奖,生花生,Grow Peanuts
2001-01-17,3898,萬能,特别奖,生花生,Raw Ground- Nut
1999-11-27,3898,萬能,特别奖,生花生,Raw Ground- Nut
1998-08-30,3898,萬能,安慰奖,生花生,Raw Ground- Nut
1998-05-23,3898,大馬彩,安慰奖,生花生,Raw Peanut
1997-12-07,3898,多多博彩,安慰奖,生花生,Grow Peanuts
1997-04-09,3898,多多博彩,安慰奖,生花生,Grow Peanuts
1995-10-04,3898,萬能,特别奖,生花生,Raw Ground- Nut
1994-05-11,3898,大馬彩,首奖,生花生,Raw Peanut
1994-01-26,3898,萬能,首奖,生花生,Raw Ground- Nut
1993-01-28,3898,萬能,安慰奖,生花生,Raw Ground- Nut
1991-11-18,3898,多多博彩,特别奖,生花生,Grow Peanuts
1991-06-22,3898,多多博彩,安慰奖,生花生,Grow Peanuts
