开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-08,3301,星池,特别奖,,
2023-04-26,3301,多多博彩,特别奖,小岛,Isle
2021-01-27,3301,多多博彩,特别奖,小岛,Isle
2019-10-20,3301,星池,安慰奖,,
2019-06-29,3301,萬能,三奖,岛,Island
2019-06-26,3301,多多博彩,安慰奖,小岛,Isle
2018-04-04,3301,萬能,特别奖,岛,Island
2018-02-13,3301,萬能,安慰奖,岛,Island
2017-11-22,3301,星池,特别奖,,
2017-05-06,3301,大馬彩,安慰奖,小岛,Island
2016-07-20,3301,多多博彩,特别奖,小岛,Isle
2016-04-20,3301,萬能,安慰奖,岛,Island
2015-10-10,3301,萬能,安慰奖,岛,Island
2015-01-04,3301,大馬彩,特别奖,小岛,Island
2013-02-06,3301,大馬彩,首奖,小岛,Island
2012-08-26,3301,多多博彩,特别奖,小岛,Isle
2011-09-27,3301,大馬彩,安慰奖,小岛,Island
2011-03-06,3301,大馬彩,安慰奖,小岛,Island
2011-02-12,3301,大馬彩,安慰奖,小岛,Island
2010-11-30,3301,大馬彩,安慰奖,小岛,Island
2010-03-07,3301,萬能,安慰奖,岛,Island
2010-01-31,3301,多多博彩,三奖,小岛,Isle
2009-05-02,3301,大馬彩,三奖,小岛,Island
2008-03-08,3301,大馬彩,三奖,小岛,Island
2007-03-28,3301,多多博彩,特别奖,小岛,Isle
2006-03-04,3301,多多博彩,特别奖,小岛,Isle
2005-06-01,3301,大馬彩,安慰奖,小岛,Island
2005-04-06,3301,萬能,安慰奖,岛,Island
2001-11-10,3301,大馬彩,安慰奖,小岛,Island
2001-04-25,3301,大馬彩,安慰奖,小岛,Island
2001-02-07,3301,大馬彩,特别奖,小岛,Island
2000-11-26,3301,萬能,安慰奖,岛,Island
2000-04-23,3301,大馬彩,首奖,小岛,Island
2000-01-12,3301,多多博彩,特别奖,小岛,Isle
2000-01-11,3301,多多博彩,特别奖,小岛,Isle
1999-12-11,3301,大馬彩,安慰奖,小岛,Island
1999-07-24,3301,多多博彩,特别奖,小岛,Isle
1999-06-19,3301,萬能,特别奖,岛,Island
1999-03-03,3301,萬能,安慰奖,岛,Island
1999-01-20,3301,萬能,安慰奖,岛,Island
1998-11-07,3301,大馬彩,特别奖,小岛,Island
1998-10-11,3301,多多博彩,特别奖,小岛,Isle
1997-05-21,3301,大馬彩,安慰奖,小岛,Island
1997-03-19,3301,萬能,特别奖,岛,Island
1995-10-08,3301,萬能,特别奖,岛,Island
1994-04-25,3301,多多博彩,特别奖,小岛,Isle
1993-09-15,3301,大馬彩,二奖,小岛,Island
