开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-20,5112,萬能,toto,安慰奖,在房内上吊自杀,Committed Suicide By Hanging In The Bedroom
2023-05-13,5112,,sg4d,首奖,,
2022-09-04,5112,大馬彩,damacai,特别奖,上吊,Commit Suicide By Hanging
2022-07-24,5112,多多博彩,magnum,首奖,上吊,Hanged
2022-02-02,5112,多多博彩,magnum,三奖,上吊,Hanged
2021-10-26,5112,多多博彩,magnum,特别奖,上吊,Hanged
2021-06-16,5112,,sg4d,三奖,,
2020-07-18,5112,多多博彩,magnum,安慰奖,上吊,Hanged
2019-06-01,5112,,sg4d,安慰奖,,
2019-02-09,5112,萬能,toto,首奖,在房内上吊自杀,Committed Suicide By Hanging In The Bedroom
2018-09-08,5112,大馬彩,damacai,特别奖,上吊,Commit Suicide By Hanging
2018-08-22,5112,萬能,toto,特别奖,在房内上吊自杀,Committed Suicide By Hanging In The Bedroom
2018-06-09,5112,,sg4d,安慰奖,,
2018-02-14,5112,多多博彩,magnum,安慰奖,上吊,Hanged
2018-02-03,5112,,sg4d,安慰奖,,
2017-12-23,5112,,sg4d,安慰奖,,
2017-12-05,5112,萬能,toto,特别奖,在房内上吊自杀,Committed Suicide By Hanging In The Bedroom
2017-11-22,5112,萬能,toto,特别奖,在房内上吊自杀,Committed Suicide By Hanging In The Bedroom
2016-10-12,5112,多多博彩,magnum,安慰奖,上吊,Hanged
2016-01-27,5112,萬能,toto,安慰奖,在房内上吊自杀,Committed Suicide By Hanging In The Bedroom
2015-03-04,5112,萬能,toto,安慰奖,在房内上吊自杀,Committed Suicide By Hanging In The Bedroom
2013-11-23,5112,,sg4d,特别奖,,
2013-01-12,5112,多多博彩,magnum,特别奖,上吊,Hanged
2013-01-06,5112,,sg4d,特别奖,,
2012-09-02,5112,多多博彩,magnum,特别奖,上吊,Hanged
2012-06-27,5112,大馬彩,damacai,首奖,上吊,Commit Suicide By Hanging
2012-04-29,5112,多多博彩,magnum,特别奖,上吊,Hanged
2011-02-09,5112,多多博彩,magnum,安慰奖,上吊,Hanged
2009-02-07,5112,,sg4d,特别奖,,
2008-11-16,5112,,sg4d,安慰奖,,
2008-03-22,5112,大馬彩,damacai,安慰奖,上吊,Commit Suicide By Hanging
2006-01-18,5112,萬能,toto,安慰奖,在房内上吊自杀,Committed Suicide By Hanging In The Bedroom
2004-09-22,5112,大馬彩,damacai,安慰奖,上吊,Commit Suicide By Hanging
2003-12-28,5112,萬能,toto,特别奖,在房内上吊自杀,Committed Suicide By Hanging In The Bedroom
2001-03-28,5112,多多博彩,magnum,安慰奖,上吊,Hanged
2000-11-01,5112,萬能,toto,安慰奖,在房内上吊自杀,Committed Suicide By Hanging In The Bedroom
2000-10-21,5112,萬能,toto,特别奖,在房内上吊自杀,Committed Suicide By Hanging In The Bedroom
2000-09-09,5112,大馬彩,damacai,安慰奖,上吊,Commit Suicide By Hanging
2000-03-26,5112,萬能,toto,首奖,在房内上吊自杀,Committed Suicide By Hanging In The Bedroom
1997-06-21,5112,萬能,toto,特别奖,在房内上吊自杀,Committed Suicide By Hanging In The Bedroom
1997-04-16,5112,多多博彩,magnum,安慰奖,上吊,Hanged
1996-05-29,5112,大馬彩,damacai,安慰奖,上吊,Commit Suicide By Hanging
1995-08-09,5112,萬能,toto,特别奖,在房内上吊自杀,Committed Suicide By Hanging In The Bedroom
1994-10-26,5112,多多博彩,magnum,特别奖,上吊,Hanged
1993-08-09,5112,多多博彩,magnum,安慰奖,上吊,Hanged
1990-02-10,5112,多多博彩,magnum,安慰奖,上吊,Hanged
