开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,5099,多多博彩,三奖,班雀水,Freckles Water
2024-07-10,5099,多多博彩,安慰奖,班雀水,Freckles Water
2023-04-19,5099,星池,安慰奖,,
2020-01-29,5099,大馬彩,安慰奖,雀斑水,Lotion For Freckles
2020-01-05,5099,萬能,特别奖,成为特务,Became Secret Agent
2019-12-07,5099,萬能,特别奖,成为特务,Became Secret Agent
2019-06-05,5099,萬能,安慰奖,成为特务,Became Secret Agent
2019-05-22,5099,萬能,三奖,成为特务,Became Secret Agent
2019-03-02,5099,萬能,安慰奖,成为特务,Became Secret Agent
2018-08-08,5099,多多博彩,安慰奖,班雀水,Freckles Water
2018-07-29,5099,星池,二奖,,
2017-07-23,5099,星池,三奖,,
2016-09-14,5099,大馬彩,二奖,雀斑水,Lotion For Freckles
2016-01-31,5099,多多博彩,特别奖,班雀水,Freckles Water
2015-12-06,5099,星池,特别奖,,
2015-10-24,5099,多多博彩,特别奖,班雀水,Freckles Water
2015-09-19,5099,大馬彩,首奖,雀斑水,Lotion For Freckles
2015-07-25,5099,萬能,特别奖,成为特务,Became Secret Agent
2015-05-24,5099,多多博彩,安慰奖,班雀水,Freckles Water
2014-12-31,5099,大馬彩,特别奖,雀斑水,Lotion For Freckles
2014-11-08,5099,萬能,安慰奖,成为特务,Became Secret Agent
2014-10-05,5099,萬能,安慰奖,成为特务,Became Secret Agent
2014-06-14,5099,萬能,特别奖,成为特务,Became Secret Agent
2014-05-24,5099,萬能,安慰奖,成为特务,Became Secret Agent
2013-07-28,5099,大馬彩,安慰奖,雀斑水,Lotion For Freckles
2013-04-20,5099,星池,特别奖,,
2012-02-11,5099,大馬彩,特别奖,雀斑水,Lotion For Freckles
2011-09-07,5099,多多博彩,安慰奖,班雀水,Freckles Water
2009-08-12,5099,多多博彩,特别奖,班雀水,Freckles Water
2009-05-23,5099,大馬彩,特别奖,雀斑水,Lotion For Freckles
2008-08-10,5099,多多博彩,首奖,班雀水,Freckles Water
2008-01-09,5099,萬能,特别奖,成为特务,Became Secret Agent
2006-05-14,5099,萬能,特别奖,成为特务,Became Secret Agent
2005-08-20,5099,萬能,特别奖,成为特务,Became Secret Agent
2004-11-27,5099,大馬彩,安慰奖,雀斑水,Lotion For Freckles
2002-10-01,5099,大馬彩,安慰奖,雀斑水,Lotion For Freckles
2001-12-15,5099,萬能,特别奖,成为特务,Became Secret Agent
2001-10-28,5099,多多博彩,安慰奖,班雀水,Freckles Water
2001-09-26,5099,大馬彩,特别奖,雀斑水,Lotion For Freckles
2001-09-19,5099,大馬彩,特别奖,雀斑水,Lotion For Freckles
1999-09-25,5099,多多博彩,特别奖,班雀水,Freckles Water
1999-02-14,5099,多多博彩,特别奖,班雀水,Freckles Water
1998-01-31,5099,大馬彩,安慰奖,雀斑水,Lotion For Freckles
1997-04-26,5099,多多博彩,特别奖,班雀水,Freckles Water
1995-09-23,5099,萬能,特别奖,成为特务,Became Secret Agent
1991-09-16,5099,多多博彩,安慰奖,班雀水,Freckles Water
1989-12-25,5099,多多博彩,安慰奖,班雀水,Freckles Water
1989-09-14,5099,多多博彩,特别奖,班雀水,Freckles Water
1988-09-05,5099,多多博彩,安慰奖,班雀水,Freckles Water
1988-08-04,5099,多多博彩,特别奖,班雀水,Freckles Water
1987-10-15,5099,多多博彩,特别奖,班雀水,Freckles Water
