开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-23,4151,大馬彩,安慰奖,流氓,Rogue
2024-06-01,4151,大馬彩,特别奖,流氓,Rogue
2023-12-27,4151,星池,特别奖,,
2023-03-19,4151,星池,安慰奖,,
2022-08-31,4151,多多博彩,特别奖,钢帽,Steel Cap
2021-09-28,4151,萬能,特别奖,米粉,Rice Flour
2021-04-21,4151,大馬彩,特别奖,流氓,Rogue
2019-12-14,4151,星池,首奖,,
2018-07-11,4151,星池,安慰奖,,
2018-04-28,4151,多多博彩,特别奖,钢帽,Steel Cap
2017-10-08,4151,多多博彩,特别奖,钢帽,Steel Cap
2016-08-21,4151,多多博彩,安慰奖,钢帽,Steel Cap
2016-07-23,4151,星池,安慰奖,,
2016-06-19,4151,萬能,安慰奖,米粉,Rice Flour
2015-07-11,4151,多多博彩,安慰奖,钢帽,Steel Cap
2014-09-24,4151,萬能,特别奖,米粉,Rice Flour
2014-06-11,4151,萬能,安慰奖,米粉,Rice Flour
2013-05-15,4151,多多博彩,安慰奖,钢帽,Steel Cap
2012-12-08,4151,多多博彩,特别奖,钢帽,Steel Cap
2011-06-12,4151,多多博彩,特别奖,钢帽,Steel Cap
2010-03-27,4151,星池,特别奖,,
2010-01-27,4151,大馬彩,特别奖,流氓,Rogue
2010-01-16,4151,星池,二奖,,
2009-10-04,4151,星池,安慰奖,,
2009-02-22,4151,星池,安慰奖,,
2008-10-18,4151,星池,安慰奖,,
2008-07-02,4151,多多博彩,特别奖,钢帽,Steel Cap
2008-03-30,4151,多多博彩,特别奖,钢帽,Steel Cap
2008-03-16,4151,萬能,特别奖,米粉,Rice Flour
2005-03-30,4151,多多博彩,特别奖,钢帽,Steel Cap
2001-12-23,4151,多多博彩,特别奖,钢帽,Steel Cap
2001-02-14,4151,大馬彩,特别奖,流氓,Rogue
2000-10-29,4151,萬能,二奖,米粉,Rice Flour
2000-06-11,4151,萬能,特别奖,米粉,Rice Flour
1998-09-20,4151,大馬彩,安慰奖,流氓,Rogue
1994-07-06,4151,萬能,特别奖,米粉,Rice Flour
1992-10-11,4151,萬能,特别奖,米粉,Rice Flour
1992-02-06,4151,多多博彩,安慰奖,钢帽,Steel Cap
1988-11-14,4151,多多博彩,安慰奖,钢帽,Steel Cap
