开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-04,5263,萬能,特别奖,绑架,Kidnap
2024-07-24,5263,多多博彩,特别奖,绑票,Kidnap
2023-05-07,5263,大馬彩,三奖,绑票,Kidnap Or Abduct
2023-04-22,5263,星池,特别奖,,
2023-02-26,5263,萬能,安慰奖,绑架,Kidnap
2022-09-03,5263,星池,安慰奖,,
2022-06-28,5263,萬能,安慰奖,绑架,Kidnap
2021-12-05,5263,星池,特别奖,,
2021-05-26,5263,萬能,安慰奖,绑架,Kidnap
2021-03-21,5263,萬能,安慰奖,绑架,Kidnap
2020-06-27,5263,多多博彩,特别奖,绑票,Kidnap
2020-03-04,5263,萬能,安慰奖,绑架,Kidnap
2020-01-15,5263,大馬彩,安慰奖,绑票,Kidnap Or Abduct
2020-01-08,5263,多多博彩,安慰奖,绑票,Kidnap
2019-12-08,5263,星池,安慰奖,,
2019-04-13,5263,星池,安慰奖,,
2018-05-09,5263,萬能,安慰奖,绑架,Kidnap
2018-04-01,5263,萬能,特别奖,绑架,Kidnap
2018-03-21,5263,星池,三奖,,
2018-02-25,5263,星池,安慰奖,,
2017-05-10,5263,多多博彩,安慰奖,绑票,Kidnap
2016-01-27,5263,多多博彩,特别奖,绑票,Kidnap
2014-03-22,5263,星池,安慰奖,,
2012-12-12,5263,大馬彩,特别奖,绑票,Kidnap Or Abduct
2012-12-02,5263,多多博彩,安慰奖,绑票,Kidnap
2012-10-28,5263,大馬彩,安慰奖,绑票,Kidnap Or Abduct
2010-09-11,5263,大馬彩,安慰奖,绑票,Kidnap Or Abduct
2010-07-11,5263,萬能,特别奖,绑架,Kidnap
2009-09-05,5263,多多博彩,特别奖,绑票,Kidnap
2009-01-27,5263,大馬彩,安慰奖,绑票,Kidnap Or Abduct
2008-06-08,5263,星池,首奖,,
2007-10-06,5263,大馬彩,特别奖,绑票,Kidnap Or Abduct
2005-08-17,5263,萬能,安慰奖,绑架,Kidnap
2004-06-05,5263,大馬彩,特别奖,绑票,Kidnap Or Abduct
2004-05-16,5263,大馬彩,特别奖,绑票,Kidnap Or Abduct
2003-10-25,5263,多多博彩,特别奖,绑票,Kidnap
2001-06-27,5263,萬能,特别奖,绑架,Kidnap
2000-06-04,5263,萬能,特别奖,绑架,Kidnap
1999-10-23,5263,多多博彩,安慰奖,绑票,Kidnap
1998-07-11,5263,多多博彩,特别奖,绑票,Kidnap
1998-06-10,5263,萬能,特别奖,绑架,Kidnap
1998-03-22,5263,大馬彩,特别奖,绑票,Kidnap Or Abduct
1997-10-18,5263,萬能,特别奖,绑架,Kidnap
1997-09-03,5263,萬能,三奖,绑架,Kidnap
1997-04-20,5263,萬能,安慰奖,绑架,Kidnap
1996-12-14,5263,多多博彩,安慰奖,绑票,Kidnap
1994-10-26,5263,大馬彩,二奖,绑票,Kidnap Or Abduct
1994-10-16,5263,萬能,特别奖,绑架,Kidnap
1994-08-22,5263,多多博彩,安慰奖,绑票,Kidnap
1993-08-14,5263,大馬彩,安慰奖,绑票,Kidnap Or Abduct
1992-03-09,5263,多多博彩,特别奖,绑票,Kidnap
1985-12-21,5263,多多博彩,特别奖,绑票,Kidnap
