开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-20,2688,萬能,安慰奖,汽车与火车意外,Car And Train Accident
2019-04-27,2688,大馬彩,特别奖,驴车,Donkey Cart
2015-05-26,2688,萬能,首奖,汽车与火车意外,Car And Train Accident
2015-04-19,2688,多多博彩,安慰奖,班鳗,Ban Eel
2014-03-19,2688,萬能,安慰奖,汽车与火车意外,Car And Train Accident
2014-01-07,2688,多多博彩,特别奖,班鳗,Ban Eel
2013-08-31,2688,多多博彩,首奖,班鳗,Ban Eel
2013-05-15,2688,多多博彩,安慰奖,班鳗,Ban Eel
2013-02-16,2688,星池,三奖,,
2012-12-22,2688,萬能,特别奖,汽车与火车意外,Car And Train Accident
2012-08-08,2688,大馬彩,安慰奖,驴车,Donkey Cart
2012-07-29,2688,星池,特别奖,,
2011-09-06,2688,多多博彩,特别奖,班鳗,Ban Eel
2010-09-22,2688,萬能,安慰奖,汽车与火车意外,Car And Train Accident
2010-02-10,2688,萬能,特别奖,汽车与火车意外,Car And Train Accident
2010-01-27,2688,萬能,特别奖,汽车与火车意外,Car And Train Accident
2009-10-10,2688,大馬彩,首奖,驴车,Donkey Cart
2009-01-21,2688,大馬彩,安慰奖,驴车,Donkey Cart
2008-09-13,2688,星池,特别奖,,
2005-06-29,2688,大馬彩,首奖,驴车,Donkey Cart
2003-11-19,2688,大馬彩,特别奖,驴车,Donkey Cart
2003-01-25,2688,多多博彩,安慰奖,班鳗,Ban Eel
2002-05-05,2688,萬能,特别奖,汽车与火车意外,Car And Train Accident
2001-12-30,2688,多多博彩,安慰奖,班鳗,Ban Eel
1999-06-20,2688,大馬彩,特别奖,驴车,Donkey Cart
1999-06-09,2688,萬能,安慰奖,汽车与火车意外,Car And Train Accident
1996-09-18,2688,多多博彩,安慰奖,班鳗,Ban Eel
1996-03-17,2688,大馬彩,安慰奖,驴车,Donkey Cart
1993-03-25,2688,萬能,安慰奖,汽车与火车意外,Car And Train Accident
1993-03-14,2688,萬能,安慰奖,汽车与火车意外,Car And Train Accident
1993-02-10,2688,萬能,特别奖,汽车与火车意外,Car And Train Accident
1987-05-31,2688,多多博彩,安慰奖,班鳗,Ban Eel
1987-04-11,2688,多多博彩,特别奖,班鳗,Ban Eel
1987-03-08,2688,多多博彩,安慰奖,班鳗,Ban Eel
1986-04-26,2688,多多博彩,二奖,班鳗,Ban Eel
1985-05-04,2688,多多博彩,安慰奖,班鳗,Ban Eel
