开彩日期,彩号,秦庄,彩金,秦典,英典
2023-02-19,2366,多多博彩,安慰奖,店员,Shopkeeper
2022-12-24,2366,星池,特别奖,,
2022-01-08,2366,星池,安慰奖,,
2021-09-22,2366,大馬彩,安慰奖,停课,Suspend Classes
2020-10-25,2366,大馬彩,安慰奖,停课,Suspend Classes
2020-08-15,2366,星池,特别奖,,
2018-12-09,2366,萬能,首奖,被小孩骂,Scolded By Child
2018-12-08,2366,萬能,特别奖,被小孩骂,Scolded By Child
2018-07-25,2366,萬能,特别奖,被小孩骂,Scolded By Child
2018-07-11,2366,多多博彩,特别奖,店员,Shopkeeper
2016-09-21,2366,萬能,特别奖,被小孩骂,Scolded By Child
2016-05-22,2366,多多博彩,特别奖,店员,Shopkeeper
2015-03-07,2366,多多博彩,特别奖,店员,Shopkeeper
2014-03-19,2366,萬能,安慰奖,被小孩骂,Scolded By Child
2013-11-26,2366,萬能,安慰奖,被小孩骂,Scolded By Child
2011-10-02,2366,大馬彩,安慰奖,停课,Suspend Classes
2011-09-03,2366,大馬彩,首奖,停课,Suspend Classes
2010-11-02,2366,多多博彩,安慰奖,店员,Shopkeeper
2010-10-23,2366,星池,特别奖,,
2010-02-20,2366,多多博彩,安慰奖,店员,Shopkeeper
2009-10-13,2366,大馬彩,安慰奖,停课,Suspend Classes
2008-12-17,2366,星池,安慰奖,,
2008-04-23,2366,星池,安慰奖,,
2008-01-08,2366,大馬彩,安慰奖,停课,Suspend Classes
2007-11-03,2366,大馬彩,安慰奖,停课,Suspend Classes
2006-10-15,2366,多多博彩,安慰奖,店员,Shopkeeper
2004-06-19,2366,大馬彩,特别奖,停课,Suspend Classes
2004-02-21,2366,大馬彩,特别奖,停课,Suspend Classes
2003-11-09,2366,多多博彩,特别奖,店员,Shopkeeper
2001-09-05,2366,多多博彩,特别奖,店员,Shopkeeper
2001-05-02,2366,大馬彩,安慰奖,停课,Suspend Classes
2000-06-03,2366,萬能,安慰奖,被小孩骂,Scolded By Child
1997-09-24,2366,大馬彩,安慰奖,停课,Suspend Classes
1997-07-20,2366,大馬彩,特别奖,停课,Suspend Classes
1995-09-16,2366,大馬彩,安慰奖,停课,Suspend Classes
1994-08-04,2366,萬能,安慰奖,被小孩骂,Scolded By Child
1989-09-14,2366,多多博彩,首奖,店员,Shopkeeper
1985-08-31,2366,多多博彩,特别奖,店员,Shopkeeper
1985-07-25,2366,多多博彩,安慰奖,店员,Shopkeeper
1985-06-15,2366,多多博彩,特别奖,店员,Shopkeeper
