开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-22,5965,星池,安慰奖,,
2024-08-07,5965,大馬彩,安慰奖,去京那巴鲁山,Travel To Mount Kinabalu
2024-03-05,5965,多多博彩,安慰奖,去京那峇汝,Go Kinabatangan Ru
2023-11-26,5965,星池,特别奖,,
2022-12-25,5965,萬能,安慰奖,喜剧小说,Comedy Novel
2022-06-08,5965,星池,安慰奖,,
2022-03-06,5965,多多博彩,二奖,去京那峇汝,Go Kinabatangan Ru
2021-05-15,5965,大馬彩,三奖,去京那巴鲁山,Travel To Mount Kinabalu
2018-09-12,5965,大馬彩,二奖,去京那巴鲁山,Travel To Mount Kinabalu
2017-09-30,5965,多多博彩,安慰奖,去京那峇汝,Go Kinabatangan Ru
2017-07-05,5965,萬能,特别奖,喜剧小说,Comedy Novel
2017-05-10,5965,多多博彩,特别奖,去京那峇汝,Go Kinabatangan Ru
2017-02-15,5965,萬能,首奖,喜剧小说,Comedy Novel
2015-03-29,5965,多多博彩,安慰奖,去京那峇汝,Go Kinabatangan Ru
2014-10-01,5965,萬能,安慰奖,喜剧小说,Comedy Novel
2013-08-18,5965,萬能,安慰奖,喜剧小说,Comedy Novel
2013-01-30,5965,大馬彩,安慰奖,去京那巴鲁山,Travel To Mount Kinabalu
2012-10-21,5965,大馬彩,首奖,去京那巴鲁山,Travel To Mount Kinabalu
2012-04-08,5965,星池,安慰奖,,
2011-11-02,5965,星池,安慰奖,,
2011-10-29,5965,星池,特别奖,,
2011-10-26,5965,萬能,安慰奖,喜剧小说,Comedy Novel
2011-10-02,5965,星池,安慰奖,,
2011-07-03,5965,多多博彩,特别奖,去京那峇汝,Go Kinabatangan Ru
2009-07-07,5965,大馬彩,特别奖,去京那巴鲁山,Travel To Mount Kinabalu
2009-06-10,5965,星池,特别奖,,
2009-02-25,5965,大馬彩,特别奖,去京那巴鲁山,Travel To Mount Kinabalu
2008-08-23,5965,大馬彩,特别奖,去京那巴鲁山,Travel To Mount Kinabalu
2008-06-01,5965,多多博彩,安慰奖,去京那峇汝,Go Kinabatangan Ru
2008-04-05,5965,星池,特别奖,,
2007-10-14,5965,多多博彩,特别奖,去京那峇汝,Go Kinabatangan Ru
2007-08-12,5965,大馬彩,安慰奖,去京那巴鲁山,Travel To Mount Kinabalu
2007-06-24,5965,大馬彩,三奖,去京那巴鲁山,Travel To Mount Kinabalu
2006-09-17,5965,多多博彩,首奖,去京那峇汝,Go Kinabatangan Ru
2006-07-22,5965,萬能,首奖,喜剧小说,Comedy Novel
2006-02-11,5965,萬能,安慰奖,喜剧小说,Comedy Novel
2005-02-20,5965,萬能,安慰奖,喜剧小说,Comedy Novel
2005-01-22,5965,萬能,特别奖,喜剧小说,Comedy Novel
2003-11-30,5965,萬能,特别奖,喜剧小说,Comedy Novel
2000-07-29,5965,多多博彩,安慰奖,去京那峇汝,Go Kinabatangan Ru
2000-06-21,5965,萬能,安慰奖,喜剧小说,Comedy Novel
2000-03-01,5965,大馬彩,特别奖,去京那巴鲁山,Travel To Mount Kinabalu
1999-11-06,5965,多多博彩,安慰奖,去京那峇汝,Go Kinabatangan Ru
1999-07-24,5965,萬能,三奖,喜剧小说,Comedy Novel
1999-06-26,5965,萬能,安慰奖,喜剧小说,Comedy Novel
1999-04-04,5965,多多博彩,安慰奖,去京那峇汝,Go Kinabatangan Ru
1998-08-02,5965,多多博彩,特别奖,去京那峇汝,Go Kinabatangan Ru
1992-02-05,5965,大馬彩,特别奖,去京那巴鲁山,Travel To Mount Kinabalu
1989-07-27,5965,多多博彩,特别奖,去京那峇汝,Go Kinabatangan Ru
