开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-03,6220,星池,特别奖,,
2023-04-12,6220,萬能,安慰奖,声音,Sound
2022-12-07,6220,大馬彩,安慰奖,声,Voice
2022-10-18,6220,大馬彩,特别奖,声,Voice
2021-10-10,6220,多多博彩,特别奖,声,Sound
2020-08-29,6220,多多博彩,安慰奖,声,Sound
2020-03-29,6220,星池,安慰奖,,
2020-01-11,6220,萬能,特别奖,声音,Sound
2019-05-29,6220,萬能,首奖,声音,Sound
2019-01-27,6220,萬能,安慰奖,声音,Sound
2018-10-10,6220,萬能,特别奖,声音,Sound
2018-09-01,6220,多多博彩,安慰奖,声,Sound
2018-06-17,6220,星池,安慰奖,,
2017-04-19,6220,多多博彩,安慰奖,声,Sound
2016-11-01,6220,多多博彩,特别奖,声,Sound
2016-07-16,6220,多多博彩,特别奖,声,Sound
2016-01-16,6220,大馬彩,安慰奖,声,Voice
2015-12-16,6220,星池,特别奖,,
2015-01-03,6220,多多博彩,特别奖,声,Sound
2014-06-25,6220,星池,特别奖,,
2014-04-30,6220,多多博彩,特别奖,声,Sound
2011-04-09,6220,星池,安慰奖,,
2010-11-13,6220,多多博彩,安慰奖,声,Sound
2010-08-01,6220,多多博彩,特别奖,声,Sound
2009-03-21,6220,大馬彩,安慰奖,声,Voice
2007-12-29,6220,萬能,安慰奖,声音,Sound
2006-02-28,6220,大馬彩,特别奖,声,Voice
2005-02-13,6220,萬能,特别奖,声音,Sound
2005-02-05,6220,萬能,安慰奖,声音,Sound
2004-08-21,6220,多多博彩,特别奖,声,Sound
2004-05-23,6220,萬能,安慰奖,声音,Sound
2003-10-18,6220,多多博彩,特别奖,声,Sound
2003-07-20,6220,大馬彩,安慰奖,声,Voice
2003-06-08,6220,萬能,安慰奖,声音,Sound
2002-10-08,6220,萬能,安慰奖,声音,Sound
2001-09-22,6220,大馬彩,特别奖,声,Voice
2000-04-09,6220,大馬彩,特别奖,声,Voice
2000-03-11,6220,萬能,首奖,声音,Sound
2000-02-19,6220,大馬彩,特别奖,声,Voice
2000-01-22,6220,大馬彩,特别奖,声,Voice
1998-12-27,6220,大馬彩,安慰奖,声,Voice
1998-05-17,6220,萬能,特别奖,声音,Sound
1997-07-16,6220,大馬彩,安慰奖,声,Voice
1997-04-02,6220,萬能,安慰奖,声音,Sound
1997-01-04,6220,多多博彩,特别奖,声,Sound
1995-11-25,6220,多多博彩,特别奖,声,Sound
1995-01-25,6220,大馬彩,安慰奖,声,Voice
1994-11-02,6220,多多博彩,特别奖,声,Sound
1993-10-30,6220,多多博彩,安慰奖,声,Sound
1992-10-28,6220,大馬彩,特别奖,声,Voice
1992-10-12,6220,多多博彩,特别奖,声,Sound
1985-08-01,6220,多多博彩,安慰奖,声,Sound
