开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-14,4097,星池,二奖,,
2023-10-31,4097,萬能,特别奖,越野,Cross Country
2023-09-06,4097,萬能,特别奖,越野,Cross Country
2022-01-22,4097,多多博彩,二奖,烘面包机,Toaster
2020-09-19,4097,大馬彩,特别奖,单身汉,Bachelor
2019-11-23,4097,多多博彩,特别奖,烘面包机,Toaster
2017-04-25,4097,萬能,安慰奖,越野,Cross Country
2017-04-16,4097,星池,安慰奖,,
2016-12-18,4097,多多博彩,特别奖,烘面包机,Toaster
2016-08-21,4097,萬能,安慰奖,越野,Cross Country
2016-01-20,4097,多多博彩,首奖,烘面包机,Toaster
2014-02-05,4097,大馬彩,特别奖,单身汉,Bachelor
2013-03-03,4097,萬能,特别奖,越野,Cross Country
2012-11-13,4097,大馬彩,特别奖,单身汉,Bachelor
2012-08-01,4097,星池,特别奖,,
2012-02-01,4097,大馬彩,特别奖,单身汉,Bachelor
2011-10-01,4097,萬能,安慰奖,越野,Cross Country
2011-03-19,4097,多多博彩,特别奖,烘面包机,Toaster
2010-09-18,4097,大馬彩,安慰奖,单身汉,Bachelor
2010-05-19,4097,多多博彩,安慰奖,烘面包机,Toaster
2008-08-30,4097,星池,安慰奖,,
2007-11-03,4097,星池,安慰奖,,
2007-07-31,4097,多多博彩,安慰奖,烘面包机,Toaster
2006-10-07,4097,多多博彩,特别奖,烘面包机,Toaster
2006-02-21,4097,萬能,特别奖,越野,Cross Country
2005-03-27,4097,大馬彩,安慰奖,单身汉,Bachelor
2004-09-12,4097,多多博彩,特别奖,烘面包机,Toaster
2004-03-31,4097,大馬彩,安慰奖,单身汉,Bachelor
2003-06-04,4097,大馬彩,首奖,单身汉,Bachelor
2003-01-12,4097,大馬彩,特别奖,单身汉,Bachelor
2002-10-06,4097,萬能,安慰奖,越野,Cross Country
2000-03-18,4097,萬能,首奖,越野,Cross Country
1999-09-05,4097,萬能,安慰奖,越野,Cross Country
1999-08-07,4097,多多博彩,安慰奖,烘面包机,Toaster
1999-08-01,4097,萬能,特别奖,越野,Cross Country
1998-07-08,4097,大馬彩,特别奖,单身汉,Bachelor
1998-03-04,4097,大馬彩,安慰奖,单身汉,Bachelor
1996-10-20,4097,大馬彩,安慰奖,单身汉,Bachelor
1995-01-11,4097,萬能,特别奖,越野,Cross Country
1994-05-15,4097,萬能,安慰奖,越野,Cross Country
1993-03-17,4097,大馬彩,二奖,单身汉,Bachelor
1992-06-04,4097,多多博彩,特别奖,烘面包机,Toaster
1989-01-28,4097,多多博彩,安慰奖,烘面包机,Toaster
