开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-12,3491,大馬彩,安慰奖,榴莲央,Durian Seedling
2024-04-10,3491,星池,特别奖,,
2023-10-18,3491,大馬彩,安慰奖,榴莲央,Durian Seedling
2023-10-15,3491,萬能,特别奖,榴连树苗,Durian Seedling
2023-09-24,3491,星池,首奖,,
2022-10-19,3491,星池,特别奖,,
2022-07-24,3491,萬能,安慰奖,榴连树苗,Durian Seedling
2022-04-20,3491,多多博彩,安慰奖,榴莲央,Durian Tree
2022-03-30,3491,大馬彩,特别奖,榴莲央,Durian Seedling
2022-01-05,3491,萬能,特别奖,榴连树苗,Durian Seedling
2020-12-01,3491,大馬彩,安慰奖,榴莲央,Durian Seedling
2020-09-09,3491,星池,二奖,,
2020-06-17,3491,萬能,特别奖,榴连树苗,Durian Seedling
2019-06-15,3491,多多博彩,特别奖,榴莲央,Durian Tree
2018-12-19,3491,星池,安慰奖,,
2018-08-11,3491,萬能,安慰奖,榴连树苗,Durian Seedling
2018-03-17,3491,萬能,首奖,榴连树苗,Durian Seedling
2017-08-29,3491,大馬彩,特别奖,榴莲央,Durian Seedling
2016-12-28,3491,大馬彩,安慰奖,榴莲央,Durian Seedling
2016-10-12,3491,多多博彩,特别奖,榴莲央,Durian Tree
2016-02-07,3491,星池,特别奖,,
2015-11-18,3491,星池,特别奖,,
2015-04-05,3491,多多博彩,特别奖,榴莲央,Durian Tree
2014-11-04,3491,多多博彩,安慰奖,榴莲央,Durian Tree
2014-01-29,3491,大馬彩,特别奖,榴莲央,Durian Seedling
2013-11-27,3491,大馬彩,特别奖,榴莲央,Durian Seedling
2013-10-01,3491,多多博彩,特别奖,榴莲央,Durian Tree
2012-12-12,3491,多多博彩,安慰奖,榴莲央,Durian Tree
2012-09-12,3491,萬能,安慰奖,榴连树苗,Durian Seedling
2011-12-18,3491,多多博彩,特别奖,榴莲央,Durian Tree
2011-01-05,3491,星池,特别奖,,
2009-09-12,3491,萬能,安慰奖,榴连树苗,Durian Seedling
2009-06-02,3491,多多博彩,首奖,榴莲央,Durian Tree
2007-03-03,3491,萬能,特别奖,榴连树苗,Durian Seedling
2006-04-05,3491,多多博彩,安慰奖,榴莲央,Durian Tree
2006-03-01,3491,大馬彩,特别奖,榴莲央,Durian Seedling
2006-02-08,3491,萬能,安慰奖,榴连树苗,Durian Seedling
2005-07-13,3491,大馬彩,特别奖,榴莲央,Durian Seedling
2003-12-03,3491,多多博彩,二奖,榴莲央,Durian Tree
2003-08-30,3491,萬能,安慰奖,榴连树苗,Durian Seedling
2001-07-22,3491,大馬彩,安慰奖,榴莲央,Durian Seedling
2001-06-24,3491,多多博彩,特别奖,榴莲央,Durian Tree
2000-10-15,3491,多多博彩,特别奖,榴莲央,Durian Tree
1998-08-19,3491,萬能,安慰奖,榴连树苗,Durian Seedling
1998-02-01,3491,大馬彩,首奖,榴莲央,Durian Seedling
1997-03-12,3491,萬能,首奖,榴连树苗,Durian Seedling
1997-02-05,3491,多多博彩,特别奖,榴莲央,Durian Tree
1996-12-18,3491,萬能,安慰奖,榴连树苗,Durian Seedling
1995-03-08,3491,多多博彩,特别奖,榴莲央,Durian Tree
1995-02-04,3491,多多博彩,特别奖,榴莲央,Durian Tree
1994-07-06,3491,大馬彩,特别奖,榴莲央,Durian Seedling
1994-04-17,3491,大馬彩,二奖,榴莲央,Durian Seedling
1994-04-03,3491,萬能,二奖,榴连树苗,Durian Seedling
1994-03-31,3491,多多博彩,特别奖,榴莲央,Durian Tree
1992-12-13,3491,萬能,三奖,榴连树苗,Durian Seedling
