开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-28,3541,萬能,安慰奖,大丽花,Dahlia( Flower)
2024-01-28,3541,大馬彩,特别奖,桂花,Osmanthus
2023-11-22,3541,星池,特别奖,,
2023-04-29,3541,星池,安慰奖,,
2023-04-15,3541,萬能,安慰奖,大丽花,Dahlia( Flower)
2023-02-22,3541,多多博彩,特别奖,桂花,Osmanthus
2022-05-22,3541,星池,安慰奖,,
2020-02-29,3541,多多博彩,安慰奖,桂花,Osmanthus
2020-02-05,3541,星池,三奖,,
2019-06-05,3541,星池,三奖,,
2019-04-02,3541,大馬彩,安慰奖,桂花,Osmanthus
2018-02-17,3541,大馬彩,安慰奖,桂花,Osmanthus
2017-02-22,3541,大馬彩,三奖,桂花,Osmanthus
2017-01-03,3541,大馬彩,安慰奖,桂花,Osmanthus
2016-10-16,3541,星池,特别奖,,
2016-04-27,3541,萬能,安慰奖,大丽花,Dahlia( Flower)
2016-02-14,3541,大馬彩,安慰奖,桂花,Osmanthus
2015-09-13,3541,大馬彩,特别奖,桂花,Osmanthus
2014-10-05,3541,多多博彩,首奖,桂花,Osmanthus
2014-06-14,3541,多多博彩,首奖,桂花,Osmanthus
2014-06-03,3541,大馬彩,安慰奖,桂花,Osmanthus
2014-01-04,3541,大馬彩,二奖,桂花,Osmanthus
2013-11-13,3541,萬能,安慰奖,大丽花,Dahlia( Flower)
2012-07-03,3541,大馬彩,二奖,桂花,Osmanthus
2012-05-30,3541,萬能,特别奖,大丽花,Dahlia( Flower)
2011-01-16,3541,多多博彩,特别奖,桂花,Osmanthus
2007-11-25,3541,大馬彩,安慰奖,桂花,Osmanthus
2007-09-19,3541,大馬彩,特别奖,桂花,Osmanthus
2007-08-08,3541,多多博彩,安慰奖,桂花,Osmanthus
2006-01-11,3541,大馬彩,安慰奖,桂花,Osmanthus
2003-08-13,3541,大馬彩,安慰奖,桂花,Osmanthus
2003-08-05,3541,多多博彩,三奖,桂花,Osmanthus
2002-07-03,3541,多多博彩,特别奖,桂花,Osmanthus
2001-08-11,3541,大馬彩,安慰奖,桂花,Osmanthus
2000-11-25,3541,大馬彩,特别奖,桂花,Osmanthus
2000-09-03,3541,多多博彩,二奖,桂花,Osmanthus
1999-03-13,3541,大馬彩,特别奖,桂花,Osmanthus
1998-11-08,3541,萬能,安慰奖,大丽花,Dahlia( Flower)
1998-09-02,3541,大馬彩,安慰奖,桂花,Osmanthus
1997-11-02,3541,萬能,安慰奖,大丽花,Dahlia( Flower)
1995-10-07,3541,大馬彩,特别奖,桂花,Osmanthus
1994-08-28,3541,萬能,特别奖,大丽花,Dahlia( Flower)
1994-07-24,3541,大馬彩,特别奖,桂花,Osmanthus
1994-01-03,3541,多多博彩,安慰奖,桂花,Osmanthus
1993-10-31,3541,大馬彩,特别奖,桂花,Osmanthus
1993-10-27,3541,萬能,安慰奖,大丽花,Dahlia( Flower)
1992-06-17,3541,萬能,特别奖,大丽花,Dahlia( Flower)
1992-06-14,3541,萬能,特别奖,大丽花,Dahlia( Flower)
1992-05-02,3541,多多博彩,安慰奖,桂花,Osmanthus
1990-12-06,3541,多多博彩,特别奖,桂花,Osmanthus
1990-11-01,3541,多多博彩,特别奖,桂花,Osmanthus
1986-01-11,3541,多多博彩,安慰奖,桂花,Osmanthus
