开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-24,4267,大馬彩,特别奖,濒危动物,Endangered Animals
2023-12-17,4267,大馬彩,安慰奖,濒危动物,Endangered Animals
2022-07-24,4267,大馬彩,安慰奖,濒危动物,Endangered Animals
2021-09-22,4267,多多博彩,安慰奖,量米具,Rice Scale
2020-03-08,4267,多多博彩,首奖,量米具,Rice Scale
2019-12-28,4267,萬能,特别奖,水彩画,Water Color Painting
2017-09-06,4267,多多博彩,特别奖,量米具,Rice Scale
2017-02-07,4267,多多博彩,特别奖,量米具,Rice Scale
2016-01-10,4267,萬能,二奖,水彩画,Water Color Painting
2015-12-09,4267,多多博彩,特别奖,量米具,Rice Scale
2015-05-27,4267,萬能,特别奖,水彩画,Water Color Painting
2015-03-11,4267,大馬彩,特别奖,濒危动物,Endangered Animals
2015-01-25,4267,星池,特别奖,,
2014-12-13,4267,萬能,安慰奖,水彩画,Water Color Painting
2014-11-12,4267,多多博彩,安慰奖,量米具,Rice Scale
2014-10-12,4267,萬能,安慰奖,水彩画,Water Color Painting
2014-10-01,4267,萬能,特别奖,水彩画,Water Color Painting
2014-08-27,4267,大馬彩,特别奖,濒危动物,Endangered Animals
2014-07-26,4267,萬能,安慰奖,水彩画,Water Color Painting
2014-02-16,4267,萬能,安慰奖,水彩画,Water Color Painting
2014-01-29,4267,萬能,安慰奖,水彩画,Water Color Painting
2012-11-24,4267,星池,特别奖,,
2012-10-20,4267,大馬彩,首奖,濒危动物,Endangered Animals
2012-02-12,4267,大馬彩,特别奖,濒危动物,Endangered Animals
2011-06-08,4267,萬能,特别奖,水彩画,Water Color Painting
2011-05-21,4267,萬能,特别奖,水彩画,Water Color Painting
2010-11-02,4267,大馬彩,特别奖,濒危动物,Endangered Animals
2010-08-11,4267,萬能,安慰奖,水彩画,Water Color Painting
2010-02-17,4267,多多博彩,特别奖,量米具,Rice Scale
2009-05-27,4267,大馬彩,特别奖,濒危动物,Endangered Animals
2007-09-19,4267,多多博彩,特别奖,量米具,Rice Scale
2007-08-08,4267,萬能,首奖,水彩画,Water Color Painting
2007-04-03,4267,萬能,首奖,水彩画,Water Color Painting
2006-04-09,4267,萬能,安慰奖,水彩画,Water Color Painting
2004-06-23,4267,多多博彩,安慰奖,量米具,Rice Scale
2002-03-09,4267,大馬彩,特别奖,濒危动物,Endangered Animals
2001-07-08,4267,多多博彩,特别奖,量米具,Rice Scale
2000-12-09,4267,大馬彩,安慰奖,濒危动物,Endangered Animals
2000-09-10,4267,萬能,特别奖,水彩画,Water Color Painting
1998-05-16,4267,萬能,首奖,水彩画,Water Color Painting
1997-07-30,4267,大馬彩,安慰奖,濒危动物,Endangered Animals
1997-06-25,4267,大馬彩,三奖,濒危动物,Endangered Animals
1997-05-25,4267,萬能,三奖,水彩画,Water Color Painting
1997-04-19,4267,大馬彩,安慰奖,濒危动物,Endangered Animals
1997-03-22,4267,多多博彩,特别奖,量米具,Rice Scale
1996-08-18,4267,萬能,特别奖,水彩画,Water Color Painting
1996-07-20,4267,萬能,三奖,水彩画,Water Color Painting
1996-06-08,4267,多多博彩,特别奖,量米具,Rice Scale
1995-12-13,4267,萬能,特别奖,水彩画,Water Color Painting
1995-08-05,4267,萬能,安慰奖,水彩画,Water Color Painting
1994-04-23,4267,大馬彩,二奖,濒危动物,Endangered Animals
1992-07-22,4267,大馬彩,特别奖,濒危动物,Endangered Animals
1992-01-11,4267,多多博彩,特别奖,量米具,Rice Scale
1988-11-10,4267,多多博彩,特别奖,量米具,Rice Scale
1988-04-04,4267,多多博彩,安慰奖,量米具,Rice Scale
1985-06-29,4267,多多博彩,二奖,量米具,Rice Scale
