开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-13,6776,萬能,安慰奖,脚步飘浮,Floating In Air
2022-11-02,6776,星池,特别奖,,
2022-03-06,6776,大馬彩,特别奖,联合晚报,Evening Newspaper
2021-12-22,6776,萬能,首奖,脚步飘浮,Floating In Air
2021-05-25,6776,多多博彩,安慰奖,飖,Sway
2019-02-06,6776,多多博彩,安慰奖,飖,Sway
2017-04-19,6776,大馬彩,特别奖,联合晚报,Evening Newspaper
2017-01-08,6776,萬能,安慰奖,脚步飘浮,Floating In Air
2016-11-13,6776,星池,安慰奖,,
2016-02-28,6776,大馬彩,三奖,联合晚报,Evening Newspaper
2014-11-12,6776,大馬彩,安慰奖,联合晚报,Evening Newspaper
2014-07-06,6776,星池,首奖,,
2012-11-03,6776,多多博彩,特别奖,飖,Sway
2012-07-03,6776,大馬彩,三奖,联合晚报,Evening Newspaper
2011-12-10,6776,大馬彩,首奖,联合晚报,Evening Newspaper
2010-12-25,6776,萬能,三奖,脚步飘浮,Floating In Air
2009-02-15,6776,星池,首奖,,
2007-01-21,6776,萬能,首奖,脚步飘浮,Floating In Air
2006-10-08,6776,多多博彩,安慰奖,飖,Sway
2006-08-09,6776,大馬彩,安慰奖,联合晚报,Evening Newspaper
2006-04-08,6776,大馬彩,特别奖,联合晚报,Evening Newspaper
2006-01-28,6776,大馬彩,安慰奖,联合晚报,Evening Newspaper
2005-06-26,6776,大馬彩,安慰奖,联合晚报,Evening Newspaper
2005-01-19,6776,多多博彩,安慰奖,飖,Sway
2003-10-01,6776,大馬彩,特别奖,联合晚报,Evening Newspaper
2000-08-26,6776,大馬彩,安慰奖,联合晚报,Evening Newspaper
2000-02-09,6776,多多博彩,特别奖,飖,Sway
1999-03-02,6776,多多博彩,三奖,飖,Sway
1998-12-30,6776,萬能,三奖,脚步飘浮,Floating In Air
1998-10-25,6776,多多博彩,安慰奖,飖,Sway
1998-06-06,6776,大馬彩,特别奖,联合晚报,Evening Newspaper
1997-04-09,6776,萬能,安慰奖,脚步飘浮,Floating In Air
1996-07-17,6776,大馬彩,安慰奖,联合晚报,Evening Newspaper
1995-03-04,6776,多多博彩,安慰奖,飖,Sway
1993-12-12,6776,萬能,安慰奖,脚步飘浮,Floating In Air
1993-02-10,6776,大馬彩,特别奖,联合晚报,Evening Newspaper
1988-11-26,6776,多多博彩,安慰奖,飖,Sway
