开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-11,0395,多多博彩,安慰奖,雕刻家,Sculptor
2023-08-06,0395,萬能,安慰奖,雕刻家,Sculptor
2022-10-16,0395,星池,安慰奖,,
2022-09-03,0395,大馬彩,安慰奖,雕刻家,Sculptor
2021-06-06,0395,星池,安慰奖,,
2019-07-30,0395,萬能,特别奖,雕刻家,Sculptor
2019-01-26,0395,多多博彩,特别奖,雕刻家,Sculptor
2018-03-10,0395,大馬彩,安慰奖,雕刻家,Sculptor
2016-08-27,0395,大馬彩,特别奖,雕刻家,Sculptor
2015-03-03,0395,萬能,二奖,雕刻家,Sculptor
2014-12-21,0395,多多博彩,特别奖,雕刻家,Sculptor
2014-06-14,0395,大馬彩,安慰奖,雕刻家,Sculptor
2014-02-05,0395,萬能,安慰奖,雕刻家,Sculptor
2012-09-19,0395,萬能,首奖,雕刻家,Sculptor
2012-08-15,0395,星池,特别奖,,
2010-04-04,0395,多多博彩,二奖,雕刻家,Sculptor
2009-02-01,0395,星池,安慰奖,,
2005-12-17,0395,多多博彩,安慰奖,雕刻家,Sculptor
2005-04-02,0395,多多博彩,特别奖,雕刻家,Sculptor
2004-12-28,0395,大馬彩,特别奖,雕刻家,Sculptor
2003-06-15,0395,萬能,安慰奖,雕刻家,Sculptor
2002-03-05,0395,萬能,特别奖,雕刻家,Sculptor
2002-01-23,0395,萬能,二奖,雕刻家,Sculptor
2001-11-11,0395,多多博彩,安慰奖,雕刻家,Sculptor
2000-06-24,0395,多多博彩,安慰奖,雕刻家,Sculptor
2000-02-26,0395,多多博彩,安慰奖,雕刻家,Sculptor
1999-12-15,0395,萬能,安慰奖,雕刻家,Sculptor
1998-06-03,0395,萬能,首奖,雕刻家,Sculptor
1996-08-25,0395,大馬彩,特别奖,雕刻家,Sculptor
1996-07-28,0395,大馬彩,三奖,雕刻家,Sculptor
1995-07-15,0395,大馬彩,首奖,雕刻家,Sculptor
1995-07-02,0395,大馬彩,特别奖,雕刻家,Sculptor
1993-09-22,0395,萬能,安慰奖,雕刻家,Sculptor
1993-05-16,0395,萬能,安慰奖,雕刻家,Sculptor
1993-03-28,0395,萬能,安慰奖,雕刻家,Sculptor
1992-10-15,0395,萬能,安慰奖,雕刻家,Sculptor
1992-08-19,0395,大馬彩,安慰奖,雕刻家,Sculptor
1992-02-19,0395,大馬彩,安慰奖,雕刻家,Sculptor
1991-03-21,0395,多多博彩,安慰奖,雕刻家,Sculptor
1990-11-15,0395,多多博彩,特别奖,雕刻家,Sculptor
1990-06-14,0395,多多博彩,特别奖,雕刻家,Sculptor
1985-08-25,0395,多多博彩,特别奖,雕刻家,Sculptor
