开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-30,9689,星池,特别奖,,
2023-01-08,9689,星池,特别奖,,
2021-01-16,9689,星池,安慰奖,,
2020-02-05,9689,多多博彩,安慰奖,聆,Listen
2019-07-30,9689,大馬彩,特别奖,戒烟,Smoking Cessation
2019-07-27,9689,萬能,安慰奖,陶器,Pottery
2019-03-02,9689,多多博彩,特别奖,聆,Listen
2018-07-22,9689,星池,特别奖,,
2018-03-11,9689,多多博彩,特别奖,聆,Listen
2017-11-15,9689,星池,特别奖,,
2017-09-27,9689,星池,安慰奖,,
2017-09-10,9689,大馬彩,安慰奖,戒烟,Smoking Cessation
2016-05-28,9689,萬能,特别奖,陶器,Pottery
2016-05-22,9689,萬能,安慰奖,陶器,Pottery
2016-04-06,9689,星池,三奖,,
2016-04-02,9689,大馬彩,安慰奖,戒烟,Smoking Cessation
2016-01-03,9689,星池,安慰奖,,
2015-08-12,9689,大馬彩,特别奖,戒烟,Smoking Cessation
2013-10-27,9689,星池,特别奖,,
2013-07-21,9689,萬能,特别奖,陶器,Pottery
2013-05-22,9689,大馬彩,安慰奖,戒烟,Smoking Cessation
2010-03-20,9689,星池,安慰奖,,
2009-05-09,9689,多多博彩,安慰奖,聆,Listen
2008-01-20,9689,大馬彩,安慰奖,戒烟,Smoking Cessation
2007-09-05,9689,大馬彩,特别奖,戒烟,Smoking Cessation
2006-06-14,9689,多多博彩,安慰奖,聆,Listen
2006-05-06,9689,大馬彩,安慰奖,戒烟,Smoking Cessation
2004-11-24,9689,大馬彩,安慰奖,戒烟,Smoking Cessation
2004-05-01,9689,萬能,特别奖,陶器,Pottery
2004-02-28,9689,大馬彩,特别奖,戒烟,Smoking Cessation
2003-02-19,9689,多多博彩,安慰奖,聆,Listen
1999-12-15,9689,大馬彩,安慰奖,戒烟,Smoking Cessation
1999-09-29,9689,多多博彩,安慰奖,聆,Listen
1999-08-15,9689,萬能,安慰奖,陶器,Pottery
1999-03-20,9689,大馬彩,安慰奖,戒烟,Smoking Cessation
1997-09-10,9689,多多博彩,安慰奖,聆,Listen
1996-09-25,9689,大馬彩,特别奖,戒烟,Smoking Cessation
1995-05-06,9689,大馬彩,安慰奖,戒烟,Smoking Cessation
1995-03-22,9689,萬能,安慰奖,陶器,Pottery
1995-03-19,9689,多多博彩,特别奖,聆,Listen
1994-08-07,9689,大馬彩,安慰奖,戒烟,Smoking Cessation
1993-10-24,9689,大馬彩,安慰奖,戒烟,Smoking Cessation
1993-07-15,9689,多多博彩,首奖,聆,Listen
1990-09-06,9689,多多博彩,安慰奖,聆,Listen
1986-07-03,9689,多多博彩,安慰奖,聆,Listen
1986-05-24,9689,多多博彩,安慰奖,聆,Listen
