开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-30,2964,星池,特别奖,,
2023-04-26,2964,萬能,特别奖,西方彗星,Comet West
2022-11-20,2964,大馬彩,安慰奖,看世界杯,Watching World Cup
2022-09-24,2964,大馬彩,安慰奖,看世界杯,Watching World Cup
2022-07-27,2964,多多博彩,特别奖,香烟,Cigarette
2022-07-17,2964,多多博彩,安慰奖,香烟,Cigarette
2022-05-08,2964,萬能,安慰奖,西方彗星,Comet West
2019-11-05,2964,多多博彩,二奖,香烟,Cigarette
2019-07-27,2964,大馬彩,特别奖,看世界杯,Watching World Cup
2017-11-28,2964,萬能,特别奖,西方彗星,Comet West
2017-08-23,2964,星池,特别奖,,
2015-08-19,2964,萬能,安慰奖,西方彗星,Comet West
2014-10-18,2964,多多博彩,安慰奖,香烟,Cigarette
2013-05-18,2964,大馬彩,安慰奖,看世界杯,Watching World Cup
2013-01-26,2964,星池,安慰奖,,
2012-10-30,2964,多多博彩,二奖,香烟,Cigarette
2012-07-14,2964,多多博彩,特别奖,香烟,Cigarette
2012-06-26,2964,多多博彩,安慰奖,香烟,Cigarette
2012-03-21,2964,多多博彩,特别奖,香烟,Cigarette
2011-11-30,2964,萬能,特别奖,西方彗星,Comet West
2010-11-21,2964,大馬彩,二奖,看世界杯,Watching World Cup
2009-10-21,2964,大馬彩,特别奖,看世界杯,Watching World Cup
2009-07-22,2964,大馬彩,特别奖,看世界杯,Watching World Cup
2009-01-07,2964,星池,安慰奖,,
2008-12-20,2964,星池,首奖,,
2007-12-26,2964,萬能,特别奖,西方彗星,Comet West
2007-12-26,2964,大馬彩,特别奖,看世界杯,Watching World Cup
2006-09-20,2964,大馬彩,安慰奖,看世界杯,Watching World Cup
2005-01-05,2964,萬能,首奖,西方彗星,Comet West
2004-12-15,2964,萬能,特别奖,西方彗星,Comet West
2004-06-09,2964,大馬彩,特别奖,看世界杯,Watching World Cup
2004-01-06,2964,大馬彩,特别奖,看世界杯,Watching World Cup
2003-09-06,2964,多多博彩,特别奖,香烟,Cigarette
2003-06-29,2964,多多博彩,特别奖,香烟,Cigarette
2002-11-23,2964,萬能,特别奖,西方彗星,Comet West
2002-09-28,2964,多多博彩,安慰奖,香烟,Cigarette
2001-11-11,2964,多多博彩,安慰奖,香烟,Cigarette
2001-05-09,2964,多多博彩,安慰奖,香烟,Cigarette
2000-07-01,2964,大馬彩,首奖,看世界杯,Watching World Cup
1999-03-02,2964,大馬彩,安慰奖,看世界杯,Watching World Cup
1997-11-05,2964,大馬彩,特别奖,看世界杯,Watching World Cup
1997-03-01,2964,大馬彩,安慰奖,看世界杯,Watching World Cup
1995-11-26,2964,大馬彩,特别奖,看世界杯,Watching World Cup
1995-06-04,2964,多多博彩,特别奖,香烟,Cigarette
1995-04-23,2964,大馬彩,安慰奖,看世界杯,Watching World Cup
1994-02-21,2964,多多博彩,安慰奖,香烟,Cigarette
1993-08-02,2964,多多博彩,安慰奖,香烟,Cigarette
1990-11-22,2964,多多博彩,特别奖,香烟,Cigarette
1989-10-23,2964,多多博彩,安慰奖,香烟,Cigarette
1988-07-23,2964,多多博彩,特别奖,香烟,Cigarette
1985-09-14,2964,多多博彩,特别奖,香烟,Cigarette
