开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-25,0706,萬能,安慰奖,金龙鱼,Golden Arowana
2022-05-31,0706,萬能,特别奖,金龙鱼,Golden Arowana
2021-12-01,0706,大馬彩,特别奖,肾,Kidney
2021-05-30,0706,星池,安慰奖,,
2020-10-24,0706,星池,特别奖,,
2019-08-18,0706,多多博彩,特别奖,鼠衔,Dragonet
2016-08-30,0706,多多博彩,特别奖,鼠衔,Dragonet
2016-03-16,0706,大馬彩,特别奖,肾,Kidney
2015-10-24,0706,萬能,安慰奖,金龙鱼,Golden Arowana
2014-04-19,0706,多多博彩,安慰奖,鼠衔,Dragonet
2013-05-05,0706,星池,特别奖,,
2012-11-28,0706,多多博彩,安慰奖,鼠衔,Dragonet
2012-10-28,0706,萬能,特别奖,金龙鱼,Golden Arowana
2012-07-08,0706,大馬彩,安慰奖,肾,Kidney
2012-05-29,0706,多多博彩,安慰奖,鼠衔,Dragonet
2011-12-21,0706,星池,特别奖,,
2011-09-14,0706,多多博彩,特别奖,鼠衔,Dragonet
2011-07-10,0706,萬能,安慰奖,金龙鱼,Golden Arowana
2011-05-28,0706,星池,安慰奖,,
2010-04-04,0706,大馬彩,安慰奖,肾,Kidney
2009-09-05,0706,星池,首奖,,
2009-04-19,0706,多多博彩,安慰奖,鼠衔,Dragonet
2008-12-27,0706,星池,安慰奖,,
2008-02-24,0706,多多博彩,特别奖,鼠衔,Dragonet
2006-10-28,0706,萬能,安慰奖,金龙鱼,Golden Arowana
2006-09-09,0706,萬能,二奖,金龙鱼,Golden Arowana
2006-05-20,0706,大馬彩,特别奖,肾,Kidney
2006-02-22,0706,多多博彩,特别奖,鼠衔,Dragonet
2005-04-24,0706,多多博彩,安慰奖,鼠衔,Dragonet
2005-02-20,0706,萬能,安慰奖,金龙鱼,Golden Arowana
2004-12-26,0706,大馬彩,特别奖,肾,Kidney
2004-12-04,0706,萬能,安慰奖,金龙鱼,Golden Arowana
2004-11-21,0706,萬能,特别奖,金龙鱼,Golden Arowana
2003-03-22,0706,多多博彩,特别奖,鼠衔,Dragonet
2002-06-23,0706,萬能,特别奖,金龙鱼,Golden Arowana
2001-07-28,0706,大馬彩,安慰奖,肾,Kidney
1999-12-05,0706,大馬彩,特别奖,肾,Kidney
1999-10-16,0706,多多博彩,安慰奖,鼠衔,Dragonet
1999-08-21,0706,大馬彩,特别奖,肾,Kidney
1999-04-21,0706,大馬彩,安慰奖,肾,Kidney
1998-12-20,0706,萬能,特别奖,金龙鱼,Golden Arowana
1998-09-19,0706,大馬彩,安慰奖,肾,Kidney
1998-07-29,0706,萬能,特别奖,金龙鱼,Golden Arowana
1997-09-27,0706,萬能,特别奖,金龙鱼,Golden Arowana
1995-05-06,0706,多多博彩,特别奖,鼠衔,Dragonet
1995-03-04,0706,多多博彩,特别奖,鼠衔,Dragonet
1994-09-10,0706,大馬彩,安慰奖,肾,Kidney
1989-08-28,0706,多多博彩,三奖,鼠衔,Dragonet
