开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,5666,多多博彩,特别奖,选美,Beauty Pageant
2024-01-27,5666,大馬彩,二奖,选美,Beauty Contest
2023-01-31,5666,多多博彩,安慰奖,选美,Beauty Pageant
2022-05-15,5666,大馬彩,安慰奖,选美,Beauty Contest
2020-07-26,5666,星池,特别奖,,
2018-02-27,5666,萬能,三奖,选美比赛,Beauty Pageant
2017-10-04,5666,萬能,安慰奖,选美比赛,Beauty Pageant
2017-07-30,5666,星池,二奖,,
2016-01-09,5666,星池,安慰奖,,
2015-05-10,5666,多多博彩,特别奖,选美,Beauty Pageant
2014-12-06,5666,星池,特别奖,,
2014-08-23,5666,多多博彩,特别奖,选美,Beauty Pageant
2014-05-10,5666,星池,首奖,,
2013-06-30,5666,大馬彩,特别奖,选美,Beauty Contest
2013-03-27,5666,多多博彩,安慰奖,选美,Beauty Pageant
2012-12-15,5666,大馬彩,特别奖,选美,Beauty Contest
2012-09-02,5666,萬能,特别奖,选美比赛,Beauty Pageant
2012-03-11,5666,萬能,安慰奖,选美比赛,Beauty Pageant
2012-01-18,5666,星池,特别奖,,
2010-03-03,5666,大馬彩,安慰奖,选美,Beauty Contest
2007-04-29,5666,萬能,安慰奖,选美比赛,Beauty Pageant
2005-02-20,5666,萬能,安慰奖,选美比赛,Beauty Pageant
2004-10-16,5666,大馬彩,安慰奖,选美,Beauty Contest
2003-02-26,5666,多多博彩,安慰奖,选美,Beauty Pageant
2001-10-24,5666,多多博彩,特别奖,选美,Beauty Pageant
2001-01-27,5666,多多博彩,安慰奖,选美,Beauty Pageant
2000-12-06,5666,多多博彩,安慰奖,选美,Beauty Pageant
2000-03-15,5666,多多博彩,安慰奖,选美,Beauty Pageant
2000-02-13,5666,多多博彩,安慰奖,选美,Beauty Pageant
1999-08-18,5666,大馬彩,特别奖,选美,Beauty Contest
1999-06-27,5666,多多博彩,特别奖,选美,Beauty Pageant
1997-07-13,5666,萬能,安慰奖,选美比赛,Beauty Pageant
1996-12-15,5666,萬能,特别奖,选美比赛,Beauty Pageant
1996-08-11,5666,萬能,安慰奖,选美比赛,Beauty Pageant
1995-10-18,5666,大馬彩,特别奖,选美,Beauty Contest
1994-02-10,5666,萬能,特别奖,选美比赛,Beauty Pageant
1994-02-07,5666,多多博彩,特别奖,选美,Beauty Pageant
1992-08-19,5666,萬能,安慰奖,选美比赛,Beauty Pageant
1992-02-01,5666,大馬彩,安慰奖,选美,Beauty Contest
1992-01-04,5666,多多博彩,特别奖,选美,Beauty Pageant
1989-12-09,5666,多多博彩,特别奖,选美,Beauty Pageant
1989-07-15,5666,多多博彩,安慰奖,选美,Beauty Pageant
