开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-15,2333,大馬彩,安慰奖,受困,Trapped
2024-02-10,2333,大馬彩,首奖,受困,Trapped
2023-10-29,2333,大馬彩,安慰奖,受困,Trapped
2022-08-02,2333,多多博彩,特别奖,海军,Navy
2022-06-12,2333,多多博彩,安慰奖,海军,Navy
2021-12-12,2333,星池,安慰奖,,
2021-11-21,2333,星池,特别奖,,
2020-12-23,2333,大馬彩,安慰奖,受困,Trapped
2019-01-16,2333,萬能,安慰奖,考试作弊被发现,Caught Cheating In Examination
2019-01-12,2333,大馬彩,安慰奖,受困,Trapped
2018-11-21,2333,星池,安慰奖,,
2018-05-09,2333,星池,安慰奖,,
2017-07-30,2333,萬能,特别奖,考试作弊被发现,Caught Cheating In Examination
2017-06-24,2333,萬能,三奖,考试作弊被发现,Caught Cheating In Examination
2016-09-25,2333,萬能,安慰奖,考试作弊被发现,Caught Cheating In Examination
2016-01-17,2333,大馬彩,安慰奖,受困,Trapped
2014-10-29,2333,多多博彩,安慰奖,海军,Navy
2014-07-30,2333,星池,特别奖,,
2014-03-02,2333,萬能,特别奖,考试作弊被发现,Caught Cheating In Examination
2013-11-13,2333,大馬彩,安慰奖,受困,Trapped
2013-04-27,2333,萬能,特别奖,考试作弊被发现,Caught Cheating In Examination
2012-11-24,2333,星池,安慰奖,,
2012-09-15,2333,星池,安慰奖,,
2012-06-27,2333,萬能,特别奖,考试作弊被发现,Caught Cheating In Examination
2011-04-30,2333,大馬彩,二奖,受困,Trapped
2011-03-12,2333,萬能,三奖,考试作弊被发现,Caught Cheating In Examination
2010-09-28,2333,大馬彩,安慰奖,受困,Trapped
2010-01-23,2333,多多博彩,安慰奖,海军,Navy
2008-10-18,2333,大馬彩,特别奖,受困,Trapped
2008-02-12,2333,大馬彩,特别奖,受困,Trapped
2006-03-22,2333,大馬彩,安慰奖,受困,Trapped
2006-01-25,2333,大馬彩,首奖,受困,Trapped
2005-09-04,2333,萬能,安慰奖,考试作弊被发现,Caught Cheating In Examination
2002-10-12,2333,多多博彩,特别奖,海军,Navy
2001-12-01,2333,萬能,安慰奖,考试作弊被发现,Caught Cheating In Examination
2001-11-24,2333,萬能,安慰奖,考试作弊被发现,Caught Cheating In Examination
1999-03-06,2333,萬能,安慰奖,考试作弊被发现,Caught Cheating In Examination
1998-07-26,2333,大馬彩,安慰奖,受困,Trapped
1996-12-29,2333,大馬彩,特别奖,受困,Trapped
1996-05-22,2333,多多博彩,二奖,海军,Navy
1993-10-28,2333,多多博彩,特别奖,海军,Navy
1993-07-10,2333,大馬彩,安慰奖,受困,Trapped
1993-07-03,2333,多多博彩,三奖,海军,Navy
1991-08-31,2333,多多博彩,二奖,海军,Navy
1991-08-10,2333,多多博彩,安慰奖,海军,Navy
1990-11-08,2333,多多博彩,安慰奖,海军,Navy
1988-06-16,2333,多多博彩,安慰奖,海军,Navy
1987-05-31,2333,多多博彩,特别奖,海军,Navy
1985-09-29,2333,多多博彩,安慰奖,海军,Navy
