开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-13,8181,大馬彩,特别奖,捕鲸,Whale Hunting
2024-09-11,8181,多多博彩,特别奖,作法,Buddhist Memorial Service
2024-05-25,8181,大馬彩,特别奖,捕鲸,Whale Hunting
2022-04-30,8181,多多博彩,特别奖,作法,Buddhist Memorial Service
2022-04-10,8181,萬能,特别奖,砒霜,Arsenic
2021-10-03,8181,大馬彩,安慰奖,捕鲸,Whale Hunting
2020-12-06,8181,星池,安慰奖,,
2020-08-26,8181,大馬彩,特别奖,捕鲸,Whale Hunting
2019-02-06,8181,大馬彩,安慰奖,捕鲸,Whale Hunting
2018-05-02,8181,萬能,安慰奖,砒霜,Arsenic
2018-04-11,8181,星池,特别奖,,
2016-10-23,8181,大馬彩,特别奖,捕鲸,Whale Hunting
2015-08-01,8181,多多博彩,二奖,作法,Buddhist Memorial Service
2015-05-24,8181,多多博彩,特别奖,作法,Buddhist Memorial Service
2015-04-22,8181,星池,特别奖,,
2014-03-16,8181,多多博彩,安慰奖,作法,Buddhist Memorial Service
2013-06-25,8181,萬能,特别奖,砒霜,Arsenic
2013-02-03,8181,多多博彩,安慰奖,作法,Buddhist Memorial Service
2012-03-11,8181,多多博彩,特别奖,作法,Buddhist Memorial Service
2011-04-06,8181,星池,特别奖,,
2011-01-01,8181,大馬彩,安慰奖,捕鲸,Whale Hunting
2010-12-08,8181,萬能,特别奖,砒霜,Arsenic
2010-04-21,8181,多多博彩,特别奖,作法,Buddhist Memorial Service
2009-11-04,8181,大馬彩,安慰奖,捕鲸,Whale Hunting
2009-08-22,8181,多多博彩,安慰奖,作法,Buddhist Memorial Service
2008-10-25,8181,大馬彩,特别奖,捕鲸,Whale Hunting
2008-01-19,8181,萬能,特别奖,砒霜,Arsenic
2007-12-01,8181,大馬彩,特别奖,捕鲸,Whale Hunting
2007-11-18,8181,萬能,特别奖,砒霜,Arsenic
2007-07-21,8181,大馬彩,二奖,捕鲸,Whale Hunting
2007-03-07,8181,大馬彩,特别奖,捕鲸,Whale Hunting
2006-12-20,8181,大馬彩,特别奖,捕鲸,Whale Hunting
2005-12-06,8181,多多博彩,特别奖,作法,Buddhist Memorial Service
2005-04-10,8181,多多博彩,安慰奖,作法,Buddhist Memorial Service
2001-04-28,8181,多多博彩,三奖,作法,Buddhist Memorial Service
2000-11-25,8181,多多博彩,特别奖,作法,Buddhist Memorial Service
2000-01-22,8181,大馬彩,特别奖,捕鲸,Whale Hunting
1999-08-15,8181,多多博彩,特别奖,作法,Buddhist Memorial Service
1999-07-31,8181,大馬彩,特别奖,捕鲸,Whale Hunting
1997-11-29,8181,大馬彩,特别奖,捕鲸,Whale Hunting
1997-08-06,8181,萬能,特别奖,砒霜,Arsenic
1997-01-11,8181,多多博彩,安慰奖,作法,Buddhist Memorial Service
1995-12-06,8181,萬能,特别奖,砒霜,Arsenic
1995-09-23,8181,萬能,安慰奖,砒霜,Arsenic
1995-06-21,8181,萬能,特别奖,砒霜,Arsenic
1994-12-07,8181,大馬彩,三奖,捕鲸,Whale Hunting
1994-11-20,8181,多多博彩,特别奖,作法,Buddhist Memorial Service
1994-02-12,8181,多多博彩,特别奖,作法,Buddhist Memorial Service
1993-12-04,8181,大馬彩,特别奖,捕鲸,Whale Hunting
1993-04-24,8181,多多博彩,特别奖,作法,Buddhist Memorial Service
1993-04-21,8181,大馬彩,特别奖,捕鲸,Whale Hunting
1993-01-09,8181,大馬彩,安慰奖,捕鲸,Whale Hunting
1991-04-06,8181,多多博彩,安慰奖,作法,Buddhist Memorial Service
1987-09-24,8181,多多博彩,安慰奖,作法,Buddhist Memorial Service
