开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-29,9819,萬能,特别奖,多用途工具箱,Multi-tool Kit Set
2022-09-17,9819,多多博彩,特别奖,故,Therefore
2022-01-16,9819,多多博彩,安慰奖,故,Therefore
2021-08-21,9819,星池,特别奖,,
2020-10-11,9819,萬能,三奖,多用途工具箱,Multi-tool Kit Set
2020-08-22,9819,萬能,安慰奖,多用途工具箱,Multi-tool Kit Set
2020-03-14,9819,萬能,安慰奖,多用途工具箱,Multi-tool Kit Set
2020-02-02,9819,萬能,安慰奖,多用途工具箱,Multi-tool Kit Set
2019-09-25,9819,大馬彩,特别奖,拔河,Tug-of-war
2019-06-02,9819,大馬彩,特别奖,拔河,Tug-of-war
2018-07-29,9819,大馬彩,安慰奖,拔河,Tug-of-war
2017-08-30,9819,星池,特别奖,,
2017-07-22,9819,萬能,特别奖,多用途工具箱,Multi-tool Kit Set
2017-04-22,9819,星池,安慰奖,,
2015-11-25,9819,大馬彩,安慰奖,拔河,Tug-of-war
2014-05-21,9819,多多博彩,特别奖,故,Therefore
2014-02-15,9819,萬能,安慰奖,多用途工具箱,Multi-tool Kit Set
2013-07-06,9819,萬能,特别奖,多用途工具箱,Multi-tool Kit Set
2013-05-12,9819,大馬彩,安慰奖,拔河,Tug-of-war
2010-06-26,9819,星池,特别奖,,
2009-07-26,9819,星池,安慰奖,,
2006-10-25,9819,大馬彩,特别奖,拔河,Tug-of-war
2006-09-16,9819,多多博彩,首奖,故,Therefore
2005-06-05,9819,多多博彩,特别奖,故,Therefore
2003-09-03,9819,多多博彩,特别奖,故,Therefore
2002-05-07,9819,萬能,特别奖,多用途工具箱,Multi-tool Kit Set
2002-04-10,9819,大馬彩,特别奖,拔河,Tug-of-war
2001-11-25,9819,萬能,特别奖,多用途工具箱,Multi-tool Kit Set
2000-08-16,9819,大馬彩,特别奖,拔河,Tug-of-war
2000-08-02,9819,萬能,特别奖,多用途工具箱,Multi-tool Kit Set
1999-07-10,9819,大馬彩,特别奖,拔河,Tug-of-war
1999-02-17,9819,大馬彩,二奖,拔河,Tug-of-war
1998-07-04,9819,大馬彩,安慰奖,拔河,Tug-of-war
1997-11-23,9819,萬能,安慰奖,多用途工具箱,Multi-tool Kit Set
1997-07-13,9819,萬能,三奖,多用途工具箱,Multi-tool Kit Set
1996-02-11,9819,多多博彩,安慰奖,故,Therefore
1995-10-22,9819,多多博彩,特别奖,故,Therefore
1995-07-01,9819,多多博彩,安慰奖,故,Therefore
1995-05-14,9819,多多博彩,安慰奖,故,Therefore
1995-01-28,9819,萬能,安慰奖,多用途工具箱,Multi-tool Kit Set
1994-09-29,9819,萬能,安慰奖,多用途工具箱,Multi-tool Kit Set
1994-08-04,9819,多多博彩,安慰奖,故,Therefore
1994-01-30,9819,萬能,特别奖,多用途工具箱,Multi-tool Kit Set
1993-12-29,9819,萬能,安慰奖,多用途工具箱,Multi-tool Kit Set
1993-12-15,9819,大馬彩,特别奖,拔河,Tug-of-war
1993-01-06,9819,萬能,安慰奖,多用途工具箱,Multi-tool Kit Set
1990-06-23,9819,多多博彩,安慰奖,故,Therefore
1988-09-05,9819,多多博彩,特别奖,故,Therefore
1987-12-26,9819,多多博彩,二奖,故,Therefore
1987-04-30,9819,多多博彩,特别奖,故,Therefore
1985-09-19,9819,多多博彩,特别奖,故,Therefore
