开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-27,3084,大馬彩,安慰奖,竹枝,Bamboo Pole
2023-11-12,3084,大馬彩,安慰奖,竹枝,Bamboo Pole
2023-07-26,3084,星池,特别奖,,
2023-02-05,3084,星池,特别奖,,
2022-08-17,3084,大馬彩,特别奖,竹枝,Bamboo Pole
2022-06-01,3084,萬能,安慰奖,竹屋,Bamboo House
2021-05-01,3084,多多博彩,安慰奖,竹枝,Bamboo Stick
2019-12-28,3084,星池,安慰奖,,
2019-11-06,3084,星池,安慰奖,,
2019-08-21,3084,萬能,特别奖,竹屋,Bamboo House
2018-12-08,3084,多多博彩,特别奖,竹枝,Bamboo Stick
2016-10-23,3084,多多博彩,特别奖,竹枝,Bamboo Stick
2016-09-24,3084,萬能,安慰奖,竹屋,Bamboo House
2016-08-20,3084,大馬彩,特别奖,竹枝,Bamboo Pole
2016-06-22,3084,大馬彩,特别奖,竹枝,Bamboo Pole
2015-06-13,3084,星池,安慰奖,,
2014-05-17,3084,萬能,特别奖,竹屋,Bamboo House
2013-09-18,3084,大馬彩,安慰奖,竹枝,Bamboo Pole
2013-08-18,3084,多多博彩,二奖,竹枝,Bamboo Stick
2013-03-26,3084,萬能,安慰奖,竹屋,Bamboo House
2012-10-20,3084,星池,安慰奖,,
2012-07-22,3084,多多博彩,三奖,竹枝,Bamboo Stick
2012-04-14,3084,萬能,特别奖,竹屋,Bamboo House
2011-09-25,3084,大馬彩,特别奖,竹枝,Bamboo Pole
2010-12-18,3084,星池,特别奖,,
2009-04-01,3084,星池,特别奖,,
2008-09-21,3084,星池,安慰奖,,
2008-02-23,3084,星池,特别奖,,
2007-11-27,3084,大馬彩,特别奖,竹枝,Bamboo Pole
2007-02-14,3084,多多博彩,安慰奖,竹枝,Bamboo Stick
2006-09-03,3084,大馬彩,二奖,竹枝,Bamboo Pole
2006-08-26,3084,萬能,安慰奖,竹屋,Bamboo House
2006-05-14,3084,大馬彩,特别奖,竹枝,Bamboo Pole
2005-08-03,3084,萬能,首奖,竹屋,Bamboo House
2004-01-03,3084,大馬彩,特别奖,竹枝,Bamboo Pole
2003-05-03,3084,多多博彩,特别奖,竹枝,Bamboo Stick
2002-06-22,3084,萬能,特别奖,竹屋,Bamboo House
2001-09-05,3084,大馬彩,三奖,竹枝,Bamboo Pole
2001-09-05,3084,多多博彩,三奖,竹枝,Bamboo Stick
2001-05-29,3084,多多博彩,安慰奖,竹枝,Bamboo Stick
2000-04-29,3084,多多博彩,首奖,竹枝,Bamboo Stick
2000-02-09,3084,多多博彩,特别奖,竹枝,Bamboo Stick
2000-01-22,3084,萬能,安慰奖,竹屋,Bamboo House
1999-08-04,3084,萬能,安慰奖,竹屋,Bamboo House
1999-06-26,3084,大馬彩,特别奖,竹枝,Bamboo Pole
1997-10-04,3084,大馬彩,安慰奖,竹枝,Bamboo Pole
1997-08-20,3084,大馬彩,特别奖,竹枝,Bamboo Pole
1995-12-17,3084,萬能,安慰奖,竹屋,Bamboo House
1994-12-28,3084,萬能,安慰奖,竹屋,Bamboo House
1994-11-27,3084,萬能,特别奖,竹屋,Bamboo House
1994-06-04,3084,多多博彩,安慰奖,竹枝,Bamboo Stick
1994-02-27,3084,萬能,二奖,竹屋,Bamboo House
1993-10-25,3084,多多博彩,安慰奖,竹枝,Bamboo Stick
1991-02-07,3084,多多博彩,安慰奖,竹枝,Bamboo Stick
1990-08-13,3084,多多博彩,安慰奖,竹枝,Bamboo Stick
1990-07-09,3084,多多博彩,安慰奖,竹枝,Bamboo Stick
1988-03-14,3084,多多博彩,特别奖,竹枝,Bamboo Stick
1986-04-03,3084,多多博彩,特别奖,竹枝,Bamboo Stick
