开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-13,1899,大馬彩,特别奖,草坪,Lawn
2023-06-25,1899,大馬彩,安慰奖,草坪,Lawn
2023-01-08,1899,多多博彩,二奖,草坪,Lawn
2022-07-13,1899,大馬彩,安慰奖,草坪,Lawn
2022-06-01,1899,大馬彩,特别奖,草坪,Lawn
2022-04-20,1899,星池,特别奖,,
2019-12-25,1899,萬能,安慰奖,草坪,Lawn
2019-12-07,1899,星池,特别奖,,
2019-08-11,1899,星池,安慰奖,,
2019-05-19,1899,大馬彩,安慰奖,草坪,Lawn
2018-11-14,1899,星池,首奖,,
2018-09-04,1899,多多博彩,二奖,草坪,Lawn
2017-09-17,1899,多多博彩,安慰奖,草坪,Lawn
2017-05-14,1899,星池,安慰奖,,
2016-11-19,1899,星池,特别奖,,
2016-10-01,1899,萬能,特别奖,草坪,Lawn
2015-10-07,1899,多多博彩,安慰奖,草坪,Lawn
2015-05-17,1899,星池,安慰奖,,
2015-04-12,1899,大馬彩,安慰奖,草坪,Lawn
2015-03-22,1899,星池,安慰奖,,
2014-09-20,1899,星池,安慰奖,,
2014-05-10,1899,星池,安慰奖,,
2013-11-13,1899,大馬彩,安慰奖,草坪,Lawn
2013-10-05,1899,星池,安慰奖,,
2013-08-11,1899,多多博彩,特别奖,草坪,Lawn
2012-07-22,1899,星池,安慰奖,,
2011-08-28,1899,多多博彩,安慰奖,草坪,Lawn
2010-09-01,1899,多多博彩,安慰奖,草坪,Lawn
2008-08-13,1899,星池,特别奖,,
2008-03-15,1899,星池,首奖,,
2007-05-09,1899,大馬彩,安慰奖,草坪,Lawn
2007-05-06,1899,多多博彩,特别奖,草坪,Lawn
2006-10-21,1899,萬能,特别奖,草坪,Lawn
2006-07-19,1899,大馬彩,首奖,草坪,Lawn
2006-05-27,1899,萬能,三奖,草坪,Lawn
2005-03-05,1899,多多博彩,特别奖,草坪,Lawn
2004-06-16,1899,多多博彩,二奖,草坪,Lawn
2004-04-10,1899,大馬彩,安慰奖,草坪,Lawn
2003-08-27,1899,多多博彩,安慰奖,草坪,Lawn
2002-09-04,1899,大馬彩,特别奖,草坪,Lawn
2001-05-12,1899,多多博彩,特别奖,草坪,Lawn
1998-08-12,1899,萬能,特别奖,草坪,Lawn
1997-12-06,1899,萬能,安慰奖,草坪,Lawn
1997-08-17,1899,多多博彩,安慰奖,草坪,Lawn
1997-01-25,1899,多多博彩,二奖,草坪,Lawn
1994-10-30,1899,多多博彩,特别奖,草坪,Lawn
1994-06-01,1899,萬能,二奖,草坪,Lawn
1992-11-16,1899,多多博彩,特别奖,草坪,Lawn
1992-10-24,1899,多多博彩,安慰奖,草坪,Lawn
1992-04-06,1899,多多博彩,安慰奖,草坪,Lawn
1988-04-14,1899,多多博彩,安慰奖,草坪,Lawn
1986-03-01,1899,多多博彩,特别奖,草坪,Lawn
