开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-20,2287,萬能,安慰奖,爱滋病病人,A I D S Patient
2024-05-28,2287,大馬彩,特别奖,摩天大楼,Skyscraper
2023-10-31,2287,萬能,特别奖,爱滋病病人,A I D S Patient
2023-07-22,2287,大馬彩,特别奖,摩天大楼,Skyscraper
2023-05-07,2287,星池,安慰奖,,
2023-02-04,2287,萬能,安慰奖,爱滋病病人,A I D S Patient
2020-07-22,2287,萬能,首奖,爱滋病病人,A I D S Patient
2020-02-15,2287,星池,首奖,,
2019-11-06,2287,萬能,首奖,爱滋病病人,A I D S Patient
2017-01-22,2287,大馬彩,安慰奖,摩天大楼,Skyscraper
2016-11-23,2287,星池,安慰奖,,
2016-10-25,2287,萬能,安慰奖,爱滋病病人,A I D S Patient
2016-04-27,2287,大馬彩,特别奖,摩天大楼,Skyscraper
2014-01-18,2287,大馬彩,安慰奖,摩天大楼,Skyscraper
2013-08-04,2287,多多博彩,特别奖,导游员,Tour Guide
2013-01-09,2287,大馬彩,二奖,摩天大楼,Skyscraper
2011-11-19,2287,大馬彩,特别奖,摩天大楼,Skyscraper
2011-10-12,2287,大馬彩,特别奖,摩天大楼,Skyscraper
2011-05-03,2287,萬能,安慰奖,爱滋病病人,A I D S Patient
2011-01-29,2287,多多博彩,特别奖,导游员,Tour Guide
2010-08-18,2287,萬能,二奖,爱滋病病人,A I D S Patient
2009-02-18,2287,星池,安慰奖,,
2008-04-19,2287,萬能,安慰奖,爱滋病病人,A I D S Patient
2008-03-05,2287,大馬彩,特别奖,摩天大楼,Skyscraper
2008-01-20,2287,大馬彩,安慰奖,摩天大楼,Skyscraper
2006-05-06,2287,多多博彩,安慰奖,导游员,Tour Guide
2006-04-16,2287,多多博彩,特别奖,导游员,Tour Guide
2005-02-12,2287,多多博彩,安慰奖,导游员,Tour Guide
2003-12-10,2287,多多博彩,特别奖,导游员,Tour Guide
2003-10-08,2287,大馬彩,特别奖,摩天大楼,Skyscraper
2002-08-21,2287,萬能,特别奖,爱滋病病人,A I D S Patient
2002-02-17,2287,多多博彩,特别奖,导游员,Tour Guide
2001-09-30,2287,大馬彩,安慰奖,摩天大楼,Skyscraper
2000-07-23,2287,萬能,特别奖,爱滋病病人,A I D S Patient
1998-08-05,2287,多多博彩,安慰奖,导游员,Tour Guide
1998-02-18,2287,萬能,首奖,爱滋病病人,A I D S Patient
1996-11-23,2287,大馬彩,安慰奖,摩天大楼,Skyscraper
1996-05-26,2287,萬能,安慰奖,爱滋病病人,A I D S Patient
1996-04-07,2287,大馬彩,安慰奖,摩天大楼,Skyscraper
1995-12-23,2287,多多博彩,特别奖,导游员,Tour Guide
1995-10-07,2287,萬能,安慰奖,爱滋病病人,A I D S Patient
1994-11-19,2287,多多博彩,特别奖,导游员,Tour Guide
1994-10-09,2287,大馬彩,安慰奖,摩天大楼,Skyscraper
1993-05-06,2287,萬能,特别奖,爱滋病病人,A I D S Patient
1991-03-07,2287,多多博彩,特别奖,导游员,Tour Guide
1987-11-14,2287,多多博彩,安慰奖,导游员,Tour Guide
1987-07-19,2287,多多博彩,安慰奖,导游员,Tour Guide
1986-10-12,2287,多多博彩,特别奖,导游员,Tour Guide
1986-05-01,2287,多多博彩,安慰奖,导游员,Tour Guide
