开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-15,8558,大馬彩,二奖,分享教学经验,Share Teaching Experience
2024-01-13,8558,星池,安慰奖,,
2023-03-11,8558,星池,安慰奖,,
2022-07-24,8558,大馬彩,安慰奖,分享教学经验,Share Teaching Experience
2022-07-23,8558,星池,安慰奖,,
2020-08-05,8558,星池,安慰奖,,
2020-02-12,8558,大馬彩,三奖,分享教学经验,Share Teaching Experience
2020-02-02,8558,多多博彩,特别奖,取暖,Warm
2018-08-28,8558,大馬彩,特别奖,分享教学经验,Share Teaching Experience
2018-07-25,8558,大馬彩,安慰奖,分享教学经验,Share Teaching Experience
2018-05-27,8558,星池,首奖,,
2018-04-18,8558,多多博彩,安慰奖,取暖,Warm
2018-03-24,8558,多多博彩,安慰奖,取暖,Warm
2017-09-30,8558,星池,二奖,,
2017-07-22,8558,萬能,安慰奖,金河广场,Sungei Wang Plaza
2017-07-09,8558,大馬彩,特别奖,分享教学经验,Share Teaching Experience
2016-02-14,8558,萬能,特别奖,金河广场,Sungei Wang Plaza
2015-01-27,8558,大馬彩,特别奖,分享教学经验,Share Teaching Experience
2014-11-30,8558,多多博彩,安慰奖,取暖,Warm
2014-10-22,8558,萬能,特别奖,金河广场,Sungei Wang Plaza
2014-09-10,8558,萬能,安慰奖,金河广场,Sungei Wang Plaza
2014-01-29,8558,星池,安慰奖,,
2013-11-06,8558,星池,特别奖,,
2013-03-06,8558,萬能,特别奖,金河广场,Sungei Wang Plaza
2012-06-16,8558,萬能,安慰奖,金河广场,Sungei Wang Plaza
2011-04-05,8558,大馬彩,特别奖,分享教学经验,Share Teaching Experience
2010-12-15,8558,大馬彩,安慰奖,分享教学经验,Share Teaching Experience
2010-07-21,8558,星池,特别奖,,
2010-06-16,8558,多多博彩,特别奖,取暖,Warm
2009-11-08,8558,多多博彩,安慰奖,取暖,Warm
2009-10-10,8558,大馬彩,特别奖,分享教学经验,Share Teaching Experience
2009-07-14,8558,多多博彩,安慰奖,取暖,Warm
2009-07-05,8558,萬能,安慰奖,金河广场,Sungei Wang Plaza
2009-04-08,8558,多多博彩,三奖,取暖,Warm
2008-04-30,8558,大馬彩,三奖,分享教学经验,Share Teaching Experience
2008-02-23,8558,萬能,安慰奖,金河广场,Sungei Wang Plaza
2008-02-13,8558,星池,特别奖,,
2007-12-12,8558,星池,安慰奖,,
2007-07-29,8558,萬能,首奖,金河广场,Sungei Wang Plaza
2005-06-01,8558,多多博彩,特别奖,取暖,Warm
2005-04-16,8558,萬能,特别奖,金河广场,Sungei Wang Plaza
2004-08-04,8558,萬能,安慰奖,金河广场,Sungei Wang Plaza
2003-06-28,8558,大馬彩,特别奖,分享教学经验,Share Teaching Experience
2001-09-22,8558,萬能,特别奖,金河广场,Sungei Wang Plaza
2000-03-18,8558,萬能,特别奖,金河广场,Sungei Wang Plaza
1998-08-05,8558,多多博彩,特别奖,取暖,Warm
1998-03-22,8558,多多博彩,特别奖,取暖,Warm
1996-11-02,8558,萬能,安慰奖,金河广场,Sungei Wang Plaza
1996-04-13,8558,多多博彩,特别奖,取暖,Warm
1995-01-01,8558,大馬彩,安慰奖,分享教学经验,Share Teaching Experience
1994-07-30,8558,大馬彩,安慰奖,分享教学经验,Share Teaching Experience
1993-12-16,8558,萬能,特别奖,金河广场,Sungei Wang Plaza
1992-12-13,8558,大馬彩,安慰奖,分享教学经验,Share Teaching Experience
1990-01-18,8558,多多博彩,二奖,取暖,Warm
1986-10-26,8558,多多博彩,特别奖,取暖,Warm
