开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-23,7992,多多博彩,特别奖,门较,Door Handle
2023-07-22,7992,大馬彩,安慰奖,扣押,Withhold
2021-10-23,7992,多多博彩,安慰奖,门较,Door Handle
2020-12-20,7992,星池,特别奖,,
2020-10-24,7992,多多博彩,安慰奖,门较,Door Handle
2019-02-24,7992,大馬彩,安慰奖,扣押,Withhold
2018-10-03,7992,多多博彩,安慰奖,门较,Door Handle
2018-04-29,7992,大馬彩,特别奖,扣押,Withhold
2018-03-11,7992,大馬彩,安慰奖,扣押,Withhold
2017-07-30,7992,萬能,特别奖,布特拉再也,Putrajaya
2017-01-28,7992,多多博彩,安慰奖,门较,Door Handle
2016-10-08,7992,大馬彩,三奖,扣押,Withhold
2016-06-26,7992,大馬彩,特别奖,扣押,Withhold
2012-12-09,7992,大馬彩,特别奖,扣押,Withhold
2012-11-10,7992,萬能,安慰奖,布特拉再也,Putrajaya
2012-03-31,7992,星池,安慰奖,,
2012-03-11,7992,星池,安慰奖,,
2011-10-26,7992,萬能,安慰奖,布特拉再也,Putrajaya
2009-12-20,7992,星池,特别奖,,
2009-07-25,7992,多多博彩,特别奖,门较,Door Handle
2007-10-03,7992,萬能,特别奖,布特拉再也,Putrajaya
2006-08-19,7992,大馬彩,安慰奖,扣押,Withhold
2005-12-07,7992,大馬彩,特别奖,扣押,Withhold
2004-09-18,7992,多多博彩,安慰奖,门较,Door Handle
2004-06-16,7992,萬能,首奖,布特拉再也,Putrajaya
2004-05-22,7992,多多博彩,安慰奖,门较,Door Handle
2004-03-06,7992,多多博彩,安慰奖,门较,Door Handle
2002-07-13,7992,多多博彩,安慰奖,门较,Door Handle
2001-06-13,7992,大馬彩,特别奖,扣押,Withhold
1999-12-01,7992,多多博彩,安慰奖,门较,Door Handle
1999-11-28,7992,萬能,安慰奖,布特拉再也,Putrajaya
1997-09-07,7992,大馬彩,安慰奖,扣押,Withhold
1995-03-25,7992,大馬彩,安慰奖,扣押,Withhold
1993-05-08,7992,多多博彩,特别奖,门较,Door Handle
1993-04-25,7992,大馬彩,特别奖,扣押,Withhold
1993-02-20,7992,多多博彩,特别奖,门较,Door Handle
1987-03-07,7992,多多博彩,安慰奖,门较,Door Handle
