开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-25,5180,大馬彩,damacai,特别奖,卖猪,Selling Pig
2024-07-27,5180,大馬彩,damacai,安慰奖,卖猪,Selling Pig
2023-06-10,5180,,sg4d,安慰奖,,
2022-04-10,5180,大馬彩,damacai,特别奖,卖猪,Selling Pig
2022-03-19,5180,萬能,toto,特别奖,拉扯头发,Pulling Hair
2022-02-13,5180,大馬彩,damacai,特别奖,卖猪,Selling Pig
2022-01-02,5180,多多博彩,magnum,首奖,卖猪,Selling Pigs
2022-01-01,5180,多多博彩,magnum,安慰奖,卖猪,Selling Pigs
2021-12-08,5180,多多博彩,magnum,首奖,卖猪,Selling Pigs
2021-03-28,5180,大馬彩,damacai,三奖,卖猪,Selling Pig
2020-12-26,5180,,sg4d,特别奖,,
2019-07-13,5180,大馬彩,damacai,安慰奖,卖猪,Selling Pig
2018-03-24,5180,多多博彩,magnum,特别奖,卖猪,Selling Pigs
2017-05-03,5180,多多博彩,magnum,特别奖,卖猪,Selling Pigs
2016-11-19,5180,大馬彩,damacai,三奖,卖猪,Selling Pig
2016-02-14,5180,大馬彩,damacai,安慰奖,卖猪,Selling Pig
2016-01-09,5180,,sg4d,特别奖,,
2015-07-01,5180,萬能,toto,特别奖,拉扯头发,Pulling Hair
2015-06-03,5180,,sg4d,安慰奖,,
2015-02-04,5180,多多博彩,magnum,特别奖,卖猪,Selling Pigs
2014-01-22,5180,大馬彩,damacai,特别奖,卖猪,Selling Pig
2013-06-25,5180,萬能,toto,特别奖,拉扯头发,Pulling Hair
2013-03-10,5180,多多博彩,magnum,特别奖,卖猪,Selling Pigs
2012-07-25,5180,,sg4d,首奖,,
2012-07-15,5180,大馬彩,damacai,安慰奖,卖猪,Selling Pig
2011-02-12,5180,大馬彩,damacai,特别奖,卖猪,Selling Pig
2010-10-23,5180,多多博彩,magnum,安慰奖,卖猪,Selling Pigs
2009-09-23,5180,大馬彩,damacai,首奖,卖猪,Selling Pig
2009-03-25,5180,多多博彩,magnum,首奖,卖猪,Selling Pigs
2006-01-04,5180,萬能,toto,特别奖,拉扯头发,Pulling Hair
2005-11-15,5180,萬能,toto,安慰奖,拉扯头发,Pulling Hair
2004-05-23,5180,多多博彩,magnum,首奖,卖猪,Selling Pigs
2003-12-17,5180,萬能,toto,安慰奖,拉扯头发,Pulling Hair
2003-07-20,5180,大馬彩,damacai,安慰奖,卖猪,Selling Pig
2003-01-25,5180,大馬彩,damacai,安慰奖,卖猪,Selling Pig
2002-09-01,5180,多多博彩,magnum,安慰奖,卖猪,Selling Pigs
2001-03-10,5180,大馬彩,damacai,二奖,卖猪,Selling Pig
2000-07-15,5180,多多博彩,magnum,特别奖,卖猪,Selling Pigs
2000-07-08,5180,大馬彩,damacai,特别奖,卖猪,Selling Pig
2000-03-25,5180,萬能,toto,首奖,拉扯头发,Pulling Hair
2000-03-19,5180,大馬彩,damacai,安慰奖,卖猪,Selling Pig
2000-03-08,5180,萬能,toto,二奖,拉扯头发,Pulling Hair
1999-08-11,5180,萬能,toto,二奖,拉扯头发,Pulling Hair
1999-05-29,5180,大馬彩,damacai,安慰奖,卖猪,Selling Pig
1998-08-16,5180,萬能,toto,特别奖,拉扯头发,Pulling Hair
1998-05-10,5180,大馬彩,damacai,特别奖,卖猪,Selling Pig
1997-10-04,5180,萬能,toto,特别奖,拉扯头发,Pulling Hair
1997-05-14,5180,大馬彩,damacai,特别奖,卖猪,Selling Pig
1997-02-01,5180,多多博彩,magnum,特别奖,卖猪,Selling Pigs
1996-06-29,5180,萬能,toto,特别奖,拉扯头发,Pulling Hair
1995-11-26,5180,萬能,toto,安慰奖,拉扯头发,Pulling Hair
1994-08-11,5180,萬能,toto,二奖,拉扯头发,Pulling Hair
1994-01-20,5180,萬能,toto,特别奖,拉扯头发,Pulling Hair
1993-05-09,5180,萬能,toto,安慰奖,拉扯头发,Pulling Hair
1992-10-01,5180,萬能,toto,安慰奖,拉扯头发,Pulling Hair
1990-08-06,5180,多多博彩,magnum,特别奖,卖猪,Selling Pigs
1988-10-29,5180,多多博彩,magnum,三奖,卖猪,Selling Pigs
