开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-03,4662,星池,特别奖,,
2021-12-26,4662,大馬彩,安慰奖,本地女星,Local Actress
2021-12-25,4662,大馬彩,安慰奖,本地女星,Local Actress
2021-05-19,4662,萬能,特别奖,糯米团,Glutinous Rice Ball
2021-05-15,4662,大馬彩,安慰奖,本地女星,Local Actress
2019-11-30,4662,大馬彩,安慰奖,本地女星,Local Actress
2019-11-23,4662,多多博彩,特别奖,生日蛋糕,Birthday Cake
2019-02-10,4662,星池,特别奖,,
2019-01-19,4662,萬能,安慰奖,糯米团,Glutinous Rice Ball
2018-07-07,4662,星池,首奖,,
2017-10-31,4662,大馬彩,三奖,本地女星,Local Actress
2016-02-03,4662,大馬彩,特别奖,本地女星,Local Actress
2015-12-29,4662,大馬彩,安慰奖,本地女星,Local Actress
2015-11-07,4662,星池,特别奖,,
2014-12-13,4662,大馬彩,安慰奖,本地女星,Local Actress
2014-11-22,4662,大馬彩,特别奖,本地女星,Local Actress
2014-09-28,4662,多多博彩,特别奖,生日蛋糕,Birthday Cake
2014-07-12,4662,萬能,安慰奖,糯米团,Glutinous Rice Ball
2014-05-11,4662,多多博彩,特别奖,生日蛋糕,Birthday Cake
2013-10-16,4662,大馬彩,特别奖,本地女星,Local Actress
2012-12-08,4662,萬能,特别奖,糯米团,Glutinous Rice Ball
2011-03-29,4662,大馬彩,安慰奖,本地女星,Local Actress
2010-12-25,4662,大馬彩,安慰奖,本地女星,Local Actress
2010-12-11,4662,萬能,特别奖,糯米团,Glutinous Rice Ball
2008-11-08,4662,星池,安慰奖,,
2008-09-24,4662,星池,安慰奖,,
2007-01-21,4662,大馬彩,安慰奖,本地女星,Local Actress
2006-08-01,4662,多多博彩,特别奖,生日蛋糕,Birthday Cake
2003-08-16,4662,大馬彩,安慰奖,本地女星,Local Actress
2002-06-29,4662,多多博彩,特别奖,生日蛋糕,Birthday Cake
2002-01-05,4662,萬能,二奖,糯米团,Glutinous Rice Ball
2000-06-03,4662,大馬彩,特别奖,本地女星,Local Actress
1998-06-21,4662,萬能,特别奖,糯米团,Glutinous Rice Ball
1998-03-07,4662,多多博彩,特别奖,生日蛋糕,Birthday Cake
1996-05-22,4662,大馬彩,安慰奖,本地女星,Local Actress
1996-01-03,4662,大馬彩,特别奖,本地女星,Local Actress
1995-03-29,4662,多多博彩,特别奖,生日蛋糕,Birthday Cake
1994-05-04,4662,大馬彩,安慰奖,本地女星,Local Actress
1993-06-24,4662,多多博彩,特别奖,生日蛋糕,Birthday Cake
1990-03-10,4662,多多博彩,特别奖,生日蛋糕,Birthday Cake
1989-04-24,4662,多多博彩,特别奖,生日蛋糕,Birthday Cake
1988-07-09,4662,多多博彩,特别奖,生日蛋糕,Birthday Cake
1987-10-24,4662,多多博彩,特别奖,生日蛋糕,Birthday Cake
