开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-11,4432,星池,安慰奖,,
2023-08-09,4432,萬能,特别奖,工厂,Factory
2022-10-22,4432,萬能,特别奖,工厂,Factory
2022-01-15,4432,萬能,特别奖,工厂,Factory
2019-12-28,4432,萬能,安慰奖,工厂,Factory
2019-09-18,4432,星池,安慰奖,,
2019-01-12,4432,大馬彩,安慰奖,偷窥狂,Peeping Tom
2018-09-15,4432,多多博彩,特别奖,飞碟,Ufo
2018-05-02,4432,星池,特别奖,,
2017-11-05,4432,星池,三奖,,
2017-09-27,4432,多多博彩,特别奖,飞碟,Ufo
2017-09-10,4432,萬能,安慰奖,工厂,Factory
2017-01-29,4432,大馬彩,首奖,偷窥狂,Peeping Tom
2017-01-22,4432,多多博彩,安慰奖,飞碟,Ufo
2016-12-03,4432,多多博彩,安慰奖,飞碟,Ufo
2016-11-26,4432,星池,特别奖,,
2016-07-31,4432,多多博彩,特别奖,飞碟,Ufo
2015-07-12,4432,多多博彩,二奖,飞碟,Ufo
2014-09-30,4432,多多博彩,特别奖,飞碟,Ufo
2013-08-07,4432,萬能,特别奖,工厂,Factory
2013-05-26,4432,大馬彩,安慰奖,偷窥狂,Peeping Tom
2013-05-04,4432,多多博彩,特别奖,飞碟,Ufo
2012-04-21,4432,大馬彩,安慰奖,偷窥狂,Peeping Tom
2009-04-04,4432,多多博彩,安慰奖,飞碟,Ufo
2007-11-14,4432,萬能,特别奖,工厂,Factory
2007-08-04,4432,多多博彩,安慰奖,飞碟,Ufo
2007-07-21,4432,大馬彩,特别奖,偷窥狂,Peeping Tom
2006-10-28,4432,大馬彩,安慰奖,偷窥狂,Peeping Tom
2005-11-09,4432,萬能,特别奖,工厂,Factory
2004-07-17,4432,多多博彩,特别奖,飞碟,Ufo
2004-05-05,4432,多多博彩,安慰奖,飞碟,Ufo
2003-12-17,4432,萬能,三奖,工厂,Factory
2003-11-30,4432,大馬彩,安慰奖,偷窥狂,Peeping Tom
2003-06-28,4432,大馬彩,特别奖,偷窥狂,Peeping Tom
2003-03-01,4432,萬能,特别奖,工厂,Factory
2002-08-25,4432,萬能,安慰奖,工厂,Factory
2002-02-17,4432,萬能,特别奖,工厂,Factory
2001-11-10,4432,萬能,特别奖,工厂,Factory
2000-09-10,4432,萬能,特别奖,工厂,Factory
2000-08-19,4432,萬能,特别奖,工厂,Factory
2000-04-01,4432,多多博彩,特别奖,飞碟,Ufo
1999-04-17,4432,大馬彩,安慰奖,偷窥狂,Peeping Tom
1998-04-01,4432,多多博彩,安慰奖,飞碟,Ufo
1997-12-24,4432,大馬彩,特别奖,偷窥狂,Peeping Tom
1997-07-05,4432,萬能,特别奖,工厂,Factory
1997-03-23,4432,萬能,安慰奖,工厂,Factory
1996-04-27,4432,萬能,特别奖,工厂,Factory
1994-08-24,4432,大馬彩,首奖,偷窥狂,Peeping Tom
1992-08-29,4432,大馬彩,特别奖,偷窥狂,Peeping Tom
1992-06-24,4432,萬能,特别奖,工厂,Factory
1986-02-02,4432,多多博彩,安慰奖,飞碟,Ufo
