开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-03,5424,大馬彩,三奖,狗打架,Dogs Fighting
2023-08-05,5424,星池,安慰奖,,
2023-06-25,5424,大馬彩,特别奖,狗打架,Dogs Fighting
2023-05-27,5424,大馬彩,特别奖,狗打架,Dogs Fighting
2023-01-11,5424,萬能,特别奖,滤网,Sieve
2022-04-27,5424,多多博彩,首奖,放鱼種,Put Fish Feed
2021-11-07,5424,萬能,安慰奖,滤网,Sieve
2020-12-23,5424,萬能,特别奖,滤网,Sieve
2020-03-11,5424,星池,安慰奖,,
2019-05-26,5424,萬能,安慰奖,滤网,Sieve
2019-03-06,5424,大馬彩,安慰奖,狗打架,Dogs Fighting
2018-05-19,5424,大馬彩,特别奖,狗打架,Dogs Fighting
2017-12-26,5424,多多博彩,特别奖,放鱼種,Put Fish Feed
2016-10-25,5424,多多博彩,首奖,放鱼種,Put Fish Feed
2016-08-13,5424,星池,特别奖,,
2016-07-30,5424,星池,特别奖,,
2016-05-07,5424,星池,特别奖,,
2016-01-16,5424,多多博彩,三奖,放鱼種,Put Fish Feed
2015-12-13,5424,多多博彩,特别奖,放鱼種,Put Fish Feed
2015-09-20,5424,多多博彩,安慰奖,放鱼種,Put Fish Feed
2015-04-22,5424,星池,二奖,,
2014-12-06,5424,星池,安慰奖,,
2013-11-17,5424,星池,安慰奖,,
2011-09-11,5424,多多博彩,特别奖,放鱼種,Put Fish Feed
2010-07-31,5424,多多博彩,三奖,放鱼種,Put Fish Feed
2010-03-10,5424,萬能,特别奖,滤网,Sieve
2010-02-20,5424,星池,安慰奖,,
2010-01-03,5424,萬能,特别奖,滤网,Sieve
2009-11-04,5424,大馬彩,特别奖,狗打架,Dogs Fighting
2009-08-26,5424,多多博彩,特别奖,放鱼種,Put Fish Feed
2009-04-18,5424,多多博彩,特别奖,放鱼種,Put Fish Feed
2008-05-10,5424,星池,特别奖,,
2005-09-10,5424,萬能,特别奖,滤网,Sieve
2004-10-02,5424,大馬彩,安慰奖,狗打架,Dogs Fighting
2004-08-22,5424,萬能,安慰奖,滤网,Sieve
2004-02-15,5424,大馬彩,特别奖,狗打架,Dogs Fighting
2003-07-02,5424,萬能,特别奖,滤网,Sieve
2002-04-17,5424,大馬彩,安慰奖,狗打架,Dogs Fighting
2001-11-10,5424,萬能,特别奖,滤网,Sieve
2000-07-30,5424,多多博彩,特别奖,放鱼種,Put Fish Feed
2000-05-10,5424,大馬彩,二奖,狗打架,Dogs Fighting
2000-02-23,5424,萬能,安慰奖,滤网,Sieve
1999-12-18,5424,多多博彩,特别奖,放鱼種,Put Fish Feed
1999-05-02,5424,多多博彩,特别奖,放鱼種,Put Fish Feed
1999-04-11,5424,大馬彩,特别奖,狗打架,Dogs Fighting
1998-01-28,5424,萬能,安慰奖,滤网,Sieve
1998-01-04,5424,大馬彩,安慰奖,狗打架,Dogs Fighting
1997-02-12,5424,大馬彩,特别奖,狗打架,Dogs Fighting
1996-09-22,5424,多多博彩,特别奖,放鱼種,Put Fish Feed
1994-08-24,5424,大馬彩,特别奖,狗打架,Dogs Fighting
1994-08-24,5424,大馬彩,三奖,狗打架,Dogs Fighting
1993-08-29,5424,大馬彩,安慰奖,狗打架,Dogs Fighting
1989-12-14,5424,多多博彩,安慰奖,放鱼種,Put Fish Feed
1989-07-03,5424,多多博彩,安慰奖,放鱼種,Put Fish Feed
1987-03-12,5424,多多博彩,安慰奖,放鱼種,Put Fish Feed
