开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-24,6492,多多博彩,安慰奖,相,Phase
2022-06-11,6492,大馬彩,首奖,相,Photo
2022-02-15,6492,多多博彩,特别奖,相,Phase
2020-10-25,6492,大馬彩,二奖,相,Photo
2019-11-20,6492,多多博彩,特别奖,相,Phase
2019-06-12,6492,多多博彩,二奖,相,Phase
2019-03-09,6492,大馬彩,安慰奖,相,Photo
2018-01-27,6492,多多博彩,安慰奖,相,Phase
2015-12-19,6492,大馬彩,首奖,相,Photo
2015-09-09,6492,星池,安慰奖,,
2015-05-31,6492,萬能,特别奖,首相,Prime Minister
2015-01-17,6492,萬能,特别奖,首相,Prime Minister
2013-11-24,6492,大馬彩,特别奖,相,Photo
2013-11-02,6492,萬能,安慰奖,首相,Prime Minister
2013-10-02,6492,多多博彩,特别奖,相,Phase
2012-12-30,6492,星池,特别奖,,
2012-12-02,6492,萬能,特别奖,首相,Prime Minister
2012-03-28,6492,星池,安慰奖,,
2012-02-15,6492,大馬彩,特别奖,相,Photo
2011-12-24,6492,多多博彩,特别奖,相,Phase
2010-02-28,6492,萬能,安慰奖,首相,Prime Minister
2009-12-19,6492,多多博彩,特别奖,相,Phase
2008-09-27,6492,大馬彩,安慰奖,相,Photo
2008-01-06,6492,萬能,二奖,首相,Prime Minister
2005-09-07,6492,大馬彩,特别奖,相,Photo
2005-04-06,6492,大馬彩,特别奖,相,Photo
2003-09-07,6492,萬能,安慰奖,首相,Prime Minister
2003-02-12,6492,多多博彩,安慰奖,相,Phase
2002-11-16,6492,多多博彩,三奖,相,Phase
1998-11-11,6492,多多博彩,安慰奖,相,Phase
1997-11-16,6492,萬能,安慰奖,首相,Prime Minister
1997-03-29,6492,大馬彩,特别奖,相,Photo
1996-08-04,6492,萬能,特别奖,首相,Prime Minister
1995-06-04,6492,多多博彩,特别奖,相,Phase
1994-08-18,6492,萬能,安慰奖,首相,Prime Minister
1994-06-09,6492,多多博彩,安慰奖,相,Phase
1993-11-24,6492,大馬彩,特别奖,相,Photo
1993-11-03,6492,萬能,特别奖,首相,Prime Minister
1993-10-21,6492,多多博彩,特别奖,相,Phase
1992-04-16,6492,多多博彩,特别奖,相,Phase
1992-02-12,6492,大馬彩,特别奖,相,Photo
1991-12-26,6492,多多博彩,安慰奖,相,Phase
1991-03-11,6492,多多博彩,安慰奖,相,Phase
1987-04-05,6492,多多博彩,安慰奖,相,Phase
1985-10-06,6492,多多博彩,安慰奖,相,Phase
