开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-30,8641,星池,安慰奖,,
2024-01-13,8641,萬能,安慰奖,宝茶,Boh Tea
2022-08-21,8641,萬能,特别奖,宝茶,Boh Tea
2021-04-06,8641,萬能,三奖,宝茶,Boh Tea
2019-06-15,8641,大馬彩,安慰奖,生鱼片,Sashimi
2018-10-14,8641,萬能,安慰奖,宝茶,Boh Tea
2016-01-09,8641,多多博彩,三奖,吸烟,Smoking
2015-03-15,8641,星池,安慰奖,,
2015-03-08,8641,星池,安慰奖,,
2015-02-28,8641,星池,特别奖,,
2014-09-28,8641,星池,安慰奖,,
2014-06-14,8641,多多博彩,特别奖,吸烟,Smoking
2014-02-05,8641,多多博彩,安慰奖,吸烟,Smoking
2013-12-18,8641,多多博彩,安慰奖,吸烟,Smoking
2013-08-25,8641,萬能,特别奖,宝茶,Boh Tea
2013-04-27,8641,大馬彩,安慰奖,生鱼片,Sashimi
2012-03-03,8641,星池,二奖,,
2011-11-26,8641,多多博彩,安慰奖,吸烟,Smoking
2011-01-02,8641,多多博彩,特别奖,吸烟,Smoking
2009-09-12,8641,星池,特别奖,,
2009-07-22,8641,星池,安慰奖,,
2009-05-02,8641,大馬彩,安慰奖,生鱼片,Sashimi
2007-06-02,8641,大馬彩,特别奖,生鱼片,Sashimi
2004-06-02,8641,多多博彩,二奖,吸烟,Smoking
2003-06-21,8641,多多博彩,特别奖,吸烟,Smoking
2002-11-09,8641,多多博彩,特别奖,吸烟,Smoking
2002-04-10,8641,萬能,特别奖,宝茶,Boh Tea
2002-02-26,8641,多多博彩,特别奖,吸烟,Smoking
2001-01-06,8641,萬能,安慰奖,宝茶,Boh Tea
2000-12-06,8641,萬能,安慰奖,宝茶,Boh Tea
2000-09-05,8641,萬能,安慰奖,宝茶,Boh Tea
1999-12-21,8641,大馬彩,安慰奖,生鱼片,Sashimi
1999-11-07,8641,大馬彩,特别奖,生鱼片,Sashimi
1999-06-05,8641,多多博彩,安慰奖,吸烟,Smoking
1997-12-21,8641,大馬彩,安慰奖,生鱼片,Sashimi
1994-02-13,8641,大馬彩,特别奖,生鱼片,Sashimi
1992-08-01,8641,多多博彩,首奖,吸烟,Smoking
1985-05-11,8641,多多博彩,特别奖,吸烟,Smoking
