开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-18,0490,星池,安慰奖,,
2023-10-22,0490,萬能,安慰奖,姑妈,Aunty( Father's Sister)
2023-08-23,0490,大馬彩,首奖,姑母,Auntie
2023-08-12,0490,萬能,特别奖,姑妈,Aunty( Father's Sister)
2023-05-10,0490,萬能,安慰奖,姑妈,Aunty( Father's Sister)
2022-10-29,0490,大馬彩,安慰奖,姑母,Auntie
2022-08-27,0490,大馬彩,特别奖,姑母,Auntie
2021-11-20,0490,萬能,安慰奖,姑妈,Aunty( Father's Sister)
2019-10-26,0490,星池,特别奖,,
2018-11-06,0490,萬能,特别奖,姑妈,Aunty( Father's Sister)
2018-07-18,0490,大馬彩,安慰奖,姑母,Auntie
2018-02-10,0490,多多博彩,特别奖,姑母,Aunt
2017-03-11,0490,大馬彩,安慰奖,姑母,Auntie
2016-04-16,0490,多多博彩,特别奖,姑母,Aunt
2014-09-13,0490,萬能,安慰奖,姑妈,Aunty( Father's Sister)
2013-07-24,0490,大馬彩,特别奖,姑母,Auntie
2013-07-14,0490,多多博彩,特别奖,姑母,Aunt
2013-06-23,0490,萬能,特别奖,姑妈,Aunty( Father's Sister)
2013-03-23,0490,大馬彩,特别奖,姑母,Auntie
2011-01-29,0490,星池,特别奖,,
2010-03-31,0490,萬能,特别奖,姑妈,Aunty( Father's Sister)
2010-02-23,0490,大馬彩,特别奖,姑母,Auntie
2010-02-07,0490,大馬彩,特别奖,姑母,Auntie
2009-09-27,0490,萬能,特别奖,姑妈,Aunty( Father's Sister)
2008-10-04,0490,星池,特别奖,,
2008-06-15,0490,大馬彩,二奖,姑母,Auntie
2007-07-25,0490,萬能,特别奖,姑妈,Aunty( Father's Sister)
2006-12-10,0490,萬能,安慰奖,姑妈,Aunty( Father's Sister)
2005-07-16,0490,萬能,特别奖,姑妈,Aunty( Father's Sister)
2005-04-17,0490,萬能,首奖,姑妈,Aunty( Father's Sister)
2005-03-16,0490,大馬彩,安慰奖,姑母,Auntie
2003-12-13,0490,萬能,安慰奖,姑妈,Aunty( Father's Sister)
2003-05-17,0490,大馬彩,安慰奖,姑母,Auntie
2002-08-03,0490,萬能,安慰奖,姑妈,Aunty( Father's Sister)
2002-01-20,0490,萬能,安慰奖,姑妈,Aunty( Father's Sister)
2001-03-31,0490,大馬彩,特别奖,姑母,Auntie
2000-08-05,0490,多多博彩,安慰奖,姑母,Aunt
1999-07-18,0490,萬能,特别奖,姑妈,Aunty( Father's Sister)
1999-06-12,0490,萬能,安慰奖,姑妈,Aunty( Father's Sister)
1998-01-03,0490,多多博彩,安慰奖,姑母,Aunt
1997-04-06,0490,萬能,三奖,姑妈,Aunty( Father's Sister)
1997-01-04,0490,萬能,特别奖,姑妈,Aunty( Father's Sister)
1993-12-02,0490,多多博彩,二奖,姑母,Aunt
1987-05-14,0490,多多博彩,安慰奖,姑母,Aunt
