开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-13,3098,多多博彩,特别奖,水闸,Gate Valve
2023-04-08,3098,多多博彩,安慰奖,水闸,Gate Valve
2022-04-20,3098,大馬彩,安慰奖,水闸,Water Gate
2020-06-27,3098,星池,安慰奖,,
2019-12-01,3098,萬能,安慰奖,水咙头坏了,Water Tap Mulfunctioned
2019-07-27,3098,大馬彩,特别奖,水闸,Water Gate
2018-09-25,3098,大馬彩,安慰奖,水闸,Water Gate
2018-08-07,3098,多多博彩,安慰奖,水闸,Gate Valve
2017-11-05,3098,大馬彩,安慰奖,水闸,Water Gate
2016-10-16,3098,星池,安慰奖,,
2016-06-08,3098,多多博彩,安慰奖,水闸,Gate Valve
2015-08-30,3098,多多博彩,特别奖,水闸,Gate Valve
2015-05-26,3098,大馬彩,特别奖,水闸,Water Gate
2014-05-11,3098,萬能,安慰奖,水咙头坏了,Water Tap Mulfunctioned
2013-05-18,3098,多多博彩,特别奖,水闸,Gate Valve
2012-02-08,3098,星池,安慰奖,,
2010-08-11,3098,多多博彩,特别奖,水闸,Gate Valve
2009-08-15,3098,星池,首奖,,
2009-01-07,3098,星池,安慰奖,,
2007-08-07,3098,萬能,安慰奖,水咙头坏了,Water Tap Mulfunctioned
2006-11-22,3098,多多博彩,特别奖,水闸,Gate Valve
2006-09-17,3098,多多博彩,安慰奖,水闸,Gate Valve
2006-04-22,3098,萬能,安慰奖,水咙头坏了,Water Tap Mulfunctioned
2005-08-20,3098,萬能,特别奖,水咙头坏了,Water Tap Mulfunctioned
2005-07-27,3098,多多博彩,特别奖,水闸,Gate Valve
2003-09-03,3098,多多博彩,首奖,水闸,Gate Valve
2003-01-26,3098,萬能,特别奖,水咙头坏了,Water Tap Mulfunctioned
2002-06-05,3098,多多博彩,特别奖,水闸,Gate Valve
2002-02-13,3098,萬能,特别奖,水咙头坏了,Water Tap Mulfunctioned
2001-11-04,3098,萬能,安慰奖,水咙头坏了,Water Tap Mulfunctioned
2001-07-29,3098,多多博彩,安慰奖,水闸,Gate Valve
2000-12-17,3098,大馬彩,特别奖,水闸,Water Gate
2000-09-09,3098,萬能,安慰奖,水咙头坏了,Water Tap Mulfunctioned
1999-04-24,3098,大馬彩,安慰奖,水闸,Water Gate
1998-01-10,3098,多多博彩,三奖,水闸,Gate Valve
1997-03-09,3098,多多博彩,安慰奖,水闸,Gate Valve
1996-11-17,3098,萬能,安慰奖,水咙头坏了,Water Tap Mulfunctioned
1996-07-17,3098,萬能,特别奖,水咙头坏了,Water Tap Mulfunctioned
1996-07-06,3098,萬能,特别奖,水咙头坏了,Water Tap Mulfunctioned
1993-01-02,3098,多多博彩,特别奖,水闸,Gate Valve
1989-11-13,3098,多多博彩,特别奖,水闸,Gate Valve
1985-09-26,3098,多多博彩,安慰奖,水闸,Gate Valve
