开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,7868,大馬彩,特别奖,非卖品,Not For Sale
2024-08-28,7868,星池,安慰奖,,
2024-02-18,7868,星池,安慰奖,,
2023-12-13,7868,星池,三奖,,
2021-11-28,7868,大馬彩,特别奖,非卖品,Not For Sale
2021-09-22,7868,多多博彩,二奖,劏人,Slaugthering Man
2021-05-23,7868,多多博彩,安慰奖,劏人,Slaugthering Man
2021-05-12,7868,多多博彩,安慰奖,劏人,Slaugthering Man
2021-03-27,7868,星池,特别奖,,
2021-03-06,7868,多多博彩,二奖,劏人,Slaugthering Man
2021-01-31,7868,萬能,安慰奖,东革阿里饮料,""" Tongkat Ali"" Drink"
2021-01-30,7868,多多博彩,特别奖,劏人,Slaugthering Man
2020-12-19,7868,萬能,特别奖,东革阿里饮料,""" Tongkat Ali"" Drink"
2019-09-25,7868,星池,安慰奖,,
2019-04-03,7868,多多博彩,安慰奖,劏人,Slaugthering Man
2017-08-16,7868,多多博彩,特别奖,劏人,Slaugthering Man
2016-12-31,7868,大馬彩,特别奖,非卖品,Not For Sale
2016-06-26,7868,星池,特别奖,,
2016-05-15,7868,萬能,安慰奖,东革阿里饮料,""" Tongkat Ali"" Drink"
2016-03-20,7868,多多博彩,特别奖,劏人,Slaugthering Man
2015-10-27,7868,大馬彩,安慰奖,非卖品,Not For Sale
2014-10-28,7868,多多博彩,特别奖,劏人,Slaugthering Man
2012-08-01,7868,萬能,特别奖,东革阿里饮料,""" Tongkat Ali"" Drink"
2011-09-17,7868,大馬彩,三奖,非卖品,Not For Sale
2009-11-01,7868,大馬彩,特别奖,非卖品,Not For Sale
2009-08-23,7868,大馬彩,安慰奖,非卖品,Not For Sale
2009-04-26,7868,多多博彩,安慰奖,劏人,Slaugthering Man
2008-08-24,7868,大馬彩,特别奖,非卖品,Not For Sale
2008-08-13,7868,大馬彩,安慰奖,非卖品,Not For Sale
2008-05-25,7868,多多博彩,特别奖,劏人,Slaugthering Man
2006-10-29,7868,大馬彩,特别奖,非卖品,Not For Sale
2004-01-27,7868,大馬彩,安慰奖,非卖品,Not For Sale
2003-11-15,7868,萬能,安慰奖,东革阿里饮料,""" Tongkat Ali"" Drink"
2003-10-01,7868,萬能,安慰奖,东革阿里饮料,""" Tongkat Ali"" Drink"
2003-03-09,7868,多多博彩,安慰奖,劏人,Slaugthering Man
2001-06-09,7868,大馬彩,特别奖,非卖品,Not For Sale
2001-03-11,7868,大馬彩,安慰奖,非卖品,Not For Sale
2000-02-12,7868,萬能,特别奖,东革阿里饮料,""" Tongkat Ali"" Drink"
1998-12-05,7868,多多博彩,安慰奖,劏人,Slaugthering Man
1998-07-15,7868,多多博彩,三奖,劏人,Slaugthering Man
1997-05-17,7868,萬能,安慰奖,东革阿里饮料,""" Tongkat Ali"" Drink"
1997-02-23,7868,萬能,特别奖,东革阿里饮料,""" Tongkat Ali"" Drink"
1996-03-06,7868,大馬彩,安慰奖,非卖品,Not For Sale
1996-02-10,7868,大馬彩,安慰奖,非卖品,Not For Sale
1995-10-18,7868,大馬彩,安慰奖,非卖品,Not For Sale
1994-02-23,7868,萬能,安慰奖,东革阿里饮料,""" Tongkat Ali"" Drink"
1994-01-30,7868,萬能,安慰奖,东革阿里饮料,""" Tongkat Ali"" Drink"
1993-10-06,7868,萬能,安慰奖,东革阿里饮料,""" Tongkat Ali"" Drink"
1993-06-14,7868,多多博彩,安慰奖,劏人,Slaugthering Man
1989-10-07,7868,多多博彩,首奖,劏人,Slaugthering Man
1986-06-08,7868,多多博彩,安慰奖,劏人,Slaugthering Man
