开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-13,4885,萬能,特别奖,马产子,Horse Gave Birth
2024-01-14,4885,多多博彩,安慰奖,沙梨,Pear
2019-08-20,4885,大馬彩,安慰奖,空欢喜,Rejoice Too Soon
2018-12-12,4885,星池,特别奖,,
2018-12-09,4885,萬能,特别奖,马产子,Horse Gave Birth
2018-10-06,4885,大馬彩,特别奖,空欢喜,Rejoice Too Soon
2017-08-12,4885,大馬彩,特别奖,空欢喜,Rejoice Too Soon
2017-01-29,4885,星池,安慰奖,,
2015-04-29,4885,星池,二奖,,
2014-08-20,4885,星池,特别奖,,
2013-12-01,4885,星池,安慰奖,,
2012-12-16,4885,星池,特别奖,,
2012-07-07,4885,大馬彩,安慰奖,空欢喜,Rejoice Too Soon
2012-01-04,4885,萬能,安慰奖,马产子,Horse Gave Birth
2011-08-13,4885,大馬彩,特别奖,空欢喜,Rejoice Too Soon
2009-03-01,4885,大馬彩,特别奖,空欢喜,Rejoice Too Soon
2008-05-04,4885,星池,特别奖,,
2008-02-02,4885,多多博彩,安慰奖,沙梨,Pear
2007-08-15,4885,大馬彩,安慰奖,空欢喜,Rejoice Too Soon
2006-10-22,4885,萬能,特别奖,马产子,Horse Gave Birth
2006-10-07,4885,萬能,安慰奖,马产子,Horse Gave Birth
2006-09-23,4885,萬能,特别奖,马产子,Horse Gave Birth
2006-08-19,4885,大馬彩,安慰奖,空欢喜,Rejoice Too Soon
2005-02-05,4885,多多博彩,安慰奖,沙梨,Pear
2004-10-31,4885,大馬彩,特别奖,空欢喜,Rejoice Too Soon
2004-07-11,4885,大馬彩,安慰奖,空欢喜,Rejoice Too Soon
2003-06-18,4885,多多博彩,特别奖,沙梨,Pear
2002-12-21,4885,萬能,安慰奖,马产子,Horse Gave Birth
2002-07-20,4885,多多博彩,特别奖,沙梨,Pear
2002-06-19,4885,萬能,安慰奖,马产子,Horse Gave Birth
2001-01-21,4885,萬能,特别奖,马产子,Horse Gave Birth
2000-06-03,4885,多多博彩,安慰奖,沙梨,Pear
1999-06-20,4885,多多博彩,安慰奖,沙梨,Pear
1997-08-24,4885,多多博彩,特别奖,沙梨,Pear
1997-08-20,4885,萬能,安慰奖,马产子,Horse Gave Birth
1997-06-14,4885,多多博彩,首奖,沙梨,Pear
1997-01-18,4885,多多博彩,安慰奖,沙梨,Pear
1996-08-21,4885,大馬彩,特别奖,空欢喜,Rejoice Too Soon
1996-02-14,4885,多多博彩,二奖,沙梨,Pear
1995-03-18,4885,萬能,安慰奖,马产子,Horse Gave Birth
1994-12-28,4885,大馬彩,安慰奖,空欢喜,Rejoice Too Soon
1993-08-23,4885,多多博彩,安慰奖,沙梨,Pear
1993-01-30,4885,大馬彩,安慰奖,空欢喜,Rejoice Too Soon
1992-10-22,4885,多多博彩,三奖,沙梨,Pear
1992-09-20,4885,大馬彩,特别奖,空欢喜,Rejoice Too Soon
1992-04-05,4885,大馬彩,特别奖,空欢喜,Rejoice Too Soon
1987-12-10,4885,多多博彩,特别奖,沙梨,Pear
1986-09-20,4885,多多博彩,首奖,沙梨,Pear
