开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-29,9297,星池,二奖,,
2023-09-23,9297,萬能,特别奖,斑马线,Zebra Crossing
2023-05-28,9297,萬能,二奖,斑马线,Zebra Crossing
2023-03-18,9297,多多博彩,特别奖,荣,Glory
2023-02-15,9297,星池,特别奖,,
2023-02-12,9297,萬能,特别奖,斑马线,Zebra Crossing
2022-09-18,9297,萬能,安慰奖,斑马线,Zebra Crossing
2022-07-20,9297,多多博彩,特别奖,荣,Glory
2022-01-19,9297,萬能,二奖,斑马线,Zebra Crossing
2021-05-29,9297,萬能,安慰奖,斑马线,Zebra Crossing
2021-03-03,9297,萬能,二奖,斑马线,Zebra Crossing
2020-08-15,9297,星池,安慰奖,,
2019-06-16,9297,萬能,三奖,斑马线,Zebra Crossing
2018-03-06,9297,多多博彩,特别奖,荣,Glory
2017-10-25,9297,萬能,特别奖,斑马线,Zebra Crossing
2017-03-26,9297,萬能,二奖,斑马线,Zebra Crossing
2016-07-23,9297,萬能,二奖,斑马线,Zebra Crossing
2016-04-20,9297,多多博彩,特别奖,荣,Glory
2013-11-26,9297,大馬彩,特别奖,警察犯罪,Crime By Police
2013-09-07,9297,萬能,安慰奖,斑马线,Zebra Crossing
2013-07-21,9297,星池,安慰奖,,
2013-05-29,9297,大馬彩,安慰奖,警察犯罪,Crime By Police
2013-03-30,9297,大馬彩,特别奖,警察犯罪,Crime By Police
2012-12-19,9297,星池,安慰奖,,
2011-12-06,9297,萬能,安慰奖,斑马线,Zebra Crossing
2011-05-15,9297,多多博彩,三奖,荣,Glory
2010-09-04,9297,大馬彩,安慰奖,警察犯罪,Crime By Police
2009-05-17,9297,多多博彩,安慰奖,荣,Glory
2008-09-03,9297,大馬彩,安慰奖,警察犯罪,Crime By Police
2007-05-09,9297,大馬彩,安慰奖,警察犯罪,Crime By Police
2007-04-04,9297,多多博彩,特别奖,荣,Glory
2005-08-13,9297,萬能,安慰奖,斑马线,Zebra Crossing
2005-03-08,9297,大馬彩,首奖,警察犯罪,Crime By Police
2004-04-24,9297,大馬彩,安慰奖,警察犯罪,Crime By Police
2003-02-02,9297,大馬彩,安慰奖,警察犯罪,Crime By Police
2002-04-21,9297,萬能,特别奖,斑马线,Zebra Crossing
2002-01-06,9297,大馬彩,安慰奖,警察犯罪,Crime By Police
2001-12-08,9297,萬能,特别奖,斑马线,Zebra Crossing
1998-09-06,9297,萬能,特别奖,斑马线,Zebra Crossing
1997-12-07,9297,多多博彩,特别奖,荣,Glory
1996-04-28,9297,大馬彩,安慰奖,警察犯罪,Crime By Police
1995-10-04,9297,大馬彩,安慰奖,警察犯罪,Crime By Police
1995-06-07,9297,萬能,特别奖,斑马线,Zebra Crossing
1995-04-05,9297,多多博彩,特别奖,荣,Glory
1989-05-04,9297,多多博彩,特别奖,荣,Glory
1988-10-01,9297,多多博彩,特别奖,荣,Glory
1987-08-01,9297,多多博彩,首奖,荣,Glory
1987-06-28,9297,多多博彩,特别奖,荣,Glory
1986-05-31,9297,多多博彩,首奖,荣,Glory
