开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-02,0889,萬能,特别奖,补轮胎,Patching Tyre
2023-10-21,0889,多多博彩,安慰奖,辫,Braid
2023-01-31,0889,大馬彩,特别奖,辫子,Hair Braids
2022-06-18,0889,星池,安慰奖,,
2021-03-13,0889,萬能,特别奖,补轮胎,Patching Tyre
2020-01-26,0889,多多博彩,特别奖,辫,Braid
2018-07-08,0889,萬能,安慰奖,补轮胎,Patching Tyre
2018-06-30,0889,星池,特别奖,,
2018-06-13,0889,大馬彩,三奖,辫子,Hair Braids
2018-04-25,0889,萬能,特别奖,补轮胎,Patching Tyre
2017-07-19,0889,星池,三奖,,
2017-06-18,0889,星池,特别奖,,
2017-06-10,0889,大馬彩,首奖,辫子,Hair Braids
2017-05-07,0889,萬能,安慰奖,补轮胎,Patching Tyre
2017-01-29,0889,大馬彩,安慰奖,辫子,Hair Braids
2016-06-12,0889,星池,安慰奖,,
2015-10-24,0889,星池,特别奖,,
2015-02-14,0889,大馬彩,特别奖,辫子,Hair Braids
2014-11-15,0889,大馬彩,安慰奖,辫子,Hair Braids
2014-09-20,0889,萬能,特别奖,补轮胎,Patching Tyre
2014-01-25,0889,萬能,特别奖,补轮胎,Patching Tyre
2013-06-15,0889,星池,特别奖,,
2013-01-16,0889,萬能,特别奖,补轮胎,Patching Tyre
2012-11-27,0889,多多博彩,特别奖,辫,Braid
2012-08-04,0889,星池,二奖,,
2011-10-23,0889,萬能,安慰奖,补轮胎,Patching Tyre
2011-05-08,0889,多多博彩,特别奖,辫,Braid
2011-03-23,0889,多多博彩,特别奖,辫,Braid
2011-03-20,0889,多多博彩,特别奖,辫,Braid
2010-12-18,0889,多多博彩,特别奖,辫,Braid
2010-01-02,0889,大馬彩,安慰奖,辫子,Hair Braids
2007-11-24,0889,大馬彩,特别奖,辫子,Hair Braids
2006-11-11,0889,多多博彩,特别奖,辫,Braid
2006-02-15,0889,萬能,三奖,补轮胎,Patching Tyre
2004-04-24,0889,萬能,安慰奖,补轮胎,Patching Tyre
2003-12-03,0889,多多博彩,安慰奖,辫,Braid
2003-09-14,0889,萬能,安慰奖,补轮胎,Patching Tyre
2003-02-02,0889,多多博彩,特别奖,辫,Braid
2002-11-23,0889,多多博彩,特别奖,辫,Braid
2002-06-23,0889,萬能,安慰奖,补轮胎,Patching Tyre
2001-06-02,0889,萬能,特别奖,补轮胎,Patching Tyre
2001-05-19,0889,多多博彩,安慰奖,辫,Braid
2000-05-17,0889,大馬彩,特别奖,辫子,Hair Braids
2000-01-12,0889,多多博彩,安慰奖,辫,Braid
1999-06-30,0889,大馬彩,特别奖,辫子,Hair Braids
1995-07-29,0889,大馬彩,首奖,辫子,Hair Braids
1994-10-16,0889,萬能,二奖,补轮胎,Patching Tyre
1993-08-23,0889,多多博彩,特别奖,辫,Braid
