开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-24,1918,星池,特别奖,,
2024-03-10,1918,萬能,安慰奖,百板记号笔,Whiteboard Marker Pen
2022-08-07,1918,萬能,安慰奖,百板记号笔,Whiteboard Marker Pen
2022-07-16,1918,萬能,安慰奖,百板记号笔,Whiteboard Marker Pen
2022-04-09,1918,星池,安慰奖,,
2021-10-20,1918,萬能,特别奖,百板记号笔,Whiteboard Marker Pen
2019-10-09,1918,多多博彩,安慰奖,大水笔,Marker Pen
2018-12-02,1918,萬能,安慰奖,百板记号笔,Whiteboard Marker Pen
2018-11-27,1918,多多博彩,特别奖,大水笔,Marker Pen
2018-11-14,1918,萬能,二奖,百板记号笔,Whiteboard Marker Pen
2018-01-13,1918,大馬彩,安慰奖,麥克筆/大水笔,Marker Pen
2017-09-30,1918,星池,首奖,,
2016-10-23,1918,多多博彩,安慰奖,大水笔,Marker Pen
2016-05-07,1918,星池,安慰奖,,
2016-03-19,1918,多多博彩,安慰奖,大水笔,Marker Pen
2015-12-27,1918,大馬彩,安慰奖,麥克筆/大水笔,Marker Pen
2015-11-28,1918,萬能,特别奖,百板记号笔,Whiteboard Marker Pen
2014-11-22,1918,星池,特别奖,,
2013-10-26,1918,星池,特别奖,,
2012-12-29,1918,星池,安慰奖,,
2011-12-03,1918,星池,安慰奖,,
2011-10-05,1918,星池,二奖,,
2011-05-15,1918,多多博彩,安慰奖,大水笔,Marker Pen
2011-02-19,1918,大馬彩,特别奖,麥克筆/大水笔,Marker Pen
2010-08-03,1918,多多博彩,特别奖,大水笔,Marker Pen
2010-04-03,1918,星池,安慰奖,,
2009-11-08,1918,星池,安慰奖,,
2008-10-22,1918,多多博彩,安慰奖,大水笔,Marker Pen
2008-05-07,1918,大馬彩,安慰奖,麥克筆/大水笔,Marker Pen
2007-03-24,1918,多多博彩,安慰奖,大水笔,Marker Pen
2005-03-19,1918,萬能,安慰奖,百板记号笔,Whiteboard Marker Pen
2003-11-23,1918,大馬彩,安慰奖,麥克筆/大水笔,Marker Pen
2003-07-13,1918,萬能,特别奖,百板记号笔,Whiteboard Marker Pen
2002-01-05,1918,大馬彩,特别奖,麥克筆/大水笔,Marker Pen
2001-09-12,1918,萬能,安慰奖,百板记号笔,Whiteboard Marker Pen
2001-01-14,1918,萬能,二奖,百板记号笔,Whiteboard Marker Pen
1999-01-27,1918,多多博彩,特别奖,大水笔,Marker Pen
1998-11-11,1918,大馬彩,安慰奖,麥克筆/大水笔,Marker Pen
1998-06-24,1918,大馬彩,特别奖,麥克筆/大水笔,Marker Pen
1997-06-22,1918,大馬彩,安慰奖,麥克筆/大水笔,Marker Pen
1996-12-01,1918,多多博彩,安慰奖,大水笔,Marker Pen
1996-07-27,1918,萬能,安慰奖,百板记号笔,Whiteboard Marker Pen
1995-12-27,1918,多多博彩,二奖,大水笔,Marker Pen
1994-09-03,1918,大馬彩,安慰奖,麥克筆/大水笔,Marker Pen
1994-01-06,1918,萬能,安慰奖,百板记号笔,Whiteboard Marker Pen
1993-09-13,1918,多多博彩,安慰奖,大水笔,Marker Pen
1993-04-22,1918,多多博彩,安慰奖,大水笔,Marker Pen
1992-09-03,1918,萬能,特别奖,百板记号笔,Whiteboard Marker Pen
1989-07-31,1918,多多博彩,特别奖,大水笔,Marker Pen
1988-05-09,1918,多多博彩,特别奖,大水笔,Marker Pen
1987-12-01,1918,多多博彩,安慰奖,大水笔,Marker Pen
