开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-10,6617,多多博彩,安慰奖,嶽,Mountain
2024-04-13,6617,萬能,安慰奖,雪山,Snowy Mountain
2024-01-20,6617,多多博彩,特别奖,嶽,Mountain
2022-11-15,6617,多多博彩,特别奖,嶽,Mountain
2022-03-16,6617,大馬彩,特别奖,嶽,High Mountain
2022-01-15,6617,萬能,特别奖,雪山,Snowy Mountain
2020-02-19,6617,萬能,安慰奖,雪山,Snowy Mountain
2019-02-17,6617,萬能,特别奖,雪山,Snowy Mountain
2018-04-03,6617,萬能,安慰奖,雪山,Snowy Mountain
2018-02-24,6617,星池,特别奖,,
2017-12-10,6617,萬能,特别奖,雪山,Snowy Mountain
2016-12-28,6617,萬能,特别奖,雪山,Snowy Mountain
2016-05-01,6617,萬能,特别奖,雪山,Snowy Mountain
2015-10-21,6617,多多博彩,安慰奖,嶽,Mountain
2014-08-10,6617,多多博彩,特别奖,嶽,Mountain
2013-08-04,6617,星池,首奖,,
2011-12-03,6617,星池,安慰奖,,
2011-10-19,6617,星池,安慰奖,,
2011-08-31,6617,多多博彩,安慰奖,嶽,Mountain
2011-04-03,6617,大馬彩,首奖,嶽,High Mountain
2011-04-03,6617,星池,特别奖,,
2011-02-27,6617,萬能,特别奖,雪山,Snowy Mountain
2010-01-31,6617,多多博彩,特别奖,嶽,Mountain
2009-11-11,6617,萬能,安慰奖,雪山,Snowy Mountain
2009-08-23,6617,萬能,安慰奖,雪山,Snowy Mountain
2009-07-11,6617,多多博彩,安慰奖,嶽,Mountain
2009-05-30,6617,大馬彩,首奖,嶽,High Mountain
2009-03-25,6617,星池,特别奖,,
2008-03-02,6617,星池,特别奖,,
2007-12-02,6617,多多博彩,三奖,嶽,Mountain
2007-12-01,6617,星池,安慰奖,,
2007-11-24,6617,萬能,安慰奖,雪山,Snowy Mountain
2007-11-03,6617,大馬彩,特别奖,嶽,High Mountain
2007-04-18,6617,萬能,安慰奖,雪山,Snowy Mountain
2005-04-30,6617,多多博彩,安慰奖,嶽,Mountain
2004-04-25,6617,萬能,特别奖,雪山,Snowy Mountain
2003-09-06,6617,大馬彩,特别奖,嶽,High Mountain
2002-12-28,6617,大馬彩,安慰奖,嶽,High Mountain
2002-11-13,6617,萬能,三奖,雪山,Snowy Mountain
2000-07-19,6617,萬能,特别奖,雪山,Snowy Mountain
1999-11-03,6617,萬能,特别奖,雪山,Snowy Mountain
1999-09-21,6617,多多博彩,特别奖,嶽,Mountain
1999-08-08,6617,大馬彩,安慰奖,嶽,High Mountain
1999-07-31,6617,多多博彩,首奖,嶽,Mountain
1997-11-16,6617,萬能,特别奖,雪山,Snowy Mountain
1996-09-07,6617,多多博彩,安慰奖,嶽,Mountain
1995-07-22,6617,萬能,特别奖,雪山,Snowy Mountain
1995-05-14,6617,多多博彩,三奖,嶽,Mountain
1995-02-05,6617,萬能,特别奖,雪山,Snowy Mountain
1992-03-07,6617,大馬彩,特别奖,嶽,High Mountain
1986-06-28,6617,多多博彩,二奖,嶽,Mountain
