开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-22,6788,萬能,特别奖,行销,Marketing
2023-08-12,6788,星池,安慰奖,,
2023-03-25,6788,大馬彩,三奖,市,Town
2022-07-23,6788,星池,特别奖,,
2022-06-15,6788,大馬彩,安慰奖,市,Town
2019-11-17,6788,星池,安慰奖,,
2019-06-09,6788,萬能,安慰奖,行销,Marketing
2019-06-01,6788,星池,安慰奖,,
2019-05-05,6788,多多博彩,二奖,市,City
2018-04-28,6788,萬能,安慰奖,行销,Marketing
2017-10-15,6788,大馬彩,特别奖,市,Town
2017-08-30,6788,多多博彩,特别奖,市,City
2016-10-02,6788,多多博彩,特别奖,市,City
2015-08-15,6788,星池,安慰奖,,
2015-04-25,6788,多多博彩,特别奖,市,City
2014-03-25,6788,萬能,安慰奖,行销,Marketing
2013-11-27,6788,多多博彩,安慰奖,市,City
2013-08-18,6788,星池,安慰奖,,
2010-05-02,6788,星池,安慰奖,,
2009-11-28,6788,星池,安慰奖,,
2008-08-23,6788,星池,安慰奖,,
2007-06-02,6788,大馬彩,特别奖,市,Town
2005-10-16,6788,多多博彩,安慰奖,市,City
2003-10-22,6788,萬能,安慰奖,行销,Marketing
2001-11-25,6788,多多博彩,安慰奖,市,City
2000-02-12,6788,多多博彩,特别奖,市,City
2000-01-16,6788,多多博彩,安慰奖,市,City
1999-10-13,6788,多多博彩,三奖,市,City
1999-09-22,6788,萬能,特别奖,行销,Marketing
1999-08-03,6788,大馬彩,安慰奖,市,Town
1999-01-03,6788,多多博彩,首奖,市,City
1998-01-21,6788,萬能,特别奖,行销,Marketing
1995-12-02,6788,萬能,特别奖,行销,Marketing
1993-12-27,6788,多多博彩,安慰奖,市,City
1992-08-09,6788,萬能,特别奖,行销,Marketing
1989-07-13,6788,多多博彩,特别奖,市,City
1987-10-11,6788,多多博彩,安慰奖,市,City
