开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-31,8124,多多博彩,特别奖,刀伤,Wounds
2023-12-16,8124,大馬彩,特别奖,包机,Chartered Flights
2023-09-24,8124,萬能,首奖,印度小食 Roti Bom,""" Roti Bom"""
2022-02-13,8124,大馬彩,特别奖,包机,Chartered Flights
2022-01-05,8124,多多博彩,特别奖,刀伤,Wounds
2021-12-08,8124,多多博彩,特别奖,刀伤,Wounds
2020-12-30,8124,多多博彩,安慰奖,刀伤,Wounds
2019-09-29,8124,星池,安慰奖,,
2018-06-30,8124,大馬彩,安慰奖,包机,Chartered Flights
2018-02-10,8124,多多博彩,特别奖,刀伤,Wounds
2017-08-01,8124,大馬彩,特别奖,包机,Chartered Flights
2016-10-09,8124,星池,安慰奖,,
2013-12-25,8124,大馬彩,特别奖,包机,Chartered Flights
2013-06-09,8124,多多博彩,特别奖,刀伤,Wounds
2013-03-30,8124,多多博彩,安慰奖,刀伤,Wounds
2012-09-08,8124,萬能,特别奖,印度小食 Roti Bom,""" Roti Bom"""
2012-05-23,8124,大馬彩,特别奖,包机,Chartered Flights
2011-11-12,8124,萬能,安慰奖,印度小食 Roti Bom,""" Roti Bom"""
2010-06-09,8124,多多博彩,特别奖,刀伤,Wounds
2010-03-07,8124,多多博彩,特别奖,刀伤,Wounds
2008-09-27,8124,多多博彩,安慰奖,刀伤,Wounds
2007-06-23,8124,萬能,二奖,印度小食 Roti Bom,""" Roti Bom"""
2005-02-16,8124,多多博彩,特别奖,刀伤,Wounds
2004-02-04,8124,多多博彩,特别奖,刀伤,Wounds
2003-04-05,8124,多多博彩,特别奖,刀伤,Wounds
2002-10-26,8124,萬能,特别奖,印度小食 Roti Bom,""" Roti Bom"""
2001-09-02,8124,萬能,特别奖,印度小食 Roti Bom,""" Roti Bom"""
2000-08-26,8124,多多博彩,安慰奖,刀伤,Wounds
1998-07-22,8124,多多博彩,安慰奖,刀伤,Wounds
1995-10-08,8124,萬能,特别奖,印度小食 Roti Bom,""" Roti Bom"""
1995-09-20,8124,多多博彩,特别奖,刀伤,Wounds
1994-12-07,8124,多多博彩,首奖,刀伤,Wounds
1993-10-13,8124,大馬彩,特别奖,包机,Chartered Flights
1993-02-22,8124,多多博彩,特别奖,刀伤,Wounds
1992-07-18,8124,大馬彩,安慰奖,包机,Chartered Flights
1989-01-23,8124,多多博彩,特别奖,刀伤,Wounds
