开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-12,5949,萬能,toto,特别奖,湿型发胶,Wet Look Hair Gel
2024-08-03,5949,大馬彩,damacai,特别奖,去马口,Travel To Bahau
2024-07-14,5949,大馬彩,damacai,安慰奖,去马口,Travel To Bahau
2024-06-23,5949,萬能,toto,特别奖,湿型发胶,Wet Look Hair Gel
2023-08-27,5949,萬能,toto,安慰奖,湿型发胶,Wet Look Hair Gel
2023-08-23,5949,萬能,toto,特别奖,湿型发胶,Wet Look Hair Gel
2023-07-30,5949,萬能,toto,安慰奖,湿型发胶,Wet Look Hair Gel
2023-01-14,5949,大馬彩,damacai,安慰奖,去马口,Travel To Bahau
2022-12-21,5949,萬能,toto,安慰奖,湿型发胶,Wet Look Hair Gel
2022-08-31,5949,萬能,toto,特别奖,湿型发胶,Wet Look Hair Gel
2022-07-02,5949,大馬彩,damacai,特别奖,去马口,Travel To Bahau
2022-02-02,5949,多多博彩,magnum,特别奖,去马口,Go Horse Mouth
2021-06-13,5949,,sg4d,特别奖,,
2021-02-09,5949,多多博彩,magnum,安慰奖,去马口,Go Horse Mouth
2021-01-13,5949,多多博彩,magnum,安慰奖,去马口,Go Horse Mouth
2020-09-06,5949,萬能,toto,安慰奖,湿型发胶,Wet Look Hair Gel
2020-06-24,5949,大馬彩,damacai,安慰奖,去马口,Travel To Bahau
2018-10-31,5949,,sg4d,安慰奖,,
2017-04-22,5949,大馬彩,damacai,特别奖,去马口,Travel To Bahau
2017-03-05,5949,,sg4d,特别奖,,
2016-03-09,5949,多多博彩,magnum,安慰奖,去马口,Go Horse Mouth
2012-11-04,5949,多多博彩,magnum,特别奖,去马口,Go Horse Mouth
2012-06-16,5949,萬能,toto,特别奖,湿型发胶,Wet Look Hair Gel
2010-05-23,5949,,sg4d,安慰奖,,
2009-05-10,5949,多多博彩,magnum,安慰奖,去马口,Go Horse Mouth
2007-08-26,5949,萬能,toto,安慰奖,湿型发胶,Wet Look Hair Gel
2007-04-07,5949,萬能,toto,安慰奖,湿型发胶,Wet Look Hair Gel
2007-01-10,5949,多多博彩,magnum,特别奖,去马口,Go Horse Mouth
2006-01-28,5949,大馬彩,damacai,特别奖,去马口,Travel To Bahau
2006-01-25,5949,多多博彩,magnum,安慰奖,去马口,Go Horse Mouth
2005-06-26,5949,多多博彩,magnum,二奖,去马口,Go Horse Mouth
2004-12-07,5949,萬能,toto,安慰奖,湿型发胶,Wet Look Hair Gel
2004-04-21,5949,大馬彩,damacai,特别奖,去马口,Travel To Bahau
2003-12-03,5949,多多博彩,magnum,安慰奖,去马口,Go Horse Mouth
2002-11-03,5949,萬能,toto,特别奖,湿型发胶,Wet Look Hair Gel
2001-07-25,5949,大馬彩,damacai,安慰奖,去马口,Travel To Bahau
2001-03-25,5949,多多博彩,magnum,特别奖,去马口,Go Horse Mouth
1999-12-29,5949,萬能,toto,安慰奖,湿型发胶,Wet Look Hair Gel
1997-07-05,5949,大馬彩,damacai,特别奖,去马口,Travel To Bahau
1997-01-12,5949,大馬彩,damacai,二奖,去马口,Travel To Bahau
1996-09-15,5949,萬能,toto,安慰奖,湿型发胶,Wet Look Hair Gel
1996-04-06,5949,萬能,toto,安慰奖,湿型发胶,Wet Look Hair Gel
1995-02-26,5949,多多博彩,magnum,安慰奖,去马口,Go Horse Mouth
1994-11-06,5949,萬能,toto,特别奖,湿型发胶,Wet Look Hair Gel
1991-04-27,5949,多多博彩,magnum,特别奖,去马口,Go Horse Mouth
1991-01-17,5949,多多博彩,magnum,特别奖,去马口,Go Horse Mouth
1989-06-26,5949,多多博彩,magnum,安慰奖,去马口,Go Horse Mouth
