开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-06,1414,多多博彩,特别奖,玻璃碎,Broken Glass
2024-03-05,1414,大馬彩,三奖,玻璃碎,Glass Cullet
2023-08-27,1414,萬能,二奖,碎玻璃,Shattered Glass
2023-07-02,1414,萬能,首奖,碎玻璃,Shattered Glass
2022-11-22,1414,萬能,特别奖,碎玻璃,Shattered Glass
2022-03-05,1414,萬能,二奖,碎玻璃,Shattered Glass
2021-03-30,1414,多多博彩,特别奖,玻璃碎,Broken Glass
2020-12-20,1414,萬能,安慰奖,碎玻璃,Shattered Glass
2020-01-21,1414,大馬彩,特别奖,玻璃碎,Glass Cullet
2019-10-26,1414,多多博彩,安慰奖,玻璃碎,Broken Glass
2019-10-23,1414,大馬彩,安慰奖,玻璃碎,Glass Cullet
2019-09-25,1414,大馬彩,特别奖,玻璃碎,Glass Cullet
2019-04-20,1414,星池,安慰奖,,
2019-03-16,1414,大馬彩,特别奖,玻璃碎,Glass Cullet
2019-01-20,1414,多多博彩,安慰奖,玻璃碎,Broken Glass
2019-01-13,1414,多多博彩,特别奖,玻璃碎,Broken Glass
2018-11-07,1414,多多博彩,安慰奖,玻璃碎,Broken Glass
2016-10-12,1414,大馬彩,安慰奖,玻璃碎,Glass Cullet
2016-03-05,1414,大馬彩,安慰奖,玻璃碎,Glass Cullet
2015-05-13,1414,多多博彩,安慰奖,玻璃碎,Broken Glass
2013-08-04,1414,萬能,安慰奖,碎玻璃,Shattered Glass
2012-08-19,1414,星池,特别奖,,
2012-07-11,1414,萬能,特别奖,碎玻璃,Shattered Glass
2011-08-14,1414,多多博彩,特别奖,玻璃碎,Broken Glass
2010-10-31,1414,多多博彩,安慰奖,玻璃碎,Broken Glass
2010-07-24,1414,萬能,特别奖,碎玻璃,Shattered Glass
2009-11-03,1414,萬能,特别奖,碎玻璃,Shattered Glass
2009-10-03,1414,大馬彩,特别奖,玻璃碎,Glass Cullet
2008-08-17,1414,大馬彩,安慰奖,玻璃碎,Glass Cullet
2008-07-27,1414,多多博彩,安慰奖,玻璃碎,Broken Glass
2008-01-02,1414,萬能,安慰奖,碎玻璃,Shattered Glass
2007-10-06,1414,萬能,安慰奖,碎玻璃,Shattered Glass
2007-01-24,1414,多多博彩,特别奖,玻璃碎,Broken Glass
2006-09-16,1414,多多博彩,特别奖,玻璃碎,Broken Glass
2006-03-11,1414,多多博彩,安慰奖,玻璃碎,Broken Glass
2005-03-05,1414,大馬彩,特别奖,玻璃碎,Glass Cullet
2005-01-30,1414,多多博彩,特别奖,玻璃碎,Broken Glass
2004-06-16,1414,萬能,特别奖,碎玻璃,Shattered Glass
2003-08-06,1414,多多博彩,特别奖,玻璃碎,Broken Glass
2003-06-22,1414,多多博彩,三奖,玻璃碎,Broken Glass
2003-04-05,1414,大馬彩,特别奖,玻璃碎,Glass Cullet
2002-01-30,1414,大馬彩,安慰奖,玻璃碎,Glass Cullet
2001-01-31,1414,萬能,安慰奖,碎玻璃,Shattered Glass
2000-07-19,1414,萬能,安慰奖,碎玻璃,Shattered Glass
2000-06-25,1414,萬能,特别奖,碎玻璃,Shattered Glass
1999-12-22,1414,萬能,安慰奖,碎玻璃,Shattered Glass
1998-08-19,1414,萬能,特别奖,碎玻璃,Shattered Glass
1996-12-22,1414,大馬彩,特别奖,玻璃碎,Glass Cullet
1996-06-15,1414,大馬彩,特别奖,玻璃碎,Glass Cullet
1995-10-28,1414,多多博彩,安慰奖,玻璃碎,Broken Glass
1995-07-09,1414,大馬彩,首奖,玻璃碎,Glass Cullet
1994-11-19,1414,萬能,安慰奖,碎玻璃,Shattered Glass
1994-10-01,1414,多多博彩,安慰奖,玻璃碎,Broken Glass
1992-11-12,1414,多多博彩,特别奖,玻璃碎,Broken Glass
1992-08-12,1414,大馬彩,特别奖,玻璃碎,Glass Cullet
1992-03-12,1414,多多博彩,安慰奖,玻璃碎,Broken Glass
1991-04-22,1414,多多博彩,首奖,玻璃碎,Broken Glass
1988-09-03,1414,多多博彩,特别奖,玻璃碎,Broken Glass
1986-06-14,1414,多多博彩,特别奖,玻璃碎,Broken Glass
