开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,9568,大馬彩,三奖,侮辱警察,Insulting Police
2023-04-09,9568,星池,安慰奖,,
2023-03-01,9568,星池,安慰奖,,
2021-01-13,9568,萬能,安慰奖,停止吸烟,Stop Smoking
2019-07-28,9568,多多博彩,特别奖,甯,Rather
2018-12-25,9568,萬能,首奖,停止吸烟,Stop Smoking
2018-12-15,9568,大馬彩,特别奖,侮辱警察,Insulting Police
2018-10-13,9568,星池,安慰奖,,
2018-06-02,9568,萬能,安慰奖,停止吸烟,Stop Smoking
2017-11-22,9568,大馬彩,安慰奖,侮辱警察,Insulting Police
2017-08-30,9568,大馬彩,安慰奖,侮辱警察,Insulting Police
2017-06-18,9568,萬能,特别奖,停止吸烟,Stop Smoking
2016-12-10,9568,萬能,安慰奖,停止吸烟,Stop Smoking
2016-03-30,9568,大馬彩,特别奖,侮辱警察,Insulting Police
2015-07-19,9568,大馬彩,特别奖,侮辱警察,Insulting Police
2015-07-01,9568,大馬彩,安慰奖,侮辱警察,Insulting Police
2014-08-09,9568,星池,首奖,,
2014-03-04,9568,多多博彩,特别奖,甯,Rather
2012-09-23,9568,萬能,首奖,停止吸烟,Stop Smoking
2011-10-02,9568,大馬彩,安慰奖,侮辱警察,Insulting Police
2011-03-06,9568,大馬彩,安慰奖,侮辱警察,Insulting Police
2011-01-12,9568,多多博彩,安慰奖,甯,Rather
2010-10-02,9568,萬能,安慰奖,停止吸烟,Stop Smoking
2009-11-15,9568,萬能,三奖,停止吸烟,Stop Smoking
2009-08-04,9568,萬能,安慰奖,停止吸烟,Stop Smoking
2009-04-05,9568,大馬彩,安慰奖,侮辱警察,Insulting Police
2007-07-29,9568,萬能,特别奖,停止吸烟,Stop Smoking
2006-10-21,9568,多多博彩,三奖,甯,Rather
2006-09-23,9568,多多博彩,安慰奖,甯,Rather
2005-07-20,9568,萬能,安慰奖,停止吸烟,Stop Smoking
2003-12-10,9568,多多博彩,首奖,甯,Rather
2000-10-25,9568,多多博彩,特别奖,甯,Rather
1999-04-27,9568,萬能,安慰奖,停止吸烟,Stop Smoking
1999-02-10,9568,多多博彩,安慰奖,甯,Rather
1998-11-01,9568,多多博彩,安慰奖,甯,Rather
1998-04-29,9568,大馬彩,安慰奖,侮辱警察,Insulting Police
1998-01-17,9568,多多博彩,安慰奖,甯,Rather
1996-12-11,9568,大馬彩,特别奖,侮辱警察,Insulting Police
1996-07-17,9568,多多博彩,特别奖,甯,Rather
1996-05-11,9568,大馬彩,特别奖,侮辱警察,Insulting Police
1996-04-27,9568,多多博彩,特别奖,甯,Rather
1994-08-24,9568,大馬彩,特别奖,侮辱警察,Insulting Police
1993-02-24,9568,大馬彩,特别奖,侮辱警察,Insulting Police
1992-11-18,9568,大馬彩,安慰奖,侮辱警察,Insulting Police
1991-07-18,9568,多多博彩,安慰奖,甯,Rather
1990-10-25,9568,多多博彩,安慰奖,甯,Rather
1987-10-29,9568,多多博彩,安慰奖,甯,Rather
1987-10-04,9568,多多博彩,首奖,甯,Rather
