开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-06,0608,多多博彩,安慰奖,鸭,Duck
2023-05-13,0608,萬能,安慰奖,黑天鹅,Black Swan
2022-08-03,0608,大馬彩,特别奖,鸭,House Duck
2022-01-05,0608,星池,安慰奖,,
2020-08-29,0608,大馬彩,安慰奖,鸭,House Duck
2017-09-23,0608,星池,安慰奖,,
2017-06-14,0608,星池,特别奖,,
2016-11-06,0608,萬能,特别奖,黑天鹅,Black Swan
2015-12-23,0608,大馬彩,特别奖,鸭,House Duck
2015-03-15,0608,萬能,二奖,黑天鹅,Black Swan
2015-03-07,0608,星池,安慰奖,,
2015-01-04,0608,星池,安慰奖,,
2014-07-05,0608,萬能,特别奖,黑天鹅,Black Swan
2014-06-21,0608,萬能,安慰奖,黑天鹅,Black Swan
2014-01-29,0608,星池,特别奖,,
2009-11-08,0608,多多博彩,特别奖,鸭,Duck
2008-10-05,0608,星池,特别奖,,
2008-04-12,0608,萬能,安慰奖,黑天鹅,Black Swan
2008-01-19,0608,星池,首奖,,
2007-09-26,0608,大馬彩,安慰奖,鸭,House Duck
2006-12-17,0608,多多博彩,特别奖,鸭,Duck
2006-07-05,0608,萬能,安慰奖,黑天鹅,Black Swan
2006-02-18,0608,大馬彩,安慰奖,鸭,House Duck
2006-01-01,0608,萬能,安慰奖,黑天鹅,Black Swan
2005-08-14,0608,大馬彩,安慰奖,鸭,House Duck
2005-03-27,0608,大馬彩,特别奖,鸭,House Duck
2005-03-19,0608,萬能,安慰奖,黑天鹅,Black Swan
2005-01-25,0608,多多博彩,特别奖,鸭,Duck
2004-09-05,0608,萬能,安慰奖,黑天鹅,Black Swan
2003-02-06,0608,大馬彩,首奖,鸭,House Duck
2002-11-03,0608,多多博彩,安慰奖,鸭,Duck
2002-01-30,0608,多多博彩,安慰奖,鸭,Duck
2001-05-16,0608,多多博彩,二奖,鸭,Duck
2000-08-05,0608,萬能,安慰奖,黑天鹅,Black Swan
1999-06-16,0608,多多博彩,首奖,鸭,Duck
1999-01-31,0608,萬能,特别奖,黑天鹅,Black Swan
1996-10-12,0608,大馬彩,三奖,鸭,House Duck
1995-04-09,0608,萬能,特别奖,黑天鹅,Black Swan
1994-11-20,0608,萬能,安慰奖,黑天鹅,Black Swan
1994-10-01,0608,大馬彩,特别奖,鸭,House Duck
1992-12-10,0608,多多博彩,安慰奖,鸭,Duck
1990-02-01,0608,多多博彩,特别奖,鸭,Duck
