开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-29,3830,星池,安慰奖,,
2024-03-06,3830,多多博彩,特别奖,杏仁,Almonds
2024-02-11,3830,星池,二奖,,
2023-09-10,3830,大馬彩,特别奖,杏仁,Almond Nuts
2023-05-31,3830,大馬彩,特别奖,杏仁,Almond Nuts
2022-12-20,3830,萬能,二奖,杏仁,Almond
2022-04-03,3830,大馬彩,三奖,杏仁,Almond Nuts
2021-04-06,3830,大馬彩,特别奖,杏仁,Almond Nuts
2020-03-04,3830,大馬彩,特别奖,杏仁,Almond Nuts
2019-10-19,3830,多多博彩,二奖,杏仁,Almonds
2019-02-13,3830,星池,安慰奖,,
2016-06-05,3830,萬能,特别奖,杏仁,Almond
2014-12-17,3830,星池,安慰奖,,
2014-09-30,3830,多多博彩,安慰奖,杏仁,Almonds
2013-10-02,3830,星池,安慰奖,,
2013-02-13,3830,大馬彩,安慰奖,杏仁,Almond Nuts
2012-10-28,3830,多多博彩,特别奖,杏仁,Almonds
2012-03-14,3830,萬能,特别奖,杏仁,Almond
2011-10-29,3830,多多博彩,安慰奖,杏仁,Almonds
2011-03-01,3830,萬能,安慰奖,杏仁,Almond
2011-02-12,3830,星池,特别奖,,
2011-01-01,3830,多多博彩,特别奖,杏仁,Almonds
2010-10-23,3830,大馬彩,三奖,杏仁,Almond Nuts
2010-05-16,3830,星池,特别奖,,
2009-05-24,3830,大馬彩,安慰奖,杏仁,Almond Nuts
2009-03-22,3830,多多博彩,特别奖,杏仁,Almonds
2008-06-29,3830,大馬彩,三奖,杏仁,Almond Nuts
2005-09-18,3830,大馬彩,安慰奖,杏仁,Almond Nuts
2002-09-15,3830,大馬彩,特别奖,杏仁,Almond Nuts
2001-10-14,3830,大馬彩,三奖,杏仁,Almond Nuts
1999-01-24,3830,大馬彩,特别奖,杏仁,Almond Nuts
1998-09-30,3830,萬能,二奖,杏仁,Almond
1998-09-02,3830,多多博彩,安慰奖,杏仁,Almonds
1998-07-19,3830,多多博彩,特别奖,杏仁,Almonds
1997-07-09,3830,多多博彩,特别奖,杏仁,Almonds
1995-01-22,3830,多多博彩,特别奖,杏仁,Almonds
1994-09-04,3830,大馬彩,安慰奖,杏仁,Almond Nuts
1992-10-01,3830,多多博彩,特别奖,杏仁,Almonds
1989-05-04,3830,多多博彩,安慰奖,杏仁,Almonds
1987-04-16,3830,多多博彩,特别奖,杏仁,Almonds
1987-01-10,3830,多多博彩,安慰奖,杏仁,Almonds
