开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-11,2087,萬能,特别奖,儿童打架,Children Fighting
2021-10-13,2087,大馬彩,特别奖,贫民区,Slum Area
2021-04-17,2087,星池,特别奖,,
2017-12-06,2087,多多博彩,安慰奖,睦邻计划,Neighbourhood Project
2017-05-13,2087,星池,特别奖,,
2017-05-07,2087,大馬彩,安慰奖,贫民区,Slum Area
2016-11-29,2087,多多博彩,安慰奖,睦邻计划,Neighbourhood Project
2016-07-09,2087,多多博彩,安慰奖,睦邻计划,Neighbourhood Project
2016-02-14,2087,星池,特别奖,,
2013-03-31,2087,星池,安慰奖,,
2012-10-31,2087,大馬彩,二奖,贫民区,Slum Area
2012-06-09,2087,多多博彩,特别奖,睦邻计划,Neighbourhood Project
2012-04-28,2087,萬能,安慰奖,儿童打架,Children Fighting
2012-02-28,2087,多多博彩,安慰奖,睦邻计划,Neighbourhood Project
2011-09-06,2087,大馬彩,安慰奖,贫民区,Slum Area
2010-06-12,2087,大馬彩,安慰奖,贫民区,Slum Area
2010-03-28,2087,萬能,特别奖,儿童打架,Children Fighting
2009-11-28,2087,萬能,安慰奖,儿童打架,Children Fighting
2008-12-20,2087,大馬彩,安慰奖,贫民区,Slum Area
2007-12-01,2087,萬能,安慰奖,儿童打架,Children Fighting
2007-10-21,2087,大馬彩,特别奖,贫民区,Slum Area
2006-12-17,2087,萬能,特别奖,儿童打架,Children Fighting
2004-08-01,2087,萬能,安慰奖,儿童打架,Children Fighting
2004-01-31,2087,大馬彩,特别奖,贫民区,Slum Area
2003-11-22,2087,大馬彩,安慰奖,贫民区,Slum Area
2003-06-14,2087,大馬彩,安慰奖,贫民区,Slum Area
2003-04-13,2087,多多博彩,特别奖,睦邻计划,Neighbourhood Project
2003-04-02,2087,萬能,特别奖,儿童打架,Children Fighting
2001-11-28,2087,多多博彩,特别奖,睦邻计划,Neighbourhood Project
2001-04-07,2087,大馬彩,安慰奖,贫民区,Slum Area
2000-10-11,2087,萬能,首奖,儿童打架,Children Fighting
2000-05-17,2087,萬能,特别奖,儿童打架,Children Fighting
1999-05-12,2087,大馬彩,安慰奖,贫民区,Slum Area
1999-04-03,2087,大馬彩,特别奖,贫民区,Slum Area
1998-12-09,2087,萬能,特别奖,儿童打架,Children Fighting
1998-06-24,2087,萬能,首奖,儿童打架,Children Fighting
1997-11-15,2087,大馬彩,安慰奖,贫民区,Slum Area
1995-12-20,2087,大馬彩,特别奖,贫民区,Slum Area
1992-12-10,2087,萬能,安慰奖,儿童打架,Children Fighting
1992-11-08,2087,大馬彩,安慰奖,贫民区,Slum Area
1991-10-10,2087,多多博彩,特别奖,睦邻计划,Neighbourhood Project
1989-05-27,2087,多多博彩,安慰奖,睦邻计划,Neighbourhood Project
1987-10-10,2087,多多博彩,安慰奖,睦邻计划,Neighbourhood Project
