开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-24,2645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
2023-12-24,2645,星池,安慰奖,,
2023-12-06,2645,大馬彩,安慰奖,生命之河,River Of Life
2023-03-01,2645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
2021-11-28,2645,多多博彩,特别奖,喋喋鱼,Chatter Fish
2020-08-29,2645,星池,首奖,,
2020-01-18,2645,星池,特别奖,,
2018-12-23,2645,大馬彩,三奖,生命之河,River Of Life
2018-10-27,2645,大馬彩,特别奖,生命之河,River Of Life
2017-07-23,2645,星池,特别奖,,
2016-04-24,2645,大馬彩,安慰奖,生命之河,River Of Life
2015-09-26,2645,星池,二奖,,
2015-08-08,2645,大馬彩,安慰奖,生命之河,River Of Life
2013-10-05,2645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
2013-08-28,2645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
2011-07-16,2645,萬能,安慰奖,剖腹产子,Caesarean Childbirth
2011-05-28,2645,星池,安慰奖,,
2011-04-10,2645,萬能,特别奖,剖腹产子,Caesarean Childbirth
2011-02-09,2645,多多博彩,特别奖,喋喋鱼,Chatter Fish
2010-12-28,2645,萬能,安慰奖,剖腹产子,Caesarean Childbirth
2010-11-13,2645,大馬彩,特别奖,生命之河,River Of Life
2009-04-18,2645,星池,安慰奖,,
2007-07-18,2645,大馬彩,特别奖,生命之河,River Of Life
2007-02-14,2645,大馬彩,安慰奖,生命之河,River Of Life
2006-10-28,2645,萬能,特别奖,剖腹产子,Caesarean Childbirth
2006-01-04,2645,大馬彩,特别奖,生命之河,River Of Life
2005-08-14,2645,萬能,首奖,剖腹产子,Caesarean Childbirth
2004-10-16,2645,萬能,安慰奖,剖腹产子,Caesarean Childbirth
2004-07-28,2645,萬能,安慰奖,剖腹产子,Caesarean Childbirth
2003-08-06,2645,多多博彩,首奖,喋喋鱼,Chatter Fish
2002-08-28,2645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
2001-02-18,2645,大馬彩,特别奖,生命之河,River Of Life
1998-10-03,2645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
1998-01-18,2645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
1995-12-03,2645,多多博彩,特别奖,喋喋鱼,Chatter Fish
1995-08-05,2645,多多博彩,三奖,喋喋鱼,Chatter Fish
1995-03-11,2645,大馬彩,特别奖,生命之河,River Of Life
1994-02-03,2645,多多博彩,特别奖,喋喋鱼,Chatter Fish
1992-12-10,2645,萬能,安慰奖,剖腹产子,Caesarean Childbirth
1992-05-20,2645,大馬彩,特别奖,生命之河,River Of Life
1992-03-11,2645,大馬彩,三奖,生命之河,River Of Life
1991-12-16,2645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
1990-10-29,2645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
1987-11-05,2645,多多博彩,特别奖,喋喋鱼,Chatter Fish
1985-11-21,2645,多多博彩,特别奖,喋喋鱼,Chatter Fish
1985-09-26,2645,多多博彩,安慰奖,喋喋鱼,Chatter Fish
