开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-17,1074,萬能,安慰奖,瓷碗,China Bowl
2023-05-14,1074,星池,特别奖,,
2023-02-05,1074,萬能,安慰奖,瓷碗,China Bowl
2022-08-16,1074,多多博彩,特别奖,碗,Bowl
2022-07-23,1074,萬能,特别奖,瓷碗,China Bowl
2020-01-04,1074,多多博彩,安慰奖,碗,Bowl
2020-01-01,1074,多多博彩,特别奖,碗,Bowl
2019-07-30,1074,多多博彩,首奖,碗,Bowl
2018-09-25,1074,多多博彩,特别奖,碗,Bowl
2018-03-25,1074,多多博彩,安慰奖,碗,Bowl
2016-11-16,1074,星池,特别奖,,
2016-04-03,1074,大馬彩,安慰奖,碗,Rice Bowl
2016-02-27,1074,多多博彩,特别奖,碗,Bowl
2015-11-18,1074,多多博彩,特别奖,碗,Bowl
2015-09-23,1074,萬能,特别奖,瓷碗,China Bowl
2015-01-18,1074,萬能,安慰奖,瓷碗,China Bowl
2014-03-05,1074,大馬彩,特别奖,碗,Rice Bowl
2013-09-21,1074,星池,安慰奖,,
2013-01-06,1074,多多博彩,安慰奖,碗,Bowl
2012-03-25,1074,多多博彩,安慰奖,碗,Bowl
2012-03-24,1074,大馬彩,安慰奖,碗,Rice Bowl
2012-01-04,1074,大馬彩,二奖,碗,Rice Bowl
2011-08-14,1074,星池,安慰奖,,
2011-08-06,1074,大馬彩,特别奖,碗,Rice Bowl
2011-04-10,1074,大馬彩,特别奖,碗,Rice Bowl
2011-02-05,1074,大馬彩,特别奖,碗,Rice Bowl
2010-08-21,1074,大馬彩,安慰奖,碗,Rice Bowl
2009-04-11,1074,多多博彩,特别奖,碗,Bowl
2007-10-06,1074,多多博彩,特别奖,碗,Bowl
2006-07-22,1074,多多博彩,首奖,碗,Bowl
2005-11-16,1074,萬能,特别奖,瓷碗,China Bowl
2003-10-12,1074,多多博彩,特别奖,碗,Bowl
2003-10-11,1074,多多博彩,安慰奖,碗,Bowl
2002-12-17,1074,大馬彩,安慰奖,碗,Rice Bowl
2002-09-18,1074,多多博彩,安慰奖,碗,Bowl
2001-08-15,1074,大馬彩,首奖,碗,Rice Bowl
2000-06-04,1074,多多博彩,安慰奖,碗,Bowl
1998-11-07,1074,大馬彩,安慰奖,碗,Rice Bowl
1998-02-22,1074,萬能,特别奖,瓷碗,China Bowl
1997-09-13,1074,萬能,首奖,瓷碗,China Bowl
1997-08-27,1074,多多博彩,特别奖,碗,Bowl
1996-10-06,1074,大馬彩,特别奖,碗,Rice Bowl
1995-07-15,1074,多多博彩,安慰奖,碗,Bowl
1995-05-13,1074,多多博彩,安慰奖,碗,Bowl
1992-08-17,1074,多多博彩,特别奖,碗,Bowl
1992-03-04,1074,大馬彩,特别奖,碗,Rice Bowl
1987-08-13,1074,多多博彩,特别奖,碗,Bowl
1985-04-28,1074,多多博彩,安慰奖,碗,Bowl
