开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-14,8639,萬能,toto,安慰奖,德士大镜破裂,Taxi's Windscreen Shattered
2024-04-03,8639,大馬彩,damacai,安慰奖,菠萝莓,Pineberry
2023-04-09,8639,大馬彩,damacai,安慰奖,菠萝莓,Pineberry
2023-04-08,8639,多多博彩,magnum,安慰奖,割蕉叶,Cut Banana Leaves
2023-01-11,8639,大馬彩,damacai,安慰奖,菠萝莓,Pineberry
2020-08-23,8639,大馬彩,damacai,安慰奖,菠萝莓,Pineberry
2018-12-16,8639,多多博彩,magnum,安慰奖,割蕉叶,Cut Banana Leaves
2017-12-02,8639,多多博彩,magnum,安慰奖,割蕉叶,Cut Banana Leaves
2017-07-19,8639,大馬彩,damacai,安慰奖,菠萝莓,Pineberry
2017-04-25,8639,多多博彩,magnum,安慰奖,割蕉叶,Cut Banana Leaves
2016-04-27,8639,多多博彩,magnum,三奖,割蕉叶,Cut Banana Leaves
2015-12-27,8639,,sg4d,特别奖,,
2015-01-04,8639,,sg4d,安慰奖,,
2014-06-25,8639,大馬彩,damacai,二奖,菠萝莓,Pineberry
2013-09-07,8639,大馬彩,damacai,特别奖,菠萝莓,Pineberry
2013-03-31,8639,,sg4d,安慰奖,,
2012-07-21,8639,大馬彩,damacai,安慰奖,菠萝莓,Pineberry
2012-01-04,8639,,sg4d,特别奖,,
2011-04-23,8639,多多博彩,magnum,二奖,割蕉叶,Cut Banana Leaves
2010-10-27,8639,大馬彩,damacai,安慰奖,菠萝莓,Pineberry
2010-03-20,8639,,sg4d,安慰奖,,
2009-07-12,8639,,sg4d,安慰奖,,
2009-06-07,8639,,sg4d,安慰奖,,
2008-12-13,8639,多多博彩,magnum,特别奖,割蕉叶,Cut Banana Leaves
2008-10-05,8639,多多博彩,magnum,特别奖,割蕉叶,Cut Banana Leaves
2007-12-05,8639,,sg4d,安慰奖,,
2005-09-04,8639,多多博彩,magnum,安慰奖,割蕉叶,Cut Banana Leaves
2004-05-26,8639,萬能,toto,特别奖,德士大镜破裂,Taxi's Windscreen Shattered
2003-09-24,8639,大馬彩,damacai,特别奖,菠萝莓,Pineberry
2003-07-16,8639,多多博彩,magnum,特别奖,割蕉叶,Cut Banana Leaves
2003-07-05,8639,大馬彩,damacai,安慰奖,菠萝莓,Pineberry
2003-03-01,8639,萬能,toto,安慰奖,德士大镜破裂,Taxi's Windscreen Shattered
2003-01-04,8639,多多博彩,magnum,特别奖,割蕉叶,Cut Banana Leaves
2002-09-21,8639,多多博彩,magnum,三奖,割蕉叶,Cut Banana Leaves
2002-02-16,8639,萬能,toto,安慰奖,德士大镜破裂,Taxi's Windscreen Shattered
2001-09-22,8639,多多博彩,magnum,特别奖,割蕉叶,Cut Banana Leaves
2001-03-04,8639,萬能,toto,安慰奖,德士大镜破裂,Taxi's Windscreen Shattered
2000-12-06,8639,多多博彩,magnum,特别奖,割蕉叶,Cut Banana Leaves
2000-07-26,8639,多多博彩,magnum,首奖,割蕉叶,Cut Banana Leaves
1998-09-05,8639,萬能,toto,特别奖,德士大镜破裂,Taxi's Windscreen Shattered
1996-01-13,8639,萬能,toto,特别奖,德士大镜破裂,Taxi's Windscreen Shattered
1995-07-22,8639,萬能,toto,特别奖,德士大镜破裂,Taxi's Windscreen Shattered
1995-03-11,8639,大馬彩,damacai,特别奖,菠萝莓,Pineberry
1994-10-02,8639,多多博彩,magnum,特别奖,割蕉叶,Cut Banana Leaves
1994-07-07,8639,多多博彩,magnum,安慰奖,割蕉叶,Cut Banana Leaves
1989-03-06,8639,多多博彩,magnum,特别奖,割蕉叶,Cut Banana Leaves
1986-12-06,8639,多多博彩,magnum,安慰奖,割蕉叶,Cut Banana Leaves
1985-09-14,8639,多多博彩,magnum,特别奖,割蕉叶,Cut Banana Leaves
