开彩日期,彩号,秦庄,奖,秦典,英典
2022-07-26,4823,多多博彩,特别奖,烧乳猪,Roasted Suckling Pig
2022-04-09,4823,多多博彩,特别奖,烧乳猪,Roasted Suckling Pig
2021-05-22,4823,大馬彩,特别奖,鱼蛋,Fish Ball
2021-01-16,4823,萬能,安慰奖,提篮,Carrying Basket
2020-10-28,4823,多多博彩,特别奖,烧乳猪,Roasted Suckling Pig
2020-02-08,4823,萬能,安慰奖,提篮,Carrying Basket
2020-01-28,4823,萬能,安慰奖,提篮,Carrying Basket
2018-04-18,4823,多多博彩,特别奖,烧乳猪,Roasted Suckling Pig
2018-01-27,4823,多多博彩,特别奖,烧乳猪,Roasted Suckling Pig
2017-08-12,4823,星池,首奖,,
2017-07-26,4823,多多博彩,安慰奖,烧乳猪,Roasted Suckling Pig
2017-03-22,4823,多多博彩,安慰奖,烧乳猪,Roasted Suckling Pig
2014-08-02,4823,多多博彩,首奖,烧乳猪,Roasted Suckling Pig
2014-06-01,4823,萬能,三奖,提篮,Carrying Basket
2014-05-10,4823,大馬彩,安慰奖,鱼蛋,Fish Ball
2013-05-05,4823,大馬彩,安慰奖,鱼蛋,Fish Ball
2012-03-10,4823,大馬彩,特别奖,鱼蛋,Fish Ball
2009-10-21,4823,大馬彩,安慰奖,鱼蛋,Fish Ball
2009-05-27,4823,大馬彩,特别奖,鱼蛋,Fish Ball
2003-12-03,4823,多多博彩,特别奖,烧乳猪,Roasted Suckling Pig
2003-09-27,4823,萬能,安慰奖,提篮,Carrying Basket
2002-04-07,4823,多多博彩,特别奖,烧乳猪,Roasted Suckling Pig
2000-09-30,4823,大馬彩,安慰奖,鱼蛋,Fish Ball
2000-04-01,4823,萬能,安慰奖,提篮,Carrying Basket
1997-05-11,4823,萬能,特别奖,提篮,Carrying Basket
1996-02-14,4823,萬能,安慰奖,提篮,Carrying Basket
1995-10-29,4823,多多博彩,特别奖,烧乳猪,Roasted Suckling Pig
1995-04-12,4823,萬能,特别奖,提篮,Carrying Basket
1994-11-30,4823,萬能,特别奖,提篮,Carrying Basket
1994-03-26,4823,多多博彩,特别奖,烧乳猪,Roasted Suckling Pig
1994-03-23,4823,萬能,特别奖,提篮,Carrying Basket
1992-12-23,4823,大馬彩,二奖,鱼蛋,Fish Ball
1992-11-09,4823,多多博彩,特别奖,烧乳猪,Roasted Suckling Pig
1992-09-14,4823,多多博彩,安慰奖,烧乳猪,Roasted Suckling Pig
1992-01-22,4823,大馬彩,安慰奖,鱼蛋,Fish Ball
1991-07-27,4823,多多博彩,安慰奖,烧乳猪,Roasted Suckling Pig
