开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-23,6294,星池,安慰奖,,
2023-10-31,6294,大馬彩,安慰奖,终,Final Destination
2023-10-29,6294,萬能,特别奖,选购珠宝,Shopping For Jewellery
2023-02-18,6294,星池,安慰奖,,
2023-01-15,6294,多多博彩,安慰奖,终,End
2022-06-14,6294,大馬彩,二奖,终,Final Destination
2021-12-12,6294,多多博彩,安慰奖,终,End
2021-05-01,6294,多多博彩,特别奖,终,End
2019-05-26,6294,萬能,三奖,选购珠宝,Shopping For Jewellery
2018-09-05,6294,多多博彩,特别奖,终,End
2018-08-25,6294,萬能,安慰奖,选购珠宝,Shopping For Jewellery
2018-07-18,6294,星池,安慰奖,,
2018-03-31,6294,星池,特别奖,,
2017-11-08,6294,多多博彩,特别奖,终,End
2017-09-06,6294,多多博彩,特别奖,终,End
2017-03-29,6294,萬能,特别奖,选购珠宝,Shopping For Jewellery
2017-03-22,6294,大馬彩,安慰奖,终,Final Destination
2017-03-08,6294,萬能,二奖,选购珠宝,Shopping For Jewellery
2015-04-04,6294,星池,安慰奖,,
2014-08-26,6294,萬能,特别奖,选购珠宝,Shopping For Jewellery
2012-09-09,6294,大馬彩,特别奖,终,Final Destination
2011-12-25,6294,萬能,特别奖,选购珠宝,Shopping For Jewellery
2011-07-06,6294,多多博彩,安慰奖,终,End
2010-11-10,6294,多多博彩,特别奖,终,End
2010-03-03,6294,多多博彩,特别奖,终,End
2008-03-09,6294,多多博彩,安慰奖,终,End
2007-11-27,6294,大馬彩,安慰奖,终,Final Destination
2007-11-07,6294,星池,特别奖,,
2006-12-09,6294,萬能,特别奖,选购珠宝,Shopping For Jewellery
2006-03-15,6294,萬能,安慰奖,选购珠宝,Shopping For Jewellery
2006-01-28,6294,大馬彩,特别奖,终,Final Destination
2003-05-28,6294,多多博彩,三奖,终,End
2002-05-07,6294,萬能,特别奖,选购珠宝,Shopping For Jewellery
1999-08-08,6294,大馬彩,安慰奖,终,Final Destination
1999-06-06,6294,大馬彩,安慰奖,终,Final Destination
1997-10-19,6294,大馬彩,安慰奖,终,Final Destination
1997-08-27,6294,大馬彩,三奖,终,Final Destination
1996-04-10,6294,萬能,安慰奖,选购珠宝,Shopping For Jewellery
1995-10-21,6294,多多博彩,特别奖,终,End
1995-01-15,6294,萬能,特别奖,选购珠宝,Shopping For Jewellery
1994-09-24,6294,大馬彩,特别奖,终,Final Destination
1994-02-23,6294,萬能,安慰奖,选购珠宝,Shopping For Jewellery
1993-02-04,6294,萬能,首奖,选购珠宝,Shopping For Jewellery
1992-05-10,6294,萬能,安慰奖,选购珠宝,Shopping For Jewellery
