开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-30,4839,萬能,特别奖,X O白兰地,X O Brandy
2022-06-29,4839,大馬彩,安慰奖,未成年,Nonage
2022-03-26,4839,星池,特别奖,,
2022-03-09,4839,大馬彩,安慰奖,未成年,Nonage
2021-11-30,4839,萬能,安慰奖,X O白兰地,X O Brandy
2019-06-29,4839,多多博彩,安慰奖,胡椒粒,Pepper Whole
2018-12-30,4839,大馬彩,首奖,未成年,Nonage
2018-11-18,4839,萬能,安慰奖,X O白兰地,X O Brandy
2018-07-22,4839,大馬彩,特别奖,未成年,Nonage
2017-06-24,4839,星池,安慰奖,,
2017-01-29,4839,萬能,特别奖,X O白兰地,X O Brandy
2016-05-01,4839,萬能,特别奖,X O白兰地,X O Brandy
2015-11-15,4839,星池,安慰奖,,
2015-04-15,4839,萬能,二奖,X O白兰地,X O Brandy
2014-11-26,4839,萬能,安慰奖,X O白兰地,X O Brandy
2013-06-08,4839,多多博彩,安慰奖,胡椒粒,Pepper Whole
2013-02-10,4839,星池,特别奖,,
2010-09-18,4839,萬能,安慰奖,X O白兰地,X O Brandy
2009-05-27,4839,星池,特别奖,,
2009-04-19,4839,大馬彩,特别奖,未成年,Nonage
2008-02-27,4839,星池,首奖,,
2006-07-09,4839,多多博彩,特别奖,胡椒粒,Pepper Whole
2006-04-12,4839,大馬彩,特别奖,未成年,Nonage
2005-12-24,4839,多多博彩,安慰奖,胡椒粒,Pepper Whole
2005-09-14,4839,大馬彩,特别奖,未成年,Nonage
2005-07-13,4839,多多博彩,特别奖,胡椒粒,Pepper Whole
2002-06-05,4839,萬能,首奖,X O白兰地,X O Brandy
2002-01-27,4839,大馬彩,特别奖,未成年,Nonage
1999-11-17,4839,多多博彩,安慰奖,胡椒粒,Pepper Whole
1999-06-27,4839,多多博彩,安慰奖,胡椒粒,Pepper Whole
1998-05-24,4839,大馬彩,安慰奖,未成年,Nonage
1996-11-24,4839,大馬彩,特别奖,未成年,Nonage
1995-11-08,4839,大馬彩,特别奖,未成年,Nonage
1995-04-09,4839,多多博彩,特别奖,胡椒粒,Pepper Whole
1994-01-27,4839,多多博彩,特别奖,胡椒粒,Pepper Whole
1993-11-17,4839,大馬彩,首奖,未成年,Nonage
1993-08-01,4839,大馬彩,安慰奖,未成年,Nonage
1993-04-07,4839,萬能,特别奖,X O白兰地,X O Brandy
1991-11-09,4839,多多博彩,特别奖,胡椒粒,Pepper Whole
1991-11-04,4839,多多博彩,安慰奖,胡椒粒,Pepper Whole
1988-09-26,4839,多多博彩,首奖,胡椒粒,Pepper Whole
1987-12-31,4839,多多博彩,特别奖,胡椒粒,Pepper Whole
