开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-12,3854,大馬彩,特别奖,槟榔,Betel Balm
2023-04-01,3854,星池,安慰奖,,
2023-01-04,3854,星池,特别奖,,
2022-02-13,3854,星池,特别奖,,
2021-12-08,3854,多多博彩,三奖,槟榔,Betel Nut
2021-11-20,3854,萬能,特别奖,槟榔子,Betelnut
2021-10-17,3854,萬能,特别奖,槟榔子,Betelnut
2020-09-01,3854,大馬彩,特别奖,槟榔,Betel Balm
2019-11-02,3854,星池,特别奖,,
2019-06-23,3854,星池,安慰奖,,
2018-06-09,3854,大馬彩,特别奖,槟榔,Betel Balm
2016-12-04,3854,大馬彩,特别奖,槟榔,Betel Balm
2014-10-26,3854,大馬彩,安慰奖,槟榔,Betel Balm
2014-09-24,3854,星池,安慰奖,,
2013-06-30,3854,多多博彩,安慰奖,槟榔,Betel Nut
2012-02-15,3854,星池,安慰奖,,
2011-12-14,3854,多多博彩,特别奖,槟榔,Betel Nut
2011-12-07,3854,星池,特别奖,,
2011-05-01,3854,萬能,特别奖,槟榔子,Betelnut
2011-03-09,3854,多多博彩,特别奖,槟榔,Betel Nut
2011-02-02,3854,多多博彩,特别奖,槟榔,Betel Nut
2010-11-10,3854,多多博彩,特别奖,槟榔,Betel Nut
2010-03-20,3854,多多博彩,二奖,槟榔,Betel Nut
2008-03-08,3854,萬能,特别奖,槟榔子,Betelnut
2008-02-27,3854,星池,安慰奖,,
2008-01-13,3854,多多博彩,特别奖,槟榔,Betel Nut
2007-06-13,3854,多多博彩,安慰奖,槟榔,Betel Nut
2007-03-04,3854,多多博彩,三奖,槟榔,Betel Nut
2006-06-17,3854,多多博彩,安慰奖,槟榔,Betel Nut
2006-02-01,3854,萬能,安慰奖,槟榔子,Betelnut
2005-06-22,3854,大馬彩,特别奖,槟榔,Betel Balm
2004-02-21,3854,多多博彩,安慰奖,槟榔,Betel Nut
2004-01-04,3854,多多博彩,特别奖,槟榔,Betel Nut
2003-10-12,3854,多多博彩,三奖,槟榔,Betel Nut
2002-11-24,3854,萬能,特别奖,槟榔子,Betelnut
1997-07-27,3854,多多博彩,特别奖,槟榔,Betel Nut
1997-06-22,3854,萬能,三奖,槟榔子,Betelnut
1996-07-14,3854,多多博彩,安慰奖,槟榔,Betel Nut
1995-09-02,3854,多多博彩,安慰奖,槟榔,Betel Nut
1995-05-06,3854,萬能,特别奖,槟榔子,Betelnut
1993-10-28,3854,多多博彩,安慰奖,槟榔,Betel Nut
1992-12-03,3854,萬能,安慰奖,槟榔子,Betelnut
1989-03-02,3854,多多博彩,安慰奖,槟榔,Betel Nut
1988-01-31,3854,多多博彩,安慰奖,槟榔,Betel Nut
1987-04-05,3854,多多博彩,特别奖,槟榔,Betel Nut
